BLOCK,ACTUAL_X,X_AVE,ERROR
1,18.2198,18.2198,0
2,11.5944,14.9071,2.34242
3,23.8385,17.8842,2.88921
4,14.6419,17.0737,2.27778
5,19.486,17.5561,1.87262
6,23.6715,18.5754,1.81684
7,15.9557,18.2011,1.59537
8,12.2407,17.4561,1.56025
9,17.0522,17.4112,1.38753
10,16.5974,17.3298,1.25116
11,12.7041,16.9093,1.20602
12,14.5841,16.7155,1.12098
13,14.4862,16.544,1.04778
14,20.7333,16.8433,1.01477
15,13.9746,16.652,0.964972
16,25.3954,17.1985,1.04803
17,21.7233,17.4647,1.01962
18,12.4615,17.1867,1.00014
19,20.6426,17.3686,0.963901
20,21.4396,17.5721,0.936951
21,15.4126,17.4693,0.89796
22,15.7758,17.3923,0.860437
23,27.4121,17.828,0.926772
24,19.4899,17.8972,0.890739
25,15.6189,17.8061,0.859759
26,14.2177,17.6681,0.837696
27,12.802,17.4878,0.825829
28,23.1401,17.6897,0.820637
29,16.6746,17.6547,0.793085
30,16.0396,17.6009,0.768474
31,13.7056,17.4752,0.753888
32,19.4694,17.5375,0.7329
33,11.4566,17.3533,0.73349
34,22.5862,17.5072,0.727885
35,17.5692,17.5089,0.707091
36,20.6252,17.5955,0.692728
37,16.8136,17.5744,0.674328
38,19.2042,17.6173,0.657945
39,14.2855,17.5318,0.646597
40,17.6218,17.5341,0.630436
41,20.2043,17.5992,0.618414
42,8.25779,17.3768,0.642442
43,15.5816,17.335,0.628857
44,20.0139,17.3959,0.617505
45,20.8454,17.4726,0.608522
46,21.9319,17.5695,0.602965
47,21.2869,17.6486,0.595301
48,10.2905,17.4953,0.602313
49,15.3156,17.4508,0.591661
50,15.9711,17.4212,0.580568
51,13.7169,17.3486,0.573709
52,15.2221,17.3077,0.564132
53,22.1926,17.3999,0.560967
54,11.5264,17.2911,0.561024
55,19.4772,17.3309,0.55223
56,18.098,17.3446,0.542539
57,15.8021,17.3175,0.533695
58,18.4188,17.3365,0.524831
59,21.8001,17.4121,0.52136
60,19.8465,17.4527,0.514247
61,24.0424,17.5607,0.517039
62,22.1507,17.6348,0.513972
63,14.1269,17.5791,0.508821
64,22.7609,17.6601,0.507272
65,18.0393,17.6659,0.499501
66,21.0223,17.7168,0.494515
67,17.0721,17.7071,0.487228
68,22.2194,17.7735,0.48456
69,13.8383,17.7165,0.480882
70,14.5949,17.6719,0.476075
71,18.586,17.6847,0.469544
72,8.52695,17.5575,0.479941
73,14.9491,17.5218,0.474694
74,15.8348,17.499,0.468827
75,15.4922,17.4723,0.463339
76,15.754,17.4497,0.457793
77,18.5158,17.4635,0.452057
78,23.2274,17.5374,0.452261
79,23.2998,17.6103,0.45238
80,19.7931,17.6376,0.447547
81,20.7684,17.6763,0.443688
82,14.8897,17.6423,0.439577
83,12.8196,17.5842,0.438104
84,16.2264,17.568,0.433186
85,21.3553,17.6126,0.430375
86,19.5807,17.6355,0.425979
87,18.6757,17.6474,0.421251
88,19.5768,17.6693,0.417034
89,19.108,17.6855,0.412661
90,12.8051,17.6313,0.411624
91,24.2963,17.7045,0.413565
92,21.0314,17.7407,0.410648
93,18.5708,17.7496,0.406329
94,23.9555,17.8156,0.407335
95,15.6982,17.7933,0.403656
96,15.3449,17.7678,0.400256
97,20.6279,17.7973,0.397215
98,12.6922,17.7452,0.396563
99,19.8537,17.7665,0.393128
100,16.8416,17.7573,0.389306
