BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.198542,0.198542,0
2,0.196362,0.197452,0.000770916
3,0.193087,0.195997,0.00129442
4,0.19073,0.19468,0.00149765
5,0.18935,0.193614,0.00153116
6,0.198414,0.194414,0.00147018
7,0.206164,0.196093,0.00200082
8,0.208857,0.197688,0.00230054
9,0.195987,0.197499,0.00205268
10,0.210556,0.198805,0.00222425
11,0.201792,0.199076,0.00203855
12,0.194318,0.19868,0.00190685
13,0.195438,0.19843,0.0017764
14,0.193422,0.198073,0.00168515
15,0.194064,0.197805,0.00159386
16,0.196854,0.197746,0.00149535
17,0.190672,0.19733,0.00146415
18,0.21155,0.19812,0.00158164
19,0.19316,0.197859,0.00151979
20,0.193875,0.19766,0.00145679
21,0.194892,0.197528,0.00139337
22,0.20008,0.197644,0.00133485
23,0.190606,0.197338,0.00131142
24,0.189638,0.197017,0.00129543
25,0.202717,0.197245,0.00126351
26,0.198815,0.197305,0.00121636
27,0.209198,0.197746,0.00124851
28,0.197438,0.197735,0.00120397
29,0.201631,0.197869,0.00116993
30,0.179662,0.197262,0.0012787
31,0.189977,0.197027,0.00125886
32,0.202078,0.197185,0.00122937
33,0.197274,0.197188,0.00119212
34,0.196281,0.197161,0.00115736
35,0.18448,0.196799,0.00117964
36,0.185728,0.196491,0.00118628
37,0.208412,0.196814,0.00119717
38,0.18444,0.196488,0.00120914
39,0.181601,0.196106,0.00123692
40,0.188755,0.195922,0.00121957
41,0.186112,0.195683,0.00121307
42,0.179325,0.195294,0.00124515
43,0.184466,0.195042,0.00124139
44,0.184467,0.194802,0.00123622
45,0.203818,0.195002,0.00122488
46,0.218262,0.195508,0.00129844
47,0.187582,0.195339,0.00128171
48,0.199982,0.195436,0.00125866
49,0.192748,0.195381,0.00123416
50,0.201657,0.195506,0.00121585
51,0.194348,0.195484,0.00119222
52,0.18692,0.195319,0.00118061
53,0.20244,0.195453,0.00116596
54,0.205132,0.195633,0.00115806
55,0.182864,0.1954,0.00116004
56,0.198047,0.195448,0.00114029
57,0.181085,0.195196,0.00114778
58,0.194878,0.19519,0.00112801
59,0.192933,0.195152,0.00110954
60,0.192544,0.195108,0.0010919
61,0.206937,0.195302,0.00109108
62,0.186278,0.195157,0.00108315
63,0.197998,0.195202,0.00106689
64,0.192356,0.195157,0.00105115
65,0.178611,0.194903,0.00106535
66,0.205528,0.195064,0.00106131
67,0.18666,0.194938,0.00105285
68,0.186454,0.194814,0.00104474
69,0.2034,0.194938,0.00103698
70,0.20692,0.195109,0.0010362
71,0.174483,0.194819,0.00106155
72,0.185843,0.194694,0.0010541
73,0.203536,0.194815,0.00104659
74,0.18232,0.194646,0.00104598
75,0.19988,0.194716,0.00103436
76,0.186078,0.194602,0.00102698
77,0.2041,0.194726,0.00102102
78,0.208641,0.194904,0.0010234
79,0.205066,0.195033,0.00101849
80,0.19313,0.195009,0.00100604
81,0.195858,0.19502,0.000993674
82,0.19204,0.194983,0.00098222
83,0.207602,0.195135,0.000982082
84,0.206285,0.195268,0.000979319
85,0.191871,0.195228,0.000968613
86,0.192288,0.195194,0.000957953
87,0.207032,0.19533,0.000956557
88,0.195512,0.195332,0.00094569
89,0.193695,0.195314,0.000935243
90,0.191448,0.195271,0.000925837
91,0.175945,0.195058,0.000939704
92,0.199472,0.195106,0.000930714
93,0.201283,0.195173,0.000923073
94,0.186857,0.195084,0.000917483
95,0.199673,0.195132,0.000909096
96,0.185792,0.195035,0.000904818
97,0.183257,0.194914,0.0009036
98,0.188672,0.19485,0.000896622
99,0.203848,0.194941,0.000892159
100,0.208439,0.195076,0.00089339
