BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.193724,0.193724,0
2,0.188384,0.191054,0.00188812
3,0.18731,0.189806,0.00161948
4,0.21388,0.195824,0.00535184
5,0.183415,0.193342,0.00482276
6,0.180654,0.191228,0.00445857
7,0.190496,0.191123,0.00382286
8,0.196495,0.191795,0.00340347
9,0.200313,0.192741,0.00315416
10,0.191382,0.192605,0.00284168
11,0.201422,0.193407,0.00269401
12,0.198461,0.193828,0.00250221
13,0.209017,0.194996,0.00256808
14,0.200568,0.195394,0.00241529
15,0.18336,0.194592,0.0023838
16,0.183914,0.193925,0.00232636
17,0.19578,0.194034,0.00219207
18,0.207807,0.194799,0.00219979
19,0.21277,0.195745,0.0022783
20,0.205968,0.196256,0.00222099
21,0.198131,0.196345,0.00211702
22,0.198301,0.196434,0.00202266
23,0.179924,0.195716,0.00205815
24,0.20988,0.196306,0.00205526
25,0.184928,0.195851,0.00202282
26,0.19345,0.195759,0.00194713
27,0.200781,0.195945,0.00188387
28,0.20657,0.196324,0.00185441
29,0.20459,0.196609,0.00181224
30,0.180279,0.196065,0.00183176
31,0.209528,0.196499,0.00182343
32,0.17616,0.195864,0.00187395
33,0.210942,0.196321,0.00187204
34,0.203982,0.196546,0.00183049
35,0.20148,0.196687,0.00178361
36,0.204812,0.196913,0.00174829
37,0.205017,0.197132,0.0017147
38,0.196568,0.197117,0.00166965
39,0.212352,0.197508,0.00167191
40,0.195928,0.197468,0.00163058
41,0.192718,0.197352,0.00159492
42,0.195679,0.197312,0.00155744
43,0.191102,0.197168,0.0015279
44,0.197405,0.197173,0.00149319
45,0.20885,0.197433,0.00148238
46,0.188252,0.197233,0.00146353
47,0.194802,0.197181,0.0014333
48,0.203308,0.197309,0.00140912
49,0.202348,0.197412,0.00138411
50,0.184829,0.19716,0.00137911
51,0.212493,0.197461,0.00138445
52,0.192302,0.197362,0.00136138
53,0.18136,0.19706,0.00136876
54,0.183922,0.196817,0.00136486
55,0.17463,0.196413,0.00139839
56,0.181577,0.196148,0.00139829
57,0.19739,0.19617,0.00137393
58,0.199644,0.19623,0.00135155
59,0.189815,0.196121,0.00133301
60,0.198554,0.196162,0.0013114
61,0.160571,0.195578,0.00141375
62,0.203664,0.195709,0.00139695
63,0.199672,0.195772,0.00137619
64,0.187518,0.195643,0.00136072
65,0.195817,0.195645,0.00133979
66,0.183821,0.195466,0.00133141
67,0.20039,0.19554,0.00131357
68,0.200626,0.195614,0.00129638
69,0.211389,0.195843,0.00129759
70,0.178688,0.195598,0.00130199
71,0.202474,0.195695,0.00128725
72,0.190622,0.195624,0.0012713
73,0.194195,0.195605,0.00125404
74,0.190836,0.19554,0.00123875
75,0.202096,0.195628,0.00122531
76,0.187506,0.195521,0.00121384
77,0.184022,0.195372,0.00120722
78,0.185528,0.195245,0.00119832
79,0.192383,0.195209,0.0011837
80,0.190999,0.195156,0.00117008
81,0.195497,0.195161,0.00115564
82,0.199237,0.19521,0.00114261
83,0.187198,0.195114,0.00113292
84,0.187162,0.195019,0.00112338
85,0.194592,0.195014,0.00111018
86,0.196884,0.195036,0.00109748
87,0.193126,0.195014,0.00108508
88,0.19111,0.19497,0.00107366
89,0.177446,0.194773,0.0010795
90,0.191479,0.194736,0.00106812
91,0.176652,0.194537,0.00107471
92,0.202944,0.194629,0.00106691
93,0.192818,0.194609,0.00105562
94,0.1935,0.194598,0.00104445
95,0.19013,0.19455,0.00103452
96,0.20119,0.19462,0.00102605
97,0.192382,0.194597,0.00101573
98,0.199877,0.19465,0.00100679
99,0.193702,0.194641,0.000996669
100,0.195696,0.194651,0.000986758
