BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.112493,0.112493,0
2,0.112407,0.11245,3.04126e-05
3,0.100243,0.108381,0.00332238
4,0.118498,0.11091,0.00331763
5,0.103613,0.109451,0.00295772
6,0.105141,0.108733,0.0025505
7,0.106803,0.108457,0.00220099
8,0.10057,0.107471,0.00213529
9,0.102934,0.106967,0.00195664
10,0.104102,0.10668,0.00178182
11,0.105002,0.106528,0.00162636
12,0.107877,0.10664,0.00149471
13,0.102403,0.106314,0.00141483
14,0.103042,0.10608,0.00133294
15,0.10533,0.10603,0.00124501
16,0.101814,0.105767,0.00119476
17,0.110406,0.10604,0.00115523
18,0.109847,0.106251,0.00111024
19,0.100836,0.105966,0.00108778
20,0.110309,0.106183,0.00105484
21,0.099148,0.105848,0.00105647
22,0.109731,0.106025,0.00102308
23,0.103676,0.105923,0.000983684
24,0.10348,0.105821,0.000947947
25,0.11486,0.106183,0.00097655
26,0.10366,0.106086,0.000943796
27,0.106039,0.106084,0.000908842
28,0.103006,0.105974,0.000883004
29,0.110415,0.106127,0.000865732
30,0.109601,0.106243,0.000844582
31,0.112193,0.106435,0.000838863
32,0.103821,0.106353,0.000816614
33,0.109478,0.106448,0.000797339
34,0.100884,0.106284,0.0007905
35,0.0998131,0.106099,0.00078924
36,0.116594,0.106391,0.000819385
37,0.0987219,0.106184,0.000823037
38,0.106574,0.106194,0.000801442
39,0.101047,0.106062,0.000791684
40,0.100696,0.105928,0.000783176
41,0.0965391,0.105699,0.000796848
42,0.0972502,0.105498,0.000802863
43,0.0965847,0.10529,0.000810506
44,0.118819,0.105598,0.0008484
45,0.101774,0.105513,0.000833791
46,0.108835,0.105585,0.000818787
47,0.099834,0.105463,0.000810458
48,0.111232,0.105583,0.000802436
49,0.10096,0.105488,0.000791587
50,0.106633,0.105511,0.000776086
51,0.103029,0.105463,0.000762394
52,0.107029,0.105493,0.000748327
53,0.0960239,0.105314,0.000755233
54,0.0927294,0.105081,0.000776373
55,0.105926,0.105096,0.000762409
56,0.0992156,0.104991,0.000755992
57,0.108735,0.105057,0.000745576
58,0.107732,0.105103,0.000734147
59,0.105655,0.105113,0.000721763
60,0.105732,0.105123,0.000709808
61,0.097396,0.104996,0.000709384
62,0.104099,0.104982,0.00069809
63,0.109708,0.105057,0.000691028
64,0.0924871,0.10486,0.000707591
65,0.100615,0.104795,0.000699713
66,0.105109,0.1048,0.000689128
67,0.101122,0.104745,0.000681025
68,0.100838,0.104687,0.000673429
69,0.108142,0.104738,0.000665527
70,0.104299,0.104731,0.000656049
71,0.0992081,0.104653,0.000651405
72,0.10904,0.104714,0.0006452
73,0.10764,0.104754,0.000637605
74,0.110032,0.104826,0.000632965
75,0.105213,0.104831,0.000624546
76,0.110803,0.10491,0.000621252
77,0.113611,0.105023,0.000623376
78,0.105381,0.105027,0.000615401
79,0.106698,0.105048,0.000607975
80,0.108868,0.105096,0.000602247
81,0.0980873,0.105009,0.000600995
82,0.107769,0.105043,0.000594607
83,0.112551,0.105134,0.000594284
84,0.0995271,0.105067,0.000590946
85,0.104477,0.10506,0.000584034
86,0.0984344,0.104983,0.000582302
87,0.0958889,0.104878,0.000584916
88,0.0984515,0.104805,0.00058281
89,0.103942,0.104796,0.000576343
90,0.109107,0.104844,0.000571926
91,0.110371,0.104904,0.000568858
92,0.110465,0.104965,0.000565877
93,0.106076,0.104977,0.000559919
94,0.101922,0.104944,0.000554904
95,0.10312,0.104925,0.000549395
96,0.106366,0.10494,0.000543877
97,0.0993711,0.104883,0.000541292
98,0.112029,0.104955,0.000540659
99,0.105824,0.104964,0.000535269
100,0.109997,0.105015,0.000532277
