BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0996086,0.0996086,0
2,0.105877,0.102743,0.00221631
3,0.105323,0.103603,0.00163586
4,0.095699,0.101627,0.0021056
5,0.10662,0.102625,0.00190661
6,0.1082,0.103554,0.00180101
7,0.102754,0.10344,0.00154735
8,0.0961996,0.102535,0.00159683
9,0.106938,0.103024,0.00149246
10,0.113888,0.104111,0.00169307
11,0.108945,0.10455,0.00159518
12,0.100836,0.104241,0.00149198
13,0.0983712,0.103789,0.00144391
14,0.102975,0.103731,0.00134194
15,0.107927,0.104011,0.00128131
16,0.101071,0.103827,0.00121433
17,0.101081,0.103665,0.00115359
18,0.0991644,0.103415,0.00111628
19,0.101873,0.103334,0.00106047
20,0.101302,0.103233,0.00101231
21,0.0981914,0.102993,0.000992157
22,0.0947657,0.102619,0.00101509
23,0.106451,0.102785,0.000984533
24,0.102846,0.102788,0.000943514
25,0.106795,0.102948,0.000919288
26,0.103663,0.102976,0.000884342
27,0.111712,0.103299,0.000908864
28,0.0990576,0.103148,0.000888938
29,0.103164,0.103148,0.000858285
30,0.109145,0.103348,0.000852638
31,0.101347,0.103284,0.000827572
32,0.0961195,0.10306,0.000831441
33,0.115173,0.103427,0.000883563
34,0.102898,0.103411,0.000857712
35,0.110734,0.10362,0.000858346
36,0.103608,0.10362,0.000834503
37,0.110161,0.103797,0.000830461
38,0.109979,0.10396,0.00082439
39,0.104536,0.103974,0.000803384
40,0.107827,0.104071,0.000789051
41,0.106764,0.104136,0.000772536
42,0.105002,0.104157,0.000754418
43,0.104539,0.104166,0.000736925
44,0.101574,0.104107,0.000722527
45,0.107742,0.104188,0.000710973
46,0.104203,0.104188,0.000695517
47,0.111766,0.104349,0.000699157
48,0.108073,0.104427,0.000688881
49,0.104102,0.10442,0.000674854
50,0.105877,0.104449,0.000661986
51,0.0986947,0.104337,0.000658552
52,0.109018,0.104427,0.000652012
53,0.108882,0.104511,0.000645107
54,0.10679,0.104553,0.00063454
55,0.107923,0.104614,0.000625955
56,0.107245,0.104661,0.000616538
57,0.10637,0.104691,0.00060645
58,0.111951,0.104816,0.000608776
59,0.106751,0.104849,0.000599341
60,0.101403,0.104792,0.000592098
61,0.107126,0.10483,0.000583627
62,0.104564,0.104826,0.000574229
63,0.0980897,0.104719,0.000574982
64,0.0957178,0.104578,0.000582944
65,0.111759,0.104688,0.000584351
66,0.103974,0.104678,0.000575598
67,0.104702,0.104678,0.000567007
68,0.112342,0.104791,0.00056976
69,0.100682,0.104731,0.000564605
70,0.103851,0.104719,0.000556679
71,0.0975507,0.104618,0.000557918
72,0.103432,0.104601,0.000550412
73,0.106087,0.104622,0.000543248
74,0.100708,0.104569,0.000538475
75,0.109217,0.104631,0.000534851
76,0.0914843,0.104458,0.000555081
77,0.107652,0.104499,0.00054942
78,0.111153,0.104584,0.000548959
79,0.107914,0.104627,0.000543626
80,0.104896,0.10463,0.000536841
81,0.110697,0.104705,0.000535412
82,0.10065,0.104655,0.000531161
83,0.102362,0.104628,0.00052548
84,0.0993132,0.104565,0.000523019
85,0.100855,0.104521,0.000518684
86,0.0997635,0.104466,0.000515594
87,0.102248,0.10444,0.000510297
88,0.114608,0.104556,0.000517414
89,0.113593,0.104657,0.000521469
90,0.113264,0.104753,0.00052437
91,0.105647,0.104763,0.0005187
92,0.10104,0.104722,0.000514638
93,0.0971079,0.10464,0.000515576
94,0.117497,0.104777,0.000527921
95,0.103152,0.10476,0.000522641
96,0.104481,0.104757,0.000517205
97,0.112297,0.104835,0.000517681
98,0.103614,0.104822,0.000512549
99,0.102518,0.104799,0.0005079
100,0.109433,0.104845,0.00050493
