BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.017838,0.017838,0
2,0,0.008919,0.00630669
3,0,0.005946,0.00485489
4,0.0198,0.0094095,0.00471752
5,0,0.0075276,0.00413236
6,0.005982,0.00727,0.00345165
7,0,0.00623143,0.00311089
8,0.005982,0.00620025,0.00272218
9,0.050648,0.0111389,0.0052474
10,0.200462,0.0300712,0.0185713
11,0,0.0273375,0.017083
12,0.1472,0.037326,0.0183487
13,0.098592,0.0420388,0.017532
14,0.001998,0.0391787,0.0165114
15,0.096798,0.04302,0.0158512
16,0.003992,0.0405808,0.015047
17,0.133632,0.0460544,0.0151247
18,0.02955,0.0451374,0.0143122
19,0.005982,0.0430766,0.0137065
20,0.00995,0.0414203,0.0131209
21,0.131918,0.0457297,0.0131848
22,0,0.0436511,0.0127483
23,0.001998,0.0418401,0.0123219
24,0,0.0400968,0.0119312
25,0.025662,0.0395194,0.0114679
26,0.04875,0.0398744,0.0110324
27,0.005982,0.0386191,0.0106949
28,0,0.0372399,0.0104015
29,0,0.0359557,0.0101218
30,0.001998,0.0348238,0.0098475
31,0.013902,0.0341489,0.00955293
32,0.275512,0.0416915,0.0118641
33,0,0.0404281,0.0115717
34,0,0.0392391,0.0112922
35,0.025662,0.0388511,0.0109763
36,0,0.0377719,0.0107243
37,0.001998,0.0368051,0.0104779
38,0.001998,0.0358891,0.0102422
39,0.289598,0.0423945,0.011867
40,0.472152,0.0531384,0.0156977
41,0.001998,0.0518911,0.0153643
42,0,0.0506556,0.0150481
43,0.00995,0.0497089,0.0147279
44,0.001998,0.0486246,0.014433
45,0.001998,0.0475884,0.0141495
46,0.054432,0.0477372,0.0138426
47,0.080472,0.0484337,0.0135656
48,0.060078,0.0486763,0.0132852
49,0.044942,0.0486001,0.0130143
50,0.005982,0.0477477,0.0127819
51,0.013902,0.0470841,0.0125485
52,0,0.0461786,0.0123398
53,0.0198,0.0456809,0.012117
54,0.005982,0.0449457,0.0119149
55,0.011928,0.0443454,0.0117133
56,0.001998,0.0435892,0.0115286
57,0.198912,0.0463142,0.0116439
58,0.334112,0.0512762,0.0124556
59,0.005982,0.0505085,0.0122682
60,0.031488,0.0501915,0.0120678
61,0.001998,0.0494014,0.0118958
62,0.324,0.0538305,0.0125013
63,0.126752,0.0549879,0.0123563
64,0,0.0541288,0.0121931
65,0,0.053296,0.0120339
66,0.082302,0.0537355,0.0118596
67,0.087768,0.0542434,0.0116934
68,0.001998,0.0534751,0.0115467
69,0,0.0527001,0.0114053
70,0.434382,0.0581527,0.0124779
71,0.050648,0.058047,0.0123026
72,0.1678,0.0595714,0.0122258
73,0.00995,0.0588916,0.0120772
74,0.135342,0.0599247,0.0119581
75,0.095,0.0603924,0.0118078
76,0.0582,0.0603636,0.0116525
77,0.005982,0.0596573,0.0115225
78,0.027608,0.0592464,0.0113821
79,0.365662,0.0631251,0.0118805
80,0.0198,0.0625835,0.0117444
81,0,0.0618109,0.0116248
82,0.456568,0.066625,0.0124399
83,0.123288,0.0673077,0.0123088
84,0,0.0665064,0.0121883
85,0.001998,0.0657475,0.0120685
86,0.003992,0.0650294,0.0119495
87,0.021758,0.064532,0.0118225
88,0.1128,0.0650805,0.0117009
89,0.003992,0.0643941,0.0115895
90,0.31395,0.067167,0.0117878
91,0.486878,0.0717792,0.0125281
92,0,0.070999,0.0124162
93,0.001998,0.070257,0.0123049
94,0.011928,0.0696365,0.0121896
95,0.013902,0.0690498,0.0120754
96,0,0.0683306,0.011971
97,0.003992,0.0676673,0.011866
98,0.192672,0.0689428,0.0118132
99,0.007968,0.0683269,0.01171
100,0.001998,0.0676636,0.0116116
