BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.011928,0.011928,0
2,0.001998,0.006963,0.00351079
3,0.003992,0.00597267,0.00247627
4,0.00995,0.006967,0.00204712
5,0.0392,0.0134136,0.00599408
6,0.003992,0.0118433,0.00519668
7,0,0.0101514,0.00472169
8,0.041118,0.0140223,0.00549358
9,0.021758,0.0148818,0.00494997
10,0.093198,0.0227134,0.00866301
11,0.098302,0.0295851,0.0102445
12,0,0.0271197,0.00968293
13,0.021758,0.0267072,0.00894687
14,0.001998,0.0249423,0.00848011
15,0.001998,0.0234127,0.00805154
16,0.287448,0.0399149,0.0176714
17,0.027608,0.0391909,0.0166468
18,0.046848,0.0396163,0.0157274
19,0.409262,0.0590714,0.0240951
20,0.5142,0.0818278,0.0318737
21,0.131918,0.084213,0.030445
22,0.015872,0.0811066,0.0292192
23,0.432408,0.0963806,0.0316905
24,0.02955,0.093596,0.0304921
25,0,0.0898522,0.0295014
26,0.157208,0.0924428,0.0284802
27,0.033422,0.0902568,0.0275092
28,0.054432,0.0889774,0.0265564
29,0.184782,0.092281,0.0258454
30,0,0.0892049,0.0251662
31,0.385758,0.0987712,0.0261094
32,0.089582,0.098484,0.025295
33,0.165438,0.100513,0.0246097
34,0.003992,0.0976741,0.0240491
35,0,0.0948834,0.0235234
36,0.015872,0.0926886,0.0229721
37,0.003992,0.0902914,0.0224759
38,0,0.0879153,0.0220097
39,0.0392,0.0866662,0.0214808
40,0,0.0844996,0.0210527
41,0.003992,0.082536,0.0206306
42,0.003992,0.0806659,0.020224
43,0.001998,0.0788364,0.0198363
44,0.043032,0.0780226,0.0194021
45,0.00995,0.0765099,0.0190298
46,0.447168,0.0845677,0.0202504
47,0.027608,0.0833558,0.0198557
48,0.0198,0.0820317,0.0194862
49,0.021758,0.0808016,0.0191273
50,0,0.0791856,0.0188129
51,0.107502,0.0797408,0.0184522
52,0.438478,0.0866396,0.019344
53,0.003992,0.0850802,0.0190418
54,0,0.0835047,0.0187543
55,0.209678,0.0857987,0.018553
56,0.027608,0.0847596,0.0182508
57,0.153888,0.0859724,0.0179709
58,0.430062,0.091905,0.0186145
59,0.491288,0.0986742,0.019491
60,0.046848,0.0978104,0.0191853
61,0.32595,0.10155,0.0192319
62,0.005982,0.100009,0.0189834
63,0.011928,0.0986109,0.0187334
64,0.013902,0.0972873,0.0184874
65,0.017838,0.096065,0.0182434
66,0.37995,0.100366,0.0184671
67,0.116312,0.100604,0.018193
68,0.003992,0.0991835,0.0179808
69,0.272568,0.101696,0.0178949
70,0,0.100244,0.0176982
71,0.003992,0.0988879,0.0175008
72,0.023712,0.0978438,0.0172888
73,0.005982,0.0965854,0.0170977
74,0,0.0952802,0.0169164
75,0.011928,0.0941688,0.0167273
76,0.001998,0.092956,0.0165511
77,0.021758,0.0920314,0.016362
78,0,0.0908515,0.0161947
79,0.021758,0.0899769,0.0160133
80,0,0.0888522,0.0158526
81,0,0.0877552,0.0156948
82,0.00995,0.0868064,0.015532
83,0.152222,0.0875945,0.0153649
84,0.001998,0.0865755,0.0152157
85,0.318798,0.0893076,0.01528
86,0.011928,0.0884078,0.0151288
87,0.00995,0.087506,0.0149818
88,0.007968,0.0866021,0.0148388
89,0.274158,0.0887095,0.0148209
90,0.027608,0.0880306,0.0146718
91,0.319168,0.0905706,0.0147288
92,0.001998,0.0896078,0.0146001
93,0.484622,0.0938553,0.0150483
94,0,0.0928568,0.0149213
95,0.011928,0.0920049,0.0147885
96,0.02955,0.0913544,0.0146488
97,0,0.0904126,0.014528
98,0.2408,0.0919471,0.0144606
99,0.084472,0.0918716,0.0143147
100,0.260568,0.0935586,0.0142706
