BLOCK,ACTUAL_X,X_AVE,ERROR
1,13.9594,13.9594,0
2,17.1496,15.5545,1.12791
3,14.6632,15.2574,0.790098
4,14.4623,15.0586,0.617072
5,14.2345,14.8938,0.5152
6,10.2612,14.1217,0.825293
7,11.7085,13.777,0.776065
8,9.996,13.3043,0.810288
9,17.016,13.7167,0.818505
10,11.0547,13.4505,0.778741
11,14.4627,13.5426,0.713362
12,13.2958,13.522,0.654211
13,14.0448,13.5622,0.605122
14,13.887,13.5854,0.562344
15,15.1127,13.6872,0.533992
16,20.1649,14.0921,0.635831
17,10.3372,13.8712,0.635637
18,22.2358,14.3359,0.751224
19,19.5089,14.6082,0.759422
20,22.3658,14.9961,0.814507
21,14.8573,14.9894,0.775747
22,11.5757,14.8343,0.755846
23,18.1234,14.9773,0.736387
24,15.3941,14.9946,0.705909
25,9.8151,14.7875,0.707423
26,18.0443,14.9127,0.691216
27,12.8939,14.838,0.669647
28,11.3592,14.7137,0.657156
29,14.9747,14.7227,0.634557
30,10.6582,14.5872,0.627702
31,12.6585,14.525,0.610529
32,14.5046,14.5244,0.59145
33,15.017,14.5393,0.573716
34,17.7067,14.6325,0.564355
35,13.6068,14.6032,0.54899
36,7.5006,14.4059,0.568087
37,12.0626,14.3425,0.556252
38,18.1678,14.4432,0.550647
39,16.7316,14.5019,0.539645
40,16.3809,14.5488,0.528195
41,13.1115,14.5138,0.516474
42,19.6479,14.636,0.518441
43,10.0549,14.5295,0.517215
44,21.6162,14.6906,0.529945
45,15.9045,14.7175,0.518854
46,19.0727,14.8122,0.516141
47,13.1512,14.7769,0.506368
48,14.0387,14.7615,0.496052
49,17.5428,14.8183,0.489165
50,11.2636,14.7472,0.48452
51,19.4825,14.84,0.483835
52,20.6003,14.9508,0.487046
53,19.0687,15.0285,0.484014
54,13.7198,15.0042,0.475657
55,18.1336,15.0611,0.4704
56,14.6545,15.0539,0.462056
57,17.0258,15.0885,0.455243
58,20.8082,15.1871,0.45795
59,18.4625,15.2426,0.453541
60,17.4791,15.2799,0.447511
61,19.8264,15.3544,0.446338
62,14.4949,15.3406,0.439355
63,16.0933,15.3525,0.432543
64,14.1546,15.3338,0.42619
65,15.0647,15.3296,0.419653
66,15.006,15.3247,0.413323
67,19.7243,15.3904,0.412337
68,17.6586,15.4238,0.40762
69,18.1358,15.4631,0.403603
70,13.6603,15.4373,0.398658
71,11.3482,15.3797,0.397182
72,19.3143,15.4344,0.395407
73,24.2351,15.5549,0.407956
74,17.6094,15.5827,0.403386
75,15.0736,15.5759,0.398065
76,13.9477,15.5545,0.393403
77,10.5165,15.489,0.393697
78,17.6142,15.5163,0.389591
79,21.8876,15.5969,0.392919
80,15.4935,15.5957,0.38801
81,13.3739,15.5682,0.384188
82,13.6585,15.5449,0.380208
83,16.8331,15.5605,0.375943
84,15.5638,15.5605,0.371468
85,14.3377,15.5461,0.367376
86,15.5177,15.5458,0.363104
87,16.6055,15.558,0.359135
88,13.4037,15.5335,0.355887
89,15.1956,15.5297,0.351909
90,13.5797,15.508,0.348665
91,14.5748,15.4978,0.344984
92,13.8983,15.4804,0.341672
93,17.2575,15.4995,0.338532
94,15.4875,15.4994,0.334931
95,16.1979,15.5067,0.331486
96,13.4368,15.4851,0.328734
97,13.4272,15.4639,0.326029
98,13.3804,15.4427,0.323394
99,12.8193,15.4162,0.321211
100,16.1468,15.4235,0.318082
