BLOCK,ACTUAL_X,X_AVE,ERROR
1,13.3848,13.3848,0
2,14.5,13.9424,0.394283
3,15.8004,14.5617,0.56992
4,14.2136,14.4747,0.434035
5,15.3302,14.6458,0.379456
6,17.2832,15.0854,0.510888
7,9.5978,14.3014,0.847658
8,12.7125,14.1028,0.764616
9,13.6697,14.0547,0.681172
10,17.8832,14.4375,0.712568
11,11.5783,14.1776,0.69358
12,15.8896,14.3203,0.650289
13,16.3017,14.4727,0.61787
14,15.379,14.5374,0.577118
15,12.796,14.4213,0.550197
16,13.4394,14.36,0.519221
17,18.899,14.627,0.553085
18,14.0477,14.5948,0.523294
19,15.8409,14.6604,0.499845
20,11.0216,14.4784,0.506884
21,20.6132,14.7706,0.560644
22,20.0966,15.0127,0.585099
23,16.2409,15.0661,0.562092
24,14.0063,15.0219,0.540403
25,10.068,14.8237,0.553927
26,10.885,14.6723,0.552949
27,7.4059,14.4031,0.594365
28,14.4955,14.4064,0.573146
29,18.0772,14.533,0.567188
30,19.1116,14.6856,0.568444
31,14.7989,14.6893,0.550119
32,12.5029,14.621,0.537154
33,15.8205,14.6573,0.522105
34,16.3296,14.7065,0.509061
35,12.985,14.6573,0.496887
36,16.863,14.7186,0.486847
37,18.6961,14.8261,0.485413
38,23.5738,15.0563,0.524391
39,14.8449,15.0509,0.510973
40,10.9058,14.9472,0.508598
41,12.9561,14.8987,0.498507
42,12.3369,14.8377,0.490355
43,13.9354,14.8167,0.4794
44,9.2622,14.6905,0.484841
45,17.7466,14.7584,0.478799
46,14.4961,14.7527,0.468424
47,13.5457,14.727,0.459161
48,19.7902,14.8325,0.461553
49,12.4607,14.7841,0.454664
50,16.6666,14.8217,0.447127
51,15.102,14.8272,0.438394
52,19.4629,14.9164,0.438934
53,19.7734,15.008,0.440115
54,11.1397,14.9364,0.437756
55,14.2287,14.9235,0.429985
56,15.2215,14.9288,0.42234
57,14.2085,14.9162,0.41512
58,17.2446,14.9563,0.409899
59,14.9205,14.9557,0.402952
60,20.8726,15.0543,0.408125
61,16.011,15.07,0.401735
62,18.8166,15.1304,0.399775
63,12.6747,15.0915,0.395325
64,17.1913,15.1243,0.390507
65,15.4907,15.1299,0.38454
66,19.154,15.1909,0.383517
67,10.5424,15.1215,0.384017
68,20.3485,15.1984,0.385986
69,17.0533,15.2253,0.381327
70,19.853,15.2914,0.381568
71,15.3746,15.2925,0.376195
72,13.1858,15.2633,0.372106
73,19.067,15.3154,0.370639
74,19.755,15.3754,0.370454
75,18.6088,15.4185,0.368015
76,15.1584,15.4151,0.363189
77,17.2401,15.4388,0.359245
78,14.2217,15.4232,0.354978
79,15.1429,15.4196,0.350502
80,12.4241,15.3822,0.348115
81,19.154,15.4287,0.346918
82,8.6795,15.3464,0.352316
83,15.7216,15.351,0.3481
84,20.0939,15.4074,0.348505
85,18.6161,15.4452,0.346443
86,17.4627,15.4686,0.343208
87,19.8553,15.519,0.342947
88,14.0612,15.5025,0.33945
89,11.675,15.4595,0.338349
90,13.6736,15.4396,0.335171
91,19.5077,15.4843,0.334456
92,15.4929,15.4844,0.330821
93,13.0552,15.4583,0.328293
94,16.0161,15.4642,0.324854
95,18.9875,15.5013,0.323545
96,14.8316,15.4944,0.32025
97,14.3666,15.4827,0.317159
98,12.0881,15.4481,0.315809
99,13.6215,15.4296,0.313157
100,9.1872,15.3672,0.316186
