BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.644045,-0.644045,0
2,-0.641131,-0.642588,0.00103011
3,-0.63183,-0.639002,0.00300731
4,-0.642896,-0.639976,0.00240789
5,-0.648945,-0.641769,0.00250698
6,-0.64824,-0.642848,0.00230949
7,-0.643358,-0.642921,0.00198071
8,-0.634058,-0.641813,0.00201934
9,-0.646553,-0.64234,0.00186238
10,-0.646725,-0.642778,0.001727
11,-0.642582,-0.64276,0.00157009
12,-0.625789,-0.641346,0.0019761
13,-0.633385,-0.640734,0.00191663
14,-0.64771,-0.641232,0.00184337
15,-0.643357,-0.641373,0.00172591
16,-0.640321,-0.641308,0.00161929
17,-0.636927,-0.64105,0.00154441
18,-0.638803,-0.640925,0.00146364
19,-0.635944,-0.640663,0.00140989
20,-0.645623,-0.640911,0.00136104
21,-0.647783,-0.641238,0.00133499
22,-0.638093,-0.641095,0.00128194
23,-0.637663,-0.640946,0.00123486
24,-0.645217,-0.641124,0.00119616
25,-0.639655,-0.641065,0.00114975
26,-0.652143,-0.641491,0.00118184
27,-0.647007,-0.641696,0.00115559
28,-0.633243,-0.641394,0.00115308
29,-0.647781,-0.641614,0.00113416
30,-0.639506,-0.641544,0.00109853
31,-0.639579,-0.64148,0.00106492
32,-0.643366,-0.641539,0.00103327
33,-0.643176,-0.641589,0.00100314
34,-0.640082,-0.641545,0.000974619
35,-0.633431,-0.641313,0.00097395
36,-0.645209,-0.641421,0.00095289
37,-0.649962,-0.641652,0.00095469
38,-0.634053,-0.641452,0.000950279
39,-0.641788,-0.64146,0.000925952
40,-0.648489,-0.641636,0.000919323
41,-0.638633,-0.641563,0.000899815
42,-0.644434,-0.641631,0.000880984
43,-0.649338,-0.64181,0.000878536
44,-0.645311,-0.64189,0.000862164
45,-0.648136,-0.642029,0.000854104
46,-0.642007,-0.642028,0.000835537
47,-0.617176,-0.6415,0.000970765
48,-0.650504,-0.641687,0.000968496
49,-0.642575,-0.641705,0.0009489
50,-0.643094,-0.641733,0.000930329
51,-0.641642,-0.641731,0.000912089
52,-0.644269,-0.64178,0.000895853
53,-0.632617,-0.641607,0.000895478
54,-0.6348,-0.641481,0.000887724
55,-0.639198,-0.64144,0.000872554
56,-0.650842,-0.641608,0.000872976
57,-0.63421,-0.641478,0.000867255
58,-0.642758,-0.6415,0.000852583
59,-0.647927,-0.641609,0.000845063
60,-0.649967,-0.641748,0.000842383
61,-0.652318,-0.641921,0.000846206
62,-0.659741,-0.642209,0.000880014
63,-0.634582,-0.642088,0.000874334
64,-0.637131,-0.64201,0.000864095
65,-0.646529,-0.64208,0.000853593
66,-0.643514,-0.642101,0.000840936
67,-0.647678,-0.642185,0.000832493
68,-0.650683,-0.64231,0.000829579
69,-0.651465,-0.642442,0.000828099
70,-0.640149,-0.64241,0.000816917
71,-0.651237,-0.642534,0.000814816
72,-0.639086,-0.642486,0.000804906
73,-0.633143,-0.642358,0.00080399
74,-0.656387,-0.642548,0.000815171
75,-0.638736,-0.642497,0.000805885
76,-0.649674,-0.642591,0.000800796
77,-0.635851,-0.642504,0.000795166
78,-0.640608,-0.642479,0.000785343
79,-0.631066,-0.642335,0.000788578
80,-0.645168,-0.64237,0.000779515
81,-0.648601,-0.642447,0.000773677
82,-0.649292,-0.642531,0.000768732
83,-0.645627,-0.642568,0.000760375
84,-0.654085,-0.642705,0.000763583
85,-0.64124,-0.642688,0.000754795
86,-0.640401,-0.642661,0.000746486
87,-0.641474,-0.642648,0.000738031
88,-0.635049,-0.642561,0.000734678
89,-0.64603,-0.6426,0.000727456
90,-0.637612,-0.642545,0.000721482
91,-0.650733,-0.642635,0.000719142
92,-0.637765,-0.642582,0.000713271
93,-0.631257,-0.64246,0.000715921
94,-0.636274,-0.642394,0.000711324
95,-0.652505,-0.642501,0.000711753
96,-0.642329,-0.642499,0.000704341
97,-0.630713,-0.642377,0.000707483
98,-0.642386,-0.642378,0.000700264
99,-0.639768,-0.642351,0.000693686
100,-0.63771,-0.642305,0.0006883
