BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.631569,-0.631569,0
2,-0.632464,-0.632016,0.000316501
3,-0.632893,-0.632309,0.000318459
4,-0.654102,-0.637757,0.00472438
5,-0.641498,-0.638505,0.00383829
6,-0.638386,-0.638485,0.00319862
7,-0.642123,-0.639005,0.00278358
8,-0.646873,-0.639988,0.00260358
9,-0.642912,-0.640313,0.00233447
10,-0.632857,-0.639568,0.00221691
11,-0.642374,-0.639823,0.00203
12,-0.636169,-0.639518,0.00188353
13,-0.646056,-0.640021,0.00180453
14,-0.64551,-0.640413,0.00171769
15,-0.63701,-0.640186,0.00161809
16,-0.640887,-0.64023,0.00151755
17,-0.642626,-0.640371,0.00143482
18,-0.647176,-0.640749,0.00140403
19,-0.652829,-0.641385,0.00146703
20,-0.646708,-0.641651,0.00141762
21,-0.636674,-0.641414,0.00136978
22,-0.636555,-0.641193,0.0013252
23,-0.649318,-0.641546,0.00131383
24,-0.629111,-0.641028,0.00135741
25,-0.640094,-0.640991,0.00130363
26,-0.64764,-0.641247,0.00127833
27,-0.628823,-0.640787,0.00131118
28,-0.63777,-0.640679,0.00126877
29,-0.639808,-0.640649,0.00122538
30,-0.637189,-0.640533,0.00118995
31,-0.648957,-0.640805,0.00118218
32,-0.645638,-0.640956,0.00115484
33,-0.651099,-0.641264,0.00116003
34,-0.63981,-0.641221,0.0011267
35,-0.635545,-0.641059,0.00110612
36,-0.653443,-0.641403,0.00112762
37,-0.641631,-0.641409,0.00109716
38,-0.642507,-0.641438,0.00106867
39,-0.636144,-0.641302,0.00104985
40,-0.645862,-0.641416,0.00102978
41,-0.637098,-0.641311,0.00101003
42,-0.648008,-0.64147,0.000998492
43,-0.636871,-0.641363,0.000980982
44,-0.65232,-0.641612,0.000989789
45,-0.643398,-0.641652,0.000968588
46,-0.638965,-0.641593,0.000949292
47,-0.63801,-0.641517,0.00093215
48,-0.639638,-0.641478,0.000913553
49,-0.647871,-0.641609,0.000904178
50,-0.654288,-0.641862,0.000920969
51,-0.633258,-0.641693,0.000918235
52,-0.644636,-0.64175,0.000902318
53,-0.636306,-0.641647,0.000891122
54,-0.659301,-0.641974,0.00093266
55,-0.630083,-0.641758,0.000940427
56,-0.635105,-0.641639,0.000931108
57,-0.646688,-0.641728,0.000918977
58,-0.64017,-0.641701,0.000903524
59,-0.628253,-0.641473,0.00091651
60,-0.637574,-0.641408,0.000903535
61,-0.645118,-0.641469,0.000890768
62,-0.649354,-0.641596,0.000885434
63,-0.661694,-0.641915,0.000927067
64,-0.642533,-0.641925,0.000912632
65,-0.622883,-0.641632,0.000944438
66,-0.640575,-0.641616,0.000930264
67,-0.64287,-0.641634,0.000916568
68,-0.636257,-0.641555,0.000906495
69,-0.638606,-0.641513,0.000894364
70,-0.636742,-0.641444,0.000884181
71,-0.634416,-0.641345,0.000877252
72,-0.638715,-0.641309,0.000865828
73,-0.65239,-0.641461,0.000867171
74,-0.645206,-0.641511,0.000856928
75,-0.64598,-0.641571,0.000847571
76,-0.645854,-0.641627,0.00083829
77,-0.645485,-0.641677,0.000828899
78,-0.651233,-0.6418,0.000827275
79,-0.649363,-0.641896,0.000822325
80,-0.645271,-0.641938,0.000813127
81,-0.639739,-0.641911,0.000803542
82,-0.643032,-0.641924,0.000793859
83,-0.637043,-0.641866,0.000786469
84,-0.63912,-0.641833,0.000777785
85,-0.638615,-0.641795,0.000769556
86,-0.638643,-0.641758,0.00076148
87,-0.650338,-0.641857,0.000759086
88,-0.635375,-0.641783,0.000754026
89,-0.649718,-0.641872,0.000750805
90,-0.633532,-0.64178,0.00074816
91,-0.64752,-0.641843,0.000742593
92,-0.644049,-0.641867,0.000734908
93,-0.644258,-0.641893,0.000727455
94,-0.645082,-0.641926,0.000720507
95,-0.647378,-0.641984,0.000715204
96,-0.637924,-0.641942,0.000709003
97,-0.637821,-0.641899,0.000702966
98,-0.645965,-0.641941,0.000697016
99,-0.641338,-0.641934,0.000690002
100,-0.64503,-0.641965,0.000683796
