BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.330116,0.330116,0
2,0.333271,0.331693,0.00111528
3,0.329464,0.33095,0.00095961
4,0.333906,0.331689,0.000963013
5,0.327189,0.330789,0.0011143
6,0.320788,0.329122,0.00178255
7,0.343316,0.33115,0.00242041
8,0.32503,0.330385,0.00223549
9,0.341992,0.331675,0.00232963
10,0.294242,0.327931,0.00412397
11,0.314716,0.32673,0.00392016
12,0.338927,0.327746,0.00372293
13,0.342138,0.328853,0.00359739
14,0.313824,0.32778,0.00349695
15,0.350609,0.329302,0.00357972
16,0.340041,0.329973,0.00341834
17,0.334858,0.33026,0.00322932
18,0.336609,0.330613,0.00306911
19,0.333754,0.330778,0.00291203
20,0.375633,0.333021,0.00352583
21,0.333799,0.333058,0.00335813
22,0.342697,0.333496,0.00323394
23,0.321335,0.332968,0.00313626
24,0.353075,0.333805,0.00311548
25,0.338296,0.333985,0.00299604
26,0.3063,0.33292,0.00306418
27,0.329257,0.332785,0.0029537
28,0.323525,0.332454,0.00286666
29,0.34485,0.332881,0.0027995
30,0.32883,0.332746,0.00270943
31,0.341921,0.333042,0.00263815
32,0.349391,0.333553,0.00260471
33,0.322671,0.333223,0.00254656
34,0.326947,0.333039,0.00247835
35,0.337221,0.333158,0.00241042
36,0.329329,0.333052,0.00234581
37,0.32894,0.332941,0.00228504
38,0.334471,0.332981,0.00222526
39,0.342392,0.333222,0.00218125
40,0.34308,0.333469,0.00214059
41,0.288996,0.332384,0.00234717
42,0.321135,0.332116,0.00230652
43,0.317765,0.331782,0.0022769
44,0.345761,0.3321,0.0022472
45,0.314536,0.33171,0.00223091
46,0.345757,0.332015,0.00220321
47,0.301156,0.331359,0.00225204
48,0.305003,0.33081,0.00227107
49,0.345519,0.33111,0.00224447
50,0.345627,0.3314,0.00221828
51,0.32101,0.331196,0.00218412
52,0.318062,0.330944,0.00215668
53,0.327677,0.330882,0.00211686
54,0.319659,0.330674,0.00208784
55,0.336678,0.330783,0.00205273
56,0.342227,0.330988,0.00202622
57,0.322733,0.330843,0.00199584
58,0.312033,0.330519,0.0019876
59,0.30096,0.330018,0.00201607
60,0.351864,0.330382,0.00201508
61,0.356938,0.330817,0.00202853
62,0.372049,0.331482,0.002102
63,0.312678,0.331184,0.00208972
64,0.306463,0.330797,0.00209246
65,0.335003,0.330862,0.00206126
66,0.327297,0.330808,0.00203074
67,0.30881,0.33048,0.0020268
68,0.348787,0.330749,0.0020148
69,0.324739,0.330662,0.00198748
70,0.29901,0.33021,0.00200986
71,0.315828,0.330007,0.00199174
72,0.339598,0.33014,0.00196852
73,0.311228,0.329881,0.00195853
74,0.358837,0.330273,0.00197077
75,0.329763,0.330266,0.0019445
76,0.337489,0.330361,0.00192124
77,0.322704,0.330261,0.00189886
78,0.301419,0.329892,0.00191018
79,0.293807,0.329435,0.00193984
80,0.312539,0.329224,0.00192706
81,0.368013,0.329703,0.00196187
82,0.350738,0.329959,0.00195464
83,0.30465,0.329654,0.00195473
84,0.341107,0.329791,0.00193621
85,0.331293,0.329808,0.00191351
86,0.31711,0.329661,0.00189695
87,0.325913,0.329617,0.00187563
88,0.323444,0.329547,0.00185563
89,0.322625,0.32947,0.00183641
90,0.342047,0.329609,0.00182132
91,0.299604,0.32928,0.00183091
92,0.328778,0.329274,0.00181101
93,0.312575,0.329095,0.00180042
94,0.326513,0.329067,0.00178147
95,0.319637,0.328968,0.00176549
96,0.341782,0.329101,0.00175213
97,0.309187,0.328896,0.00174606
98,0.301726,0.328619,0.00175011
99,0.298273,0.328312,0.00175907
100,0.32465,0.328276,0.00174186
