BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.282713,0.282713,0
2,0.32003,0.301371,0.0131938
3,0.342817,0.315187,0.0143041
4,0.305796,0.312839,0.0109191
5,0.330663,0.316404,0.00929896
6,0.357353,0.323229,0.00994307
7,0.322487,0.323123,0.0085232
8,0.296471,0.319791,0.00808272
9,0.329564,0.320877,0.00725721
10,0.356592,0.324448,0.007358
11,0.335244,0.32543,0.00675423
12,0.34382,0.326962,0.00636286
13,0.308434,0.325537,0.00603092
14,0.33146,0.32596,0.00561496
15,0.341737,0.327012,0.00533822
16,0.328944,0.327133,0.00500595
17,0.323144,0.326898,0.00471698
18,0.319889,0.326509,0.00447097
19,0.337797,0.327103,0.00427494
20,0.312608,0.326378,0.00412217
21,0.294422,0.324856,0.00419736
22,0.356055,0.326275,0.00423938
23,0.327059,0.326309,0.00405519
24,0.339612,0.326863,0.00392393
25,0.333585,0.327132,0.00377617
26,0.33789,0.327546,0.00365353
27,0.318953,0.327227,0.00353205
28,0.34548,0.327879,0.00346554
29,0.334446,0.328106,0.00335343
30,0.291958,0.326901,0.00345134
31,0.345986,0.327516,0.00339447
32,0.325255,0.327446,0.00328913
33,0.318754,0.327182,0.00319998
34,0.317456,0.326896,0.00311863
35,0.325567,0.326858,0.00302975
36,0.312803,0.326468,0.00297064
37,0.328741,0.326529,0.00289099
38,0.305314,0.325971,0.00286831
39,0.304519,0.325421,0.00284702
40,0.313626,0.325126,0.00279107
41,0.33146,0.325281,0.00272727
42,0.301813,0.324722,0.00271897
43,0.297156,0.324081,0.00273027
44,0.336235,0.324357,0.00268215
45,0.343352,0.324779,0.00265556
46,0.333618,0.324971,0.00260477
47,0.349618,0.325496,0.0026016
48,0.329771,0.325585,0.00254892
49,0.337231,0.325822,0.00250796
50,0.326881,0.325844,0.00245789
51,0.290999,0.32516,0.00250286
52,0.31561,0.324977,0.00246145
53,0.36952,0.325817,0.00255446
54,0.31507,0.325618,0.0025149
55,0.314858,0.325422,0.00247677
56,0.295737,0.324892,0.00248863
57,0.334909,0.325068,0.00245116
58,0.305082,0.324724,0.002433
59,0.32256,0.324687,0.00239204
60,0.311487,0.324467,0.00236227
61,0.323744,0.324455,0.00232357
62,0.390605,0.325522,0.00251917
63,0.323179,0.325485,0.00247946
64,0.325929,0.325492,0.00244072
65,0.319809,0.325404,0.00240474
66,0.338055,0.325596,0.00237593
67,0.334633,0.325731,0.0023443
68,0.305982,0.32544,0.00232774
69,0.325255,0.325438,0.00229401
70,0.330757,0.325514,0.00226249
71,0.31654,0.325387,0.00223416
72,0.28782,0.324866,0.00226323
73,0.3271,0.324896,0.00223244
74,0.300365,0.324565,0.00222674
75,0.285947,0.32405,0.0022558
76,0.329189,0.324117,0.00222713
77,0.335376,0.324264,0.002203
78,0.331582,0.324357,0.00217676
79,0.340066,0.324556,0.00215827
80,0.3303,0.324628,0.00213248
81,0.308421,0.324428,0.00211552
82,0.304481,0.324185,0.00210366
83,0.308519,0.323996,0.00208677
84,0.330383,0.324072,0.00206331
85,0.314061,0.323954,0.00204239
86,0.323792,0.323952,0.00201864
87,0.341043,0.324149,0.00200498
88,0.301515,0.323892,0.00199862
89,0.321215,0.323862,0.00197639
90,0.306733,0.323671,0.00196357
91,0.354761,0.324013,0.00197149
92,0.316616,0.323932,0.0019517
93,0.321536,0.323907,0.00193089
94,0.303944,0.323694,0.00192199
95,0.323875,0.323696,0.00190176
96,0.312426,0.323579,0.00188557
97,0.326974,0.323614,0.00186646
98,0.33265,0.323706,0.00184969
99,0.329477,0.323764,0.00183192
100,0.314054,0.323667,0.00181617
