BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.779335,-0.779335,0
2,-0.801559,-0.790447,0.00785737
3,-0.809723,-0.796873,0.00741367
4,-0.812654,-0.800818,0.00652612
5,-0.806262,-0.801907,0.00531094
6,-0.782356,-0.798648,0.00533248
7,-0.806211,-0.799729,0.00467887
8,-0.801506,-0.799951,0.00409929
9,-0.792215,-0.799091,0.00373283
10,-0.807368,-0.799919,0.00345009
11,-0.807025,-0.800565,0.00319635
12,-0.815586,-0.801817,0.00316563
13,-0.825225,-0.803617,0.00339582
14,-0.805964,-0.803785,0.0031574
15,-0.791811,-0.802987,0.00304614
16,-0.802618,-0.802964,0.00285584
17,-0.791218,-0.802273,0.00277017
18,-0.801634,-0.802237,0.00261649
19,-0.797405,-0.801983,0.00249112
20,-0.802659,-0.802017,0.00236679
21,-0.783739,-0.801146,0.00240881
22,-0.806036,-0.801369,0.00230955
23,-0.818271,-0.802104,0.00232311
24,-0.799904,-0.802012,0.00222812
25,-0.806186,-0.802179,0.00214525
26,-0.799017,-0.802057,0.00206618
27,-0.797218,-0.801878,0.00199742
28,-0.812218,-0.802247,0.00195992
29,-0.79613,-0.802036,0.00190365
30,-0.821079,-0.802671,0.00194314
31,-0.800555,-0.802603,0.00188166
32,-0.81633,-0.803032,0.00187112
33,-0.783098,-0.802428,0.00190943
34,-0.833359,-0.803338,0.00205862
35,-0.802662,-0.803318,0.00199989
36,-0.809481,-0.803489,0.00195165
37,-0.800921,-0.80342,0.00190014
38,-0.80231,-0.803391,0.00185036
39,-0.812185,-0.803616,0.0018166
40,-0.812985,-0.803851,0.00178622
41,-0.81918,-0.804224,0.00178136
42,-0.78937,-0.803871,0.00177371
43,-0.807749,-0.803961,0.00173475
44,-0.802254,-0.803922,0.00169576
45,-0.812462,-0.804112,0.00166866
46,-0.805826,-0.804149,0.0016328
47,-0.804065,-0.804147,0.00159806
48,-0.813804,-0.804349,0.00157738
49,-0.80367,-0.804335,0.00154525
50,-0.824746,-0.804743,0.00156734
51,-0.801778,-0.804685,0.00153768
52,-0.805304,-0.804697,0.00150816
53,-0.81602,-0.80491,0.00149476
54,-0.800491,-0.804829,0.00146932
55,-0.79671,-0.804681,0.00145
56,-0.806021,-0.804705,0.0014243
57,-0.792426,-0.804489,0.00141551
58,-0.801139,-0.804432,0.00139228
59,-0.810105,-0.804528,0.001372
60,-0.801162,-0.804472,0.00135028
61,-0.811403,-0.804585,0.00133292
62,-0.811289,-0.804693,0.0013158
63,-0.811466,-0.804801,0.0012993
64,-0.812682,-0.804924,0.00128482
65,-0.799754,-0.804845,0.00126751
66,-0.794388,-0.804686,0.00125817
67,-0.804275,-0.80468,0.0012394
68,-0.827444,-0.805015,0.00126558
69,-0.803589,-0.804994,0.00124741
70,-0.821787,-0.805234,0.00125244
71,-0.807188,-0.805261,0.00123511
72,-0.80453,-0.805251,0.00121799
73,-0.816357,-0.805403,0.00121077
74,-0.801215,-0.805347,0.00119573
75,-0.797164,-0.805238,0.00118476
76,-0.813977,-0.805353,0.00117474
77,-0.826222,-0.805624,0.00119033
78,-0.793541,-0.805469,0.00118511
79,-0.794226,-0.805327,0.00117862
80,-0.788491,-0.805116,0.00118253
81,-0.805854,-0.805125,0.00116796
82,-0.809212,-0.805175,0.00115478
83,-0.789966,-0.804992,0.00115532
84,-0.813416,-0.805092,0.00114591
85,-0.797782,-0.805006,0.00113565
86,-0.789372,-0.804824,0.0011369
87,-0.77931,-0.804531,0.00116104
88,-0.815322,-0.804654,0.0011543
89,-0.82141,-0.804842,0.00115659
90,-0.823715,-0.805052,0.00116259
91,-0.809504,-0.805101,0.00115085
92,-0.808098,-0.805133,0.0011388
93,-0.79627,-0.805038,0.00113053
94,-0.784061,-0.804815,0.00114032
95,-0.795023,-0.804712,0.00113296
96,-0.789723,-0.804555,0.00113187
97,-0.814757,-0.804661,0.00112508
98,-0.804657,-0.804661,0.00111359
99,-0.812166,-0.804736,0.00110492
100,-0.815748,-0.804847,0.00109935
