BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.795004,-0.795004,0
2,-0.797699,-0.796352,0.000952897
3,-0.805392,-0.799365,0.00254117
4,-0.790787,-0.797221,0.00266109
5,-0.814126,-0.800602,0.00369837
6,-0.81454,-0.802925,0.00374107
7,-0.788811,-0.800909,0.00371038
8,-0.797564,-0.800491,0.00327005
9,-0.804755,-0.800964,0.00294085
10,-0.793658,-0.800234,0.00273603
11,-0.801621,-0.80036,0.0024902
12,-0.805082,-0.800753,0.00231356
13,-0.804684,-0.801056,0.00215527
14,-0.824516,-0.802731,0.00257154
15,-0.815589,-0.803589,0.00253894
16,-0.794138,-0.802998,0.00244801
17,-0.794905,-0.802522,0.00234984
18,-0.794326,-0.802066,0.00226297
19,-0.801873,-0.802056,0.00214389
20,-0.802566,-0.802082,0.00203685
21,-0.819089,-0.802892,0.00209468
22,-0.819342,-0.803639,0.00212874
23,-0.806565,-0.803767,0.00203998
24,-0.809793,-0.804018,0.00197038
25,-0.808829,-0.80421,0.00190094
26,-0.79482,-0.803849,0.00186182
27,-0.804221,-0.803863,0.00179291
28,-0.796578,-0.803603,0.00174766
29,-0.80553,-0.803669,0.00168866
30,-0.797032,-0.803448,0.00164679
31,-0.802054,-0.803403,0.00159429
32,-0.796874,-0.803199,0.00155747
33,-0.809582,-0.803392,0.00152223
34,-0.804252,-0.803417,0.00147767
35,-0.796274,-0.803213,0.00144948
36,-0.813778,-0.803507,0.00143862
37,-0.824961,-0.804087,0.00151208
38,-0.818512,-0.804466,0.00151919
39,-0.81191,-0.804657,0.00149218
40,-0.809195,-0.804771,0.00145918
41,-0.797988,-0.804605,0.00143294
42,-0.788931,-0.804232,0.0014466
43,-0.810722,-0.804383,0.00142081
44,-0.791196,-0.804083,0.00141978
45,-0.804479,-0.804092,0.00138826
46,-0.821272,-0.804466,0.00140742
47,-0.792542,-0.804212,0.00140015
48,-0.80729,-0.804276,0.00137245
49,-0.790223,-0.803989,0.00137408
50,-0.81309,-0.804171,0.0013586
51,-0.798731,-0.804065,0.00133614
52,-0.798316,-0.803954,0.00131501
53,-0.781652,-0.803533,0.00135585
54,-0.806085,-0.80358,0.00133157
55,-0.786834,-0.803276,0.00134172
56,-0.797273,-0.803169,0.00132204
57,-0.807058,-0.803237,0.0013006
58,-0.790492,-0.803017,0.00129661
59,-0.8029,-0.803015,0.00127463
60,-0.806082,-0.803066,0.00125441
61,-0.799169,-0.803002,0.00123548
62,-0.805866,-0.803049,0.00121641
63,-0.797525,-0.802961,0.00120026
64,-0.806814,-0.803021,0.00118301
65,-0.80589,-0.803065,0.00116564
66,-0.793217,-0.802916,0.00115749
67,-0.796549,-0.802821,0.00114411
68,-0.807065,-0.802883,0.00112898
69,-0.820372,-0.803137,0.00114072
70,-0.810686,-0.803245,0.00112951
71,-0.812222,-0.803371,0.00112065
72,-0.803792,-0.803377,0.0011051
73,-0.813457,-0.803515,0.00109856
74,-0.813807,-0.803654,0.00109248
75,-0.794716,-0.803535,0.00108439
76,-0.80647,-0.803574,0.00107081
77,-0.781986,-0.803293,0.00109299
78,-0.813467,-0.803424,0.00108673
79,-0.793894,-0.803303,0.00107965
80,-0.805254,-0.803328,0.00106643
81,-0.803101,-0.803325,0.00105327
82,-0.81029,-0.80341,0.00104384
83,-0.800704,-0.803377,0.00103178
84,-0.809035,-0.803444,0.00102169
85,-0.819409,-0.803632,0.00102679
86,-0.807625,-0.803679,0.0010159
87,-0.796892,-0.803601,0.00100721
88,-0.793448,-0.803485,0.00100235
89,-0.800535,-0.803452,0.000991637
90,-0.792226,-0.803327,0.000988433
91,-0.820627,-0.803517,0.000995685
92,-0.809758,-0.803585,0.000987171
93,-0.796066,-0.803504,0.000979861
94,-0.793741,-0.803401,0.000974927
95,-0.813765,-0.80351,0.000970749
96,-0.800773,-0.803481,0.000961056
97,-0.791266,-0.803355,0.000959364
98,-0.815431,-0.803478,0.000957455
99,-0.794794,-0.803391,0.000951794
100,-0.791835,-0.803275,0.000949265
