BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.14008,0.14008,0
2,0.130693,0.135386,0.0033187
3,0.140856,0.13721,0.00266675
4,0.126121,0.134438,0.00312468
5,0.13503,0.134556,0.00250199
6,0.138646,0.135238,0.00217588
7,0.141988,0.136202,0.00206773
8,0.136366,0.136223,0.00180937
9,0.151046,0.13787,0.00223564
10,0.145143,0.138597,0.0021271
11,0.13964,0.138692,0.00193584
12,0.132243,0.138154,0.00184761
13,0.134877,0.137902,0.0017226
14,0.141967,0.138193,0.00162384
15,0.136804,0.1381,0.00151822
16,0.125975,0.137342,0.00160134
17,0.13736,0.137343,0.00150714
18,0.128761,0.136867,0.00149693
19,0.125971,0.136293,0.00152402
20,0.137602,0.136359,0.00144923
21,0.129404,0.136027,0.00141755
22,0.127769,0.135652,0.00140194
23,0.132612,0.13552,0.0013472
24,0.139568,0.135688,0.00130158
25,0.145092,0.136065,0.00130274
26,0.132793,0.135939,0.00125869
27,0.135038,0.135905,0.00121252
28,0.120548,0.135357,0.0012873
29,0.125727,0.135025,0.00128502
30,0.130959,0.134889,0.00124931
31,0.12845,0.134682,0.00122616
32,0.127362,0.134453,0.00120899
33,0.140113,0.134624,0.00118446
34,0.137328,0.134704,0.00115229
35,0.143197,0.134947,0.00114463
36,0.132999,0.134893,0.00111412
37,0.13864,0.134994,0.0010886
38,0.137339,0.135056,0.0010617
39,0.137582,0.13512,0.00103645
40,0.144861,0.135364,0.00103876
41,0.139846,0.135473,0.00101916
42,0.133857,0.135435,0.000995618
43,0.138487,0.135506,0.000974993
44,0.136716,0.135533,0.000953222
45,0.127145,0.135347,0.000950089
46,0.128246,0.135192,0.000941892
47,0.127375,0.135026,0.000936423
48,0.125665,0.134831,0.000937
49,0.129956,0.134732,0.000923145
50,0.132274,0.134682,0.00090599
51,0.13781,0.134744,0.000890298
52,0.139904,0.134843,0.00087869
53,0.140363,0.134947,0.000868263
54,0.137056,0.134986,0.000853061
55,0.141989,0.135114,0.000847
56,0.134197,0.135097,0.000832033
57,0.132918,0.135059,0.000818314
58,0.13041,0.134979,0.000808121
59,0.138856,0.135044,0.000797091
60,0.132844,0.135008,0.000784649
61,0.150062,0.135255,0.000809666
62,0.143669,0.13539,0.0008079
63,0.131131,0.135323,0.0007979
64,0.139562,0.135389,0.000788178
65,0.136633,0.135408,0.000776284
66,0.136864,0.13543,0.000764836
67,0.132232,0.135382,0.000754908
68,0.136546,0.1354,0.000744001
69,0.132542,0.135358,0.000734369
70,0.128535,0.135261,0.000730319
71,0.127939,0.135158,0.000727276
72,0.135397,0.135161,0.000717182
73,0.135863,0.13517,0.000707422
74,0.131821,0.135125,0.000699309
75,0.136749,0.135147,0.00069032
76,0.127944,0.135052,0.000687713
77,0.14105,0.13513,0.000683178
78,0.150717,0.13533,0.000703038
79,0.127297,0.135228,0.000701454
80,0.122367,0.135067,0.000710869
81,0.142402,0.135158,0.000707837
82,0.125597,0.135041,0.000708743
83,0.138231,0.13508,0.000701245
84,0.133058,0.135056,0.00069331
85,0.132193,0.135022,0.00068597
86,0.130902,0.134974,0.000679664
87,0.143486,0.135072,0.000678858
88,0.146963,0.135207,0.000684459
89,0.134566,0.1352,0.000676806
90,0.142919,0.135286,0.000674698
91,0.131485,0.135244,0.000668576
92,0.133712,0.135227,0.000661516
93,0.128826,0.135158,0.000657974
94,0.143177,0.135244,0.00065648
95,0.127779,0.135165,0.000654255
96,0.134611,0.135159,0.000647466
97,0.136667,0.135175,0.000640977
98,0.138215,0.135206,0.000635187
99,0.135791,0.135212,0.000628798
100,0.132345,0.135183,0.000623164
