BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.134638,0.134638,0
2,0.130374,0.132506,0.00150785
3,0.133157,0.132723,0.00102072
4,0.129259,0.131857,0.00107175
5,0.135014,0.132488,0.00102672
6,0.146927,0.134895,0.00235757
7,0.13865,0.135431,0.0020809
8,0.136032,0.135506,0.00182214
9,0.136684,0.135637,0.00162438
10,0.138548,0.135928,0.00148779
11,0.13172,0.135546,0.00140085
12,0.128969,0.134998,0.00138717
13,0.130305,0.134637,0.00132661
14,0.125666,0.133996,0.00137795
15,0.138966,0.134327,0.00132532
16,0.126871,0.133861,0.00132188
17,0.136252,0.134002,0.00125158
18,0.128193,0.133679,0.00122294
19,0.141321,0.134081,0.00122292
20,0.138818,0.134318,0.00118448
21,0.138858,0.134534,0.00114763
22,0.123336,0.134025,0.00120307
23,0.134385,0.134041,0.00115087
24,0.130411,0.13389,0.00111281
25,0.128447,0.133672,0.00108938
26,0.130985,0.133569,0.00105238
27,0.134303,0.133596,0.00101375
28,0.139707,0.133814,0.00100076
29,0.122247,0.133415,0.00104271
30,0.123599,0.133088,0.00105804
31,0.136255,0.13319,0.00102883
32,0.146882,0.133618,0.001082
33,0.131638,0.133558,0.00105087
34,0.142827,0.133831,0.00105473
35,0.133705,0.133827,0.0010246
36,0.145879,0.134162,0.00104941
37,0.13507,0.134186,0.00102134
38,0.135059,0.134209,0.000994718
39,0.127305,0.134032,0.000984839
40,0.128802,0.133902,0.00096886
41,0.139795,0.134045,0.000955832
42,0.141377,0.13422,0.000948881
43,0.134464,0.134226,0.000926831
44,0.138465,0.134322,0.00091076
45,0.135594,0.13435,0.00089096
46,0.13695,0.134407,0.000873382
47,0.132549,0.134367,0.000855694
48,0.131632,0.13431,0.000839763
49,0.128784,0.134197,0.000830164
50,0.135205,0.134218,0.000813805
51,0.130497,0.134145,0.000801111
52,0.130008,0.134065,0.000789644
53,0.129725,0.133983,0.000778979
54,0.128424,0.13388,0.000771326
55,0.13546,0.133909,0.000757836
56,0.141206,0.134039,0.000755424
57,0.126984,0.133916,0.000752243
58,0.137615,0.133979,0.000741973
59,0.142024,0.134116,0.000741821
60,0.14018,0.134217,0.000736311
61,0.131701,0.134176,0.000725395
62,0.131031,0.134125,0.000715466
63,0.12771,0.134023,0.000711318
64,0.142158,0.13415,0.000711469
65,0.124706,0.134005,0.000715204
66,0.128327,0.133919,0.000709522
67,0.135676,0.133945,0.000699417
68,0.127513,0.13385,0.000695498
69,0.124649,0.133717,0.000698085
70,0.148985,0.133935,0.000721381
71,0.135609,0.133959,0.000711606
72,0.131468,0.133924,0.000702563
73,0.149278,0.134134,0.000723736
74,0.143361,0.134259,0.000724616
75,0.128636,0.134184,0.000718823
76,0.143333,0.134305,0.000719374
77,0.140851,0.13439,0.000715038
78,0.137876,0.134434,0.000707266
79,0.14446,0.134561,0.000709607
80,0.116799,0.134339,0.00073465
81,0.138937,0.134396,0.00072777
82,0.147317,0.134553,0.000735755
83,0.136629,0.134578,0.000727316
84,0.135578,0.13459,0.000718755
85,0.125626,0.134485,0.000717994
86,0.127723,0.134406,0.000713937
87,0.13138,0.134372,0.000706578
88,0.14598,0.134503,0.000710756
89,0.134428,0.134503,0.000702771
90,0.138094,0.134542,0.000696094
91,0.131004,0.134504,0.00068953
92,0.140369,0.134567,0.000684976
93,0.129916,0.134517,0.000679434
94,0.134176,0.134514,0.000672216
95,0.127862,0.134444,0.000668776
96,0.141517,0.134517,0.000665856
97,0.149432,0.134671,0.000676512
98,0.130964,0.134633,0.000670666
99,0.119976,0.134485,0.000680037
100,0.12835,0.134424,0.000675999
