BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03312,0.03312,0
2,0.03112,0.03212,0.000707107
3,0.02996,0.0314,0.00075354
4,0.024,0.02955,0.0016989
5,0.01532,0.026704,0.00288565
6,0.0028,0.02272,0.00435999
7,0.02144,0.0225371,0.00374097
8,0.00972,0.020935,0.00360011
9,0.0248,0.0213644,0.00322561
10,0.02484,0.021712,0.00292171
11,0.01524,0.0211236,0.0027147
12,0.0164,0.02073,0.00251685
13,0.02668,0.0211877,0.0023645
14,0.04452,0.0228543,0.00272026
15,0.02512,0.0230053,0.0025431
16,0.01964,0.022795,0.00239284
17,0.02656,0.0230165,0.00226231
18,0.02444,0.0230956,0.00213801
19,0.01488,0.0226632,0.00206874
20,0.01124,0.022092,0.00204263
21,0.00892,0.0214648,0.00203939
22,-0.0094,0.0200618,0.00238084
23,0.0298,0.0204852,0.00231467
24,-0.00772,0.01931,0.00249882
25,0.04132,0.0201904,0.00254925
26,0.01672,0.0200569,0.00245469
27,0.02732,0.0203259,0.00237847
28,0.03752,0.02094,0.00237147
29,-0.00296,0.0201159,0.00242868
30,0.02516,0.020284,0.00235354
31,0.03856,0.0208735,0.0023503
32,0.04252,0.02155,0.0023722
33,0.01544,0.0213648,0.00230753
34,-0.00612,0.0205565,0.00237704
35,0.01144,0.020296,0.00232336
36,0.03332,0.0206578,0.00228681
37,0.02888,0.02088,0.00223578
38,0.02036,0.0208663,0.00217698
39,0.01304,0.0206656,0.00213039
40,0.03504,0.021025,0.00210722
41,0.02988,0.021241,0.00206687
42,0.0158,0.0211114,0.00202171
43,0.02452,0.0211907,0.00197625
44,0.03532,0.0215118,0.00195725
45,0.02852,0.0216676,0.00191994
46,0.02332,0.0217035,0.00187854
47,0.0106,0.0214672,0.00185336
48,0.01884,0.0214125,0.00181556
49,0.00044,0.0209845,0.00182826
50,0.0208,0.0209808,0.0017917
51,0.04712,0.0214933,0.00182841
52,0.00372,0.0211515,0.00182491
53,0.00952,0.0209321,0.00180363
54,0.0112,0.0207519,0.00177921
55,-0.00228,0.0203331,0.00179547
56,0.04056,0.0206943,0.00179937
57,0.01212,0.0205439,0.00177408
58,0.02164,0.0205628,0.00174359
59,0.0114,0.0204075,0.00172094
60,0.02152,0.020426,0.00169236
61,0.00924,0.0202426,0.00167452
62,0.02376,0.0202994,0.00164847
63,0.02532,0.020379,0.00162423
64,0.02768,0.0204931,0.00160285
65,0.04724,0.0209046,0.00163016
66,0.01492,0.0208139,0.00160798
67,0.02736,0.0209116,0.00158694
68,0.03812,0.0211647,0.00158366
69,0.02084,0.02116,0.00156071
70,0.03912,0.0214166,0.00155936
71,0.02632,0.0214856,0.00153893
72,0.00816,0.0213006,0.00152864
73,0.02964,0.0214148,0.00151197
74,0.03012,0.0215324,0.0014961
75,0.02808,0.0216197,0.0014787
76,0.0546,0.0220537,0.00152159
77,0.01432,0.0219532,0.00150514
78,0.03132,0.0220733,0.00149062
79,0.02128,0.0220633,0.00147179
80,0.0184,0.0220175,0.0014541
81,0.00724,0.0218351,0.00144755
82,0.02,0.0218127,0.00143007
83,0.02748,0.021881,0.00141447
84,0.04068,0.0221048,0.00141522
85,0.02256,0.0221101,0.00139859
86,0.03116,0.0222153,0.00138628
87,-0.00756,0.0218731,0.00141196
88,-0.01344,0.0214718,0.00145182
89,0.01968,0.0214517,0.00143564
90,-0.00936,0.0211093,0.00145994
91,0.00872,0.0209732,0.00145023
92,0.0166,0.0209257,0.00143525
93,0.03156,0.02104,0.00142436
94,0.02236,0.021054,0.00140928
95,0.06472,0.0215137,0.00146749
96,0.0434,0.0217417,0.0014698
97,0.02856,0.021812,0.00145633
98,0.03344,0.0219306,0.0014463
99,0.04084,0.0221216,0.00144424
100,0.00492,0.0219496,0.00144001
