BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01944,0.01944,0
2,0.02984,0.02464,0.00367696
3,0.01224,0.0205067,0.00417115
4,0.02952,0.02276,0.00368711
5,0.0294,0.024088,0.00317986
6,0.01008,0.0217533,0.00340061
7,0.02708,0.0225143,0.00299874
8,0.0298,0.023425,0.00275872
9,0.01868,0.0228978,0.00250207
10,0.03032,0.02364,0.00235938
11,0.02248,0.0235345,0.00214725
12,0.03172,0.0242167,0.00207383
13,0.03708,0.0252062,0.00213736
14,0.02848,0.02544,0.00199745
15,0.03076,0.0257947,0.00189551
16,0.0426,0.026845,0.00204747
17,0.01996,0.02644,0.00196668
18,0.01412,0.0257556,0.00197293
19,0.0252,0.0257263,0.0018693
20,-0.00148,0.024366,0.0022162
21,0.0192,0.02412,0.00212427
22,0.02348,0.0240909,0.00202792
23,0.01632,0.023753,0.00196769
24,0.04072,0.02446,0.00200869
25,0.03488,0.0248768,0.00197111
26,0.00416,0.02408,0.00205003
27,-0.00512,0.0229985,0.00224129
28,-0.00132,0.02213,0.00232344
29,0.02516,0.0222345,0.00224567
30,0.01048,0.0218427,0.00220473
31,-0.0068,0.0209187,0.00231914
32,0.00692,0.0204812,0.00228756
33,0.03432,0.0209006,0.00225635
34,0.00332,0.0203835,0.00224845
35,0.01292,0.0201703,0.0021943
36,0.00144,0.01965,0.00219416
37,0.02556,0.0198097,0.00214067
38,0.01812,0.0197653,0.0020848
39,-0.00044,0.0192472,0.00209472
40,0.03772,0.019709,0.00209265
41,0.0116,0.0195112,0.00205093
42,0.0194,0.0195086,0.0020021
43,0.02644,0.0196698,0.00196202
44,0.00668,0.0193745,0.00193951
45,0.0216,0.019424,0.00189704
46,0.03144,0.0196852,0.0018737
47,0.00908,0.0194596,0.00184737
48,0.02972,0.0196733,0.00182121
49,0.00904,0.0194563,0.00179692
50,0.01288,0.0193248,0.00176579
51,0.01192,0.0191796,0.00173713
52,0.00916,0.0189869,0.00171437
53,-0.01152,0.0184113,0.00177603
54,0.0186,0.0184148,0.00174314
55,0.00584,0.0181862,0.00172638
56,0.02628,0.0183307,0.00170159
57,0.0142,0.0182582,0.00167328
58,0.00172,0.0179731,0.00166855
59,0.04564,0.018442,0.00170489
60,0.02424,0.0185387,0.00167921
61,0.00964,0.0183928,0.00165801
62,0.04024,0.0187452,0.00166829
63,0.04988,0.0192394,0.00171345
64,0.01308,0.0191431,0.00168937
65,0.00396,0.0189095,0.00167946
66,0.01568,0.0188606,0.00165472
67,0.007,0.0186836,0.00163947
68,0.02676,0.0188024,0.00161965
69,0.01428,0.0187368,0.00159751
70,0.00508,0.0185417,0.00158655
71,0.021,0.0185763,0.00156458
72,0.02696,0.0186928,0.00154718
73,0.03052,0.0188548,0.00153445
74,0.02256,0.0189049,0.00151453
75,0.0228,0.0189568,0.00149522
76,0.00384,0.0187579,0.00148872
77,0.02528,0.0188426,0.00147179
78,0.01328,0.0187713,0.00145465
79,0.018,0.0187615,0.00143627
80,0.03504,0.018965,0.00143266
81,0.01292,0.0188904,0.00141691
82,0.0182,0.018882,0.00139966
83,0.0218,0.0189171,0.00138324
84,0.04624,0.0192424,0.00140449
85,0.01288,0.0191675,0.00138996
86,0.00316,0.0189814,0.00138621
87,0.04448,0.0192745,0.00140092
88,0.00928,0.0191609,0.00138959
89,0.03008,0.0192836,0.00137939
90,0.02772,0.0193773,0.00136724
91,0.04232,0.0196295,0.00137526
92,-0.00028,0.019413,0.00137724
93,0.03392,0.019569,0.00137123
94,0.00184,0.0193804,0.00136956
95,0.01152,0.0192977,0.00135764
96,0.03924,0.0195054,0.00135929
97,0.0282,0.0195951,0.00134823
98,0.01488,0.0195469,0.00133533
99,0.04188,0.0197725,0.00134076
100,0.03072,0.019882,0.00133182
