BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37296,-0.37296,0
2,-0.38328,-0.37812,0.00364867
3,-0.3792,-0.37848,0.00245014
4,-0.38048,-0.37898,0.00188794
5,-0.38624,-0.380432,0.00199193
6,-0.37568,-0.37964,0.00181056
7,-0.37896,-0.379543,0.00155451
8,-0.37432,-0.37889,0.001491
9,-0.38888,-0.38,0.0016887
10,-0.3804,-0.38004,0.00152031
11,-0.38016,-0.380051,0.00138213
12,-0.3772,-0.379813,0.00128721
13,-0.39152,-0.380714,0.00146982
14,-0.38408,-0.380954,0.00138435
15,-0.38224,-0.38104,0.00129472
16,-0.39456,-0.381885,0.0014638
17,-0.3784,-0.38168,0.00139197
18,-0.3784,-0.381498,0.00132651
19,-0.37912,-0.381373,0.00126259
20,-0.37784,-0.381196,0.00121175
21,-0.38864,-0.38155,0.00120478
22,-0.38608,-0.381756,0.00116748
23,-0.38792,-0.382024,0.00114706
24,-0.37856,-0.38188,0.00110831
25,-0.37536,-0.381619,0.00109423
26,-0.3756,-0.381388,0.00107636
27,-0.38648,-0.381576,0.00105289
28,-0.38496,-0.381697,0.0010222
29,-0.3928,-0.38208,0.00105622
30,-0.38712,-0.382248,0.00103428
31,-0.38064,-0.382196,0.00100222
32,-0.38704,-0.382347,0.000982265
33,-0.37208,-0.382036,0.00100056
34,-0.37904,-0.381948,0.000975009
35,-0.3784,-0.381847,0.000952407
36,-0.37864,-0.381758,0.000930108
37,-0.38,-0.38171,0.000906183
38,-0.38064,-0.381682,0.000882773
39,-0.3748,-0.381506,0.000877598
40,-0.38096,-0.381492,0.000855764
41,-0.38144,-0.381491,0.000834893
42,-0.37912,-0.381434,0.00081692
43,-0.38624,-0.381546,0.000805531
44,-0.38136,-0.381542,0.000787234
45,-0.38728,-0.381669,0.000779999
46,-0.38416,-0.381723,0.00076492
47,-0.37504,-0.381581,0.000761748
48,-0.38384,-0.381628,0.00074733
49,-0.3816,-0.381628,0.000732079
50,-0.38504,-0.381696,0.000720611
51,-0.38008,-0.381664,0.000707178
52,-0.38152,-0.381662,0.000693584
53,-0.38632,-0.381749,0.000686044
54,-0.37864,-0.381692,0.000675752
55,-0.38744,-0.381796,0.000671499
56,-0.38072,-0.381777,0.000659783
57,-0.3844,-0.381823,0.00064981
58,-0.39104,-0.381982,0.00065775
59,-0.38072,-0.381961,0.00064695
60,-0.39096,-0.382111,0.000653323
61,-0.38456,-0.382151,0.000643845
62,-0.386,-0.382213,0.000636447
63,-0.38448,-0.382249,0.000627361
64,-0.38264,-0.382255,0.000617588
65,-0.37648,-0.382166,0.000614444
66,-0.37952,-0.382126,0.000606441
67,-0.38432,-0.382159,0.000598273
68,-0.37944,-0.382119,0.00059081
69,-0.38456,-0.382154,0.000583306
70,-0.382,-0.382152,0.000574977
71,-0.38248,-0.382157,0.000566897
72,-0.37992,-0.382126,0.000559874
73,-0.37952,-0.38209,0.000553341
74,-0.38888,-0.382182,0.000553419
75,-0.39064,-0.382294,0.000557413
76,-0.3804,-0.382269,0.000550636
77,-0.38536,-0.38231,0.000544945
78,-0.3832,-0.382321,0.000538078
79,-0.38048,-0.382298,0.000531772
80,-0.3844,-0.382324,0.000525774
81,-0.37624,-0.382249,0.00052462
82,-0.3804,-0.382226,0.000518707
83,-0.38496,-0.382259,0.000513502
84,-0.38576,-0.382301,0.000509077
85,-0.38448,-0.382327,0.000503733
86,-0.37696,-0.382264,0.000501726
87,-0.37736,-0.382208,0.000499115
88,-0.39776,-0.382385,0.000523799
89,-0.38856,-0.382454,0.000522489
90,-0.37616,-0.382384,0.000521343
91,-0.38288,-0.382389,0.000515642
92,-0.37816,-0.382343,0.000512082
93,-0.3868,-0.382391,0.000508813
94,-0.38152,-0.382382,0.000503485
95,-0.3796,-0.382353,0.000499036
96,-0.38624,-0.382393,0.000495478
97,-0.38496,-0.38242,0.000491076
98,-0.37744,-0.382369,0.000488687
99,-0.37696,-0.382314,0.000486795
100,-0.38416,-0.382333,0.000482277
