BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38904,-0.38904,0
2,-0.38288,-0.38596,0.00217789
3,-0.37056,-0.380827,0.00443571
4,-0.37632,-0.3797,0.00346692
5,-0.38248,-0.380256,0.00281776
6,-0.3824,-0.380613,0.00237069
7,-0.37752,-0.380171,0.00207279
8,-0.38128,-0.38031,0.00181832
9,-0.37984,-0.380258,0.00161703
10,-0.37184,-0.379416,0.00166004
11,-0.37152,-0.378698,0.00165707
12,-0.37448,-0.378347,0.00155582
13,-0.38616,-0.378948,0.00154788
14,-0.39008,-0.379743,0.00162881
15,-0.37912,-0.379701,0.00152075
16,-0.38744,-0.380185,0.00150065
17,-0.38752,-0.380616,0.0014731
18,-0.38,-0.380582,0.00139165
19,-0.38008,-0.380556,0.00131866
20,-0.38496,-0.380776,0.00127098
21,-0.38704,-0.381074,0.00124497
22,-0.37888,-0.380975,0.00119237
23,-0.394,-0.381541,0.0012679
24,-0.38568,-0.381713,0.00122675
25,-0.38672,-0.381914,0.00119391
26,-0.3784,-0.381778,0.00115562
27,-0.37944,-0.381692,0.00111606
28,-0.37976,-0.381623,0.00107833
29,-0.38576,-0.381766,0.00105054
30,-0.38824,-0.381981,0.00103745
31,-0.36952,-0.381579,0.00107906
32,-0.3872,-0.381755,0.00105953
33,-0.37512,-0.381554,0.00104633
34,-0.37944,-0.381492,0.0010174
35,-0.38232,-0.381515,0.000988607
36,-0.3808,-0.381496,0.000961346
37,-0.38056,-0.38147,0.000935696
38,-0.38456,-0.381552,0.000914598
39,-0.3792,-0.381491,0.000893132
40,-0.37896,-0.381428,0.000873043
41,-0.38984,-0.381633,0.000875526
42,-0.37976,-0.381589,0.000855815
43,-0.38768,-0.38173,0.000847556
44,-0.38792,-0.381871,0.000839887
45,-0.3928,-0.382114,0.000855617
46,-0.37888,-0.382043,0.0008399
47,-0.37648,-0.381925,0.000830329
48,-0.38392,-0.381967,0.00081407
49,-0.38432,-0.382015,0.000798872
50,-0.38864,-0.382147,0.000793808
51,-0.38096,-0.382124,0.000778584
52,-0.38008,-0.382085,0.000764603
53,-0.37768,-0.382002,0.000754679
54,-0.3708,-0.381794,0.000768684
55,-0.38168,-0.381792,0.00075471
56,-0.37488,-0.381669,0.000751259
57,-0.37664,-0.38158,0.00074324
58,-0.38112,-0.381572,0.000730468
59,-0.38048,-0.381554,0.000718322
60,-0.3792,-0.381515,0.000707421
61,-0.38464,-0.381566,0.000697676
62,-0.39688,-0.381813,0.000728837
63,-0.38824,-0.381915,0.000724373
64,-0.37816,-0.381856,0.000715426
65,-0.38664,-0.38193,0.000708195
66,-0.3772,-0.381858,0.000701082
67,-0.38456,-0.381899,0.000691776
68,-0.37776,-0.381838,0.000684275
69,-0.38288,-0.381853,0.000674525
70,-0.38744,-0.381933,0.000669595
71,-0.39416,-0.382105,0.000681951
72,-0.37672,-0.38203,0.000676568
73,-0.38328,-0.382047,0.000667517
74,-0.37984,-0.382017,0.000659162
75,-0.38504,-0.382058,0.000651604
76,-0.38304,-0.382071,0.000643159
77,-0.38128,-0.38206,0.000634888
78,-0.38048,-0.38204,0.000627072
79,-0.38544,-0.382083,0.000620609
80,-0.3784,-0.382037,0.000614557
81,-0.37296,-0.381925,0.000617102
82,-0.38656,-0.381981,0.00061216
83,-0.3924,-0.382107,0.00061752
84,-0.37448,-0.382016,0.000616807
85,-0.37424,-0.381925,0.000616298
86,-0.3824,-0.38193,0.000609156
87,-0.38816,-0.382002,0.000606349
88,-0.39064,-0.3821,0.000607352
89,-0.38736,-0.382159,0.000603397
90,-0.37144,-0.38204,0.000608333
91,-0.37872,-0.382004,0.000602741
92,-0.38144,-0.381997,0.000596221
93,-0.38224,-0.382,0.000589815
94,-0.38368,-0.382018,0.000583811
95,-0.37456,-0.381939,0.00058292
96,-0.3868,-0.38199,0.000579043
97,-0.38144,-0.381984,0.000573101
98,-0.382,-0.381984,0.000567253
99,-0.38152,-0.38198,0.000561543
100,-0.3804,-0.381964,0.000556149
