BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35766,-0.35766,0
2,-0.349391,-0.353526,0.00292346
3,-0.351314,-0.352789,0.00203977
4,-0.353674,-0.35301,0.00154179
5,-0.350514,-0.352511,0.00131172
6,-0.349098,-0.351942,0.00121018
7,-0.350235,-0.351698,0.00106157
8,-0.362788,-0.353084,0.00159508
9,-0.354915,-0.353288,0.00143076
10,-0.355086,-0.353468,0.00129894
11,-0.3454,-0.352734,0.00137238
12,-0.352648,-0.352727,0.00125803
13,-0.355986,-0.352978,0.00118597
14,-0.359771,-0.353463,0.00119642
15,-0.348318,-0.35312,0.00116479
16,-0.35527,-0.353254,0.00109972
17,-0.360168,-0.353661,0.00110768
18,-0.355044,-0.353738,0.0010488
19,-0.34244,-0.353143,0.00114987
20,-0.349677,-0.35297,0.00110536
21,-0.357363,-0.353179,0.00107234
22,-0.35297,-0.35317,0.00102364
23,-0.357398,-0.353353,0.00099551
24,-0.345843,-0.353041,0.00100201
25,-0.34992,-0.352916,0.00096967
26,-0.360055,-0.35319,0.000970477
27,-0.343384,-0.352827,0.00100019
28,-0.346594,-0.352604,0.000988928
29,-0.355097,-0.35269,0.000958554
30,-0.344994,-0.352434,0.000960323
31,-0.354807,-0.35251,0.000932392
32,-0.350444,-0.352446,0.000905488
33,-0.350231,-0.352379,0.000880532
34,-0.353391,-0.352409,0.000855138
35,-0.35331,-0.352434,0.000831093
36,-0.351902,-0.35242,0.000808139
37,-0.356729,-0.352536,0.000794645
38,-0.351445,-0.352507,0.000774252
39,-0.358861,-0.35267,0.000771348
40,-0.341386,-0.352388,0.000801991
41,-0.356208,-0.352481,0.000787823
42,-0.353317,-0.352501,0.000769317
43,-0.354244,-0.352542,0.000752493
44,-0.357343,-0.352651,0.000743261
45,-0.352184,-0.35264,0.000726816
46,-0.352866,-0.352645,0.000711033
47,-0.360298,-0.352808,0.000714306
48,-0.35288,-0.35281,0.000699426
49,-0.346902,-0.352689,0.000695464
50,-0.34373,-0.35251,0.000704257
51,-0.354176,-0.352543,0.000691206
52,-0.342519,-0.35235,0.000704278
53,-0.357187,-0.352441,0.000696879
54,-0.352592,-0.352444,0.000683979
55,-0.35185,-0.352433,0.000671628
56,-0.348641,-0.352365,0.00066304
57,-0.347113,-0.352273,0.00065778
58,-0.348701,-0.352212,0.000649317
59,-0.359266,-0.352331,0.000649228
60,-0.353557,-0.352352,0.000638728
61,-0.357217,-0.352431,0.000633217
62,-0.354901,-0.352471,0.000624256
63,-0.351009,-0.352448,0.000614778
64,-0.350738,-0.352421,0.000605752
65,-0.350934,-0.352398,0.000596865
66,-0.355742,-0.352449,0.000589967
67,-0.356025,-0.352502,0.000583571
68,-0.342455,-0.352355,0.000593399
69,-0.35333,-0.352369,0.000584967
70,-0.341106,-0.352208,0.000598328
71,-0.349909,-0.352176,0.000590776
72,-0.36259,-0.35232,0.000600016
73,-0.361071,-0.35244,0.000603653
74,-0.353057,-0.352448,0.000595553
75,-0.354613,-0.352477,0.000588311
76,-0.357957,-0.352549,0.000584971
77,-0.354434,-0.352574,0.000577886
78,-0.348051,-0.352516,0.000573378
79,-0.348972,-0.352471,0.000567873
80,-0.351511,-0.352459,0.000560901
81,-0.352655,-0.352461,0.000553981
82,-0.345034,-0.352371,0.00055458
83,-0.34939,-0.352335,0.000549061
84,-0.350554,-0.352314,0.000542933
85,-0.344671,-0.352224,0.00054394
86,-0.357182,-0.352281,0.000540661
87,-0.349735,-0.352252,0.000535238
88,-0.350192,-0.352229,0.000529668
89,-0.352252,-0.352229,0.000523717
90,-0.354242,-0.352251,0.000518375
91,-0.355322,-0.352285,0.000513775
92,-0.350742,-0.352268,0.000508465
93,-0.349098,-0.352234,0.000504139
94,-0.362341,-0.352342,0.000510112
95,-0.361435,-0.352438,0.000513644
96,-0.350333,-0.352416,0.000508762
97,-0.342995,-0.352318,0.000512702
98,-0.357501,-0.352371,0.00051019
99,-0.343519,-0.352282,0.000512813
100,-0.347502,-0.352234,0.000509907
