BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.355606,-0.355606,0
2,-0.36136,-0.358483,0.0020342
3,-0.352549,-0.356505,0.00210898
4,-0.352338,-0.355463,0.0018209
5,-0.359667,-0.356304,0.00163937
6,-0.350821,-0.35539,0.00160073
7,-0.349275,-0.354517,0.00159269
8,-0.35078,-0.35405,0.00146049
9,-0.349564,-0.353551,0.00138064
10,-0.343444,-0.35254,0.00156952
11,-0.33939,-0.351345,0.00182622
12,-0.33931,-0.350342,0.00192989
13,-0.351554,-0.350435,0.00178369
14,-0.359808,-0.351105,0.00177748
15,-0.35339,-0.351257,0.0016655
16,-0.353281,-0.351384,0.0015662
17,-0.353024,-0.35148,0.00147704
18,-0.345865,-0.351168,0.00142755
19,-0.353158,-0.351273,0.00135625
20,-0.35444,-0.351431,0.00129765
21,-0.355258,-0.351614,0.00124859
22,-0.349378,-0.351512,0.00119597
23,-0.352239,-0.351544,0.00114439
24,-0.353433,-0.351622,0.00109941
25,-0.351306,-0.35161,0.0010555
26,-0.352958,-0.351661,0.00101618
27,-0.347146,-0.351494,0.000992214
28,-0.346907,-0.35133,0.000970208
29,-0.356648,-0.351514,0.000953923
30,-0.358066,-0.351732,0.000946801
31,-0.336678,-0.351247,0.00103331
32,-0.353449,-0.351315,0.00100331
33,-0.352782,-0.35136,0.000973893
34,-0.350574,-0.351337,0.000945523
35,-0.356807,-0.351493,0.000931337
36,-0.355506,-0.351605,0.000912115
37,-0.350482,-0.351574,0.000887967
38,-0.356097,-0.351693,0.000872539
39,-0.352939,-0.351725,0.000850751
40,-0.353347,-0.351766,0.000830448
41,-0.356613,-0.351884,0.000818565
42,-0.348945,-0.351814,0.000802061
43,-0.353162,-0.351845,0.000784021
44,-0.353855,-0.351891,0.000767532
45,-0.356592,-0.351995,0.000757552
46,-0.34292,-0.351798,0.000766344
47,-0.344524,-0.351643,0.000765507
48,-0.361604,-0.351851,0.000777177
49,-0.350586,-0.351825,0.000761745
50,-0.351367,-0.351816,0.000746565
51,-0.350285,-0.351786,0.00073253
52,-0.351347,-0.351777,0.000718491
53,-0.346004,-0.351669,0.000713145
54,-0.336761,-0.351392,0.000751476
55,-0.353221,-0.351426,0.000738548
56,-0.351047,-0.351419,0.000725391
57,-0.350955,-0.351411,0.00071271
58,-0.358553,-0.351534,0.00071098
59,-0.353333,-0.351564,0.000699583
60,-0.352162,-0.351574,0.000687994
61,-0.358585,-0.351689,0.000686247
62,-0.358067,-0.351792,0.000682845
63,-0.352255,-0.3518,0.000672046
64,-0.341709,-0.351642,0.000679789
65,-0.364238,-0.351836,0.000696406
66,-0.343035,-0.351702,0.000698503
67,-0.350878,-0.35169,0.000688186
68,-0.354068,-0.351725,0.000678953
69,-0.34859,-0.35168,0.000670632
70,-0.353207,-0.351701,0.000661407
71,-0.359986,-0.351818,0.000662305
72,-0.346394,-0.351743,0.000657376
73,-0.35778,-0.351825,0.000653553
74,-0.353274,-0.351845,0.000645014
75,-0.349815,-0.351818,0.000636981
76,-0.349372,-0.351786,0.000629412
77,-0.34873,-0.351746,0.000622488
78,-0.347723,-0.351694,0.000616641
79,-0.353253,-0.351714,0.00060915
80,-0.354047,-0.351743,0.000602234
81,-0.3405,-0.351605,0.000610586
82,-0.354385,-0.351638,0.00060408
83,-0.355538,-0.351685,0.000598627
84,-0.348306,-0.351645,0.000592851
85,-0.34566,-0.351575,0.000590043
86,-0.354329,-0.351607,0.00058405
87,-0.353439,-0.351628,0.000577717
88,-0.353806,-0.351653,0.000571682
89,-0.354798,-0.351688,0.00056635
90,-0.342806,-0.351589,0.00056859
91,-0.354406,-0.35162,0.000563184
92,-0.34933,-0.351595,0.000557612
93,-0.351733,-0.351597,0.000551618
94,-0.350134,-0.351581,0.000545969
95,-0.347002,-0.351533,0.000542345
96,-0.355783,-0.351577,0.0005385
97,-0.348431,-0.351545,0.000533924
98,-0.35795,-0.35161,0.000532462
99,-0.348447,-0.351578,0.000528041
100,-0.352122,-0.351584,0.000522789
