BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.515602,-0.515602,0
2,-0.509514,-0.512558,0.00215243
3,-0.514046,-0.513054,0.00149095
4,-0.515257,-0.513605,0.00121566
5,-0.516944,-0.514273,0.00114132
6,-0.511823,-0.513864,0.00102151
7,-0.513571,-0.513823,0.000876436
8,-0.513072,-0.513729,0.000771886
9,-0.51221,-0.51356,0.000704334
10,-0.51571,-0.513775,0.000665921
11,-0.506116,-0.513079,0.000898447
12,-0.512912,-0.513065,0.000823684
13,-0.512754,-0.513041,0.00076067
14,-0.51003,-0.512826,0.000736104
15,-0.519396,-0.513264,0.00080689
16,-0.516189,-0.513447,0.000776891
17,-0.514494,-0.513508,0.000733632
18,-0.500718,-0.512798,0.000978218
19,-0.520766,-0.513217,0.00101264
20,-0.510018,-0.513057,0.000974563
21,-0.512795,-0.513045,0.000928235
22,-0.516092,-0.513183,0.000896317
23,-0.517275,-0.513361,0.000874826
24,-0.521597,-0.513704,0.000903173
25,-0.50987,-0.513551,0.000879969
26,-0.506397,-0.513276,0.000888102
27,-0.515872,-0.513372,0.000860399
28,-0.516458,-0.513482,0.000836699
29,-0.51559,-0.513555,0.000810999
30,-0.512302,-0.513513,0.00078504
31,-0.526486,-0.513932,0.000864081
32,-0.518055,-0.51406,0.000846633
33,-0.523336,-0.514341,0.00086638
34,-0.522363,-0.514577,0.000872432
35,-0.508521,-0.514404,0.000864497
36,-0.508496,-0.51424,0.00085592
37,-0.53167,-0.514711,0.000953655
38,-0.523412,-0.51494,0.00095565
39,-0.516014,-0.514968,0.000931543
40,-0.505894,-0.514741,0.000935469
41,-0.51883,-0.514841,0.000917955
42,-0.515077,-0.514846,0.000896116
43,-0.519715,-0.51496,0.000882401
44,-0.521151,-0.5151,0.000873495
45,-0.510161,-0.514991,0.000860953
46,-0.518499,-0.515067,0.000845608
47,-0.515018,-0.515066,0.000827617
48,-0.514014,-0.515044,0.000810666
49,-0.51691,-0.515082,0.000795016
50,-0.513308,-0.515046,0.000779907
51,-0.525418,-0.51525,0.000790682
52,-0.516962,-0.515283,0.000776162
53,-0.511451,-0.51521,0.000764876
54,-0.51323,-0.515174,0.00075159
55,-0.511225,-0.515102,0.000741347
56,-0.519129,-0.515174,0.000731587
57,-0.514447,-0.515161,0.000718864
58,-0.524515,-0.515322,0.000724335
59,-0.508921,-0.515214,0.000720139
60,-0.518582,-0.51527,0.00071032
61,-0.515538,-0.515274,0.000698689
62,-0.518403,-0.515325,0.00068924
63,-0.516855,-0.515349,0.000678728
64,-0.508065,-0.515235,0.000677599
65,-0.515605,-0.515241,0.000667198
66,-0.502971,-0.515055,0.000682498
67,-0.511007,-0.514995,0.00067498
68,-0.519876,-0.515067,0.00066886
69,-0.511868,-0.51502,0.000660771
70,-0.506886,-0.514904,0.000661469
71,-0.511659,-0.514858,0.000653729
72,-0.51315,-0.514835,0.00064508
73,-0.509422,-0.51476,0.000640491
74,-0.517103,-0.514792,0.000632618
75,-0.510898,-0.51474,0.00062631
76,-0.512387,-0.514709,0.000618833
77,-0.510067,-0.514649,0.000613726
78,-0.516281,-0.51467,0.000606214
79,-0.518038,-0.514712,0.000600038
80,-0.515798,-0.514726,0.000592691
81,-0.511623,-0.514688,0.000586611
82,-0.514591,-0.514687,0.000579458
83,-0.511631,-0.51465,0.000573645
84,-0.524354,-0.514765,0.000578331
85,-0.510975,-0.514721,0.000573243
86,-0.51778,-0.514756,0.00056768
87,-0.527048,-0.514897,0.00057847
88,-0.515191,-0.514901,0.000571906
89,-0.510606,-0.514853,0.000567512
90,-0.50696,-0.514765,0.000567942
91,-0.507692,-0.514687,0.000566994
92,-0.512774,-0.514666,0.000561213
93,-0.51271,-0.514645,0.000555572
94,-0.524285,-0.514748,0.000559046
95,-0.51369,-0.514737,0.000553272
96,-0.517715,-0.514768,0.000548378
97,-0.524195,-0.514865,0.00055127
98,-0.509187,-0.514807,0.000548681
99,-0.525472,-0.514915,0.000553613
100,-0.524622,-0.515012,0.000556522
