BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.523486,-0.523486,0
2,-0.508006,-0.515746,0.00547272
3,-0.506617,-0.512703,0.00441417
4,-0.511025,-0.512283,0.00333051
5,-0.522436,-0.514314,0.00322451
6,-0.507934,-0.513251,0.00285706
7,-0.518096,-0.513943,0.00253137
8,-0.512515,-0.513764,0.00222123
9,-0.524032,-0.514905,0.0022484
10,-0.512229,-0.514638,0.00203943
11,-0.506966,-0.51394,0.00196967
12,-0.50333,-0.513056,0.00199412
13,-0.517639,-0.513408,0.00187163
14,-0.517482,-0.513699,0.00176042
15,-0.519369,-0.514077,0.00168314
16,-0.521394,-0.514535,0.00163888
17,-0.51531,-0.51458,0.00154311
18,-0.512669,-0.514474,0.00146103
19,-0.517725,-0.514645,0.00139412
20,-0.525239,-0.515175,0.00142149
21,-0.51913,-0.515363,0.00136621
22,-0.512763,-0.515245,0.00130921
23,-0.517511,-0.515344,0.00125599
24,-0.511671,-0.515191,0.00121295
25,-0.514031,-0.515144,0.00116531
26,-0.525522,-0.515543,0.00118688
27,-0.513382,-0.515463,0.00114562
28,-0.510357,-0.515281,0.00111912
29,-0.514256,-0.515246,0.00108109
30,-0.522346,-0.515482,0.00107065
31,-0.501102,-0.515018,0.00113215
32,-0.52154,-0.515222,0.00111496
33,-0.514152,-0.51519,0.00108165
34,-0.513958,-0.515154,0.00105044
35,-0.523366,-0.515388,0.00104631
36,-0.51607,-0.515407,0.00101742
37,-0.51812,-0.51548,0.000992559
38,-0.516646,-0.515511,0.000966913
39,-0.515383,-0.515508,0.000942126
40,-0.508787,-0.51534,0.000933434
41,-0.511931,-0.515257,0.000914363
42,-0.515563,-0.515264,0.000892621
43,-0.511837,-0.515184,0.000875414
44,-0.51836,-0.515256,0.000858488
45,-0.517529,-0.515307,0.000840894
46,-0.515909,-0.51532,0.000822716
47,-0.503444,-0.515067,0.000843122
48,-0.508149,-0.514923,0.000837787
49,-0.51429,-0.51491,0.000820789
50,-0.512634,-0.514865,0.000805635
51,-0.513546,-0.514839,0.000790253
52,-0.508324,-0.514714,0.000784925
53,-0.518491,-0.514785,0.000773344
54,-0.509606,-0.514689,0.000764946
55,-0.523053,-0.514841,0.000766004
56,-0.511649,-0.514784,0.000754443
57,-0.514447,-0.514778,0.000741231
58,-0.508672,-0.514673,0.000735889
59,-0.511292,-0.514616,0.000725644
60,-0.51171,-0.514567,0.000715164
61,-0.528166,-0.51479,0.000737366
62,-0.513911,-0.514776,0.000725609
63,-0.520934,-0.514874,0.000720644
64,-0.50295,-0.514687,0.000733073
65,-0.517889,-0.514737,0.000723448
66,-0.507886,-0.514633,0.000719895
67,-0.512035,-0.514594,0.000710194
68,-0.514159,-0.514588,0.000699778
69,-0.514807,-0.514591,0.000689644
70,-0.520594,-0.514677,0.000685104
71,-0.514001,-0.514667,0.000675521
72,-0.513873,-0.514656,0.000666229
73,-0.508937,-0.514578,0.000661693
74,-0.512967,-0.514556,0.000653109
75,-0.509254,-0.514485,0.000648215
76,-0.504014,-0.514347,0.000654163
77,-0.511073,-0.514305,0.000647049
78,-0.51289,-0.514287,0.000639007
79,-0.51279,-0.514268,0.000631199
80,-0.509778,-0.514212,0.000625799
81,-0.506109,-0.514112,0.000626017
82,-0.517341,-0.514151,0.00061962
83,-0.526922,-0.514305,0.000630969
84,-0.507396,-0.514223,0.000628795
85,-0.508899,-0.51416,0.000624509
86,-0.51059,-0.514119,0.000618626
87,-0.511623,-0.51409,0.00061218
88,-0.508771,-0.514029,0.000608199
89,-0.518591,-0.514081,0.000603522
90,-0.501959,-0.513946,0.000611659
91,-0.501726,-0.513812,0.000619504
92,-0.522471,-0.513906,0.00061988
93,-0.517346,-0.513943,0.000614317
94,-0.512582,-0.513928,0.000607952
95,-0.524134,-0.514036,0.00061097
96,-0.514786,-0.514044,0.000604656
97,-0.50623,-0.513963,0.000603763
98,-0.510422,-0.513927,0.000598682
99,-0.509996,-0.513887,0.00059395
100,-0.515114,-0.513899,0.000588137
