BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.976598,-0.976598,0
2,-0.936015,-0.956306,0.014348
3,-0.962523,-0.958379,0.00971386
4,-0.939754,-0.953723,0.00832683
5,-0.927673,-0.948513,0.00812958
6,-0.931614,-0.945696,0.00724614
7,-0.981238,-0.950773,0.00778928
8,-0.952066,-0.950935,0.0068173
9,-0.969782,-0.953029,0.00637333
10,-0.961738,-0.9539,0.00579519
11,-0.944146,-0.953013,0.00533575
12,-0.930621,-0.951147,0.00520719
13,-0.966504,-0.952328,0.00493881
14,-0.960974,-0.952946,0.00462449
15,-0.950446,-0.952779,0.00431919
16,-0.925918,-0.951101,0.00436333
17,-0.91008,-0.948688,0.00472701
18,-0.946749,-0.94858,0.00446562
19,-0.936942,-0.947967,0.0042724
20,-0.953852,-0.948262,0.0040689
21,-0.987331,-0.950122,0.00427939
22,-0.950931,-0.950159,0.00408503
23,-0.960122,-0.950592,0.00393032
24,-0.952974,-0.950691,0.00376781
25,-0.971881,-0.951539,0.00371121
26,-0.962316,-0.951953,0.00359154
27,-0.956021,-0.952104,0.00346168
28,-0.974024,-0.952887,0.00342543
29,-0.958853,-0.953093,0.00331348
30,-0.952005,-0.953056,0.00320323
31,-0.947145,-0.952866,0.00310557
32,-0.917456,-0.951759,0.00319959
33,-0.959657,-0.951998,0.00311157
34,-0.962092,-0.952295,0.00303419
35,-0.947902,-0.95217,0.00295009
36,-0.94555,-0.951986,0.00287387
37,-0.938047,-0.951609,0.00282078
38,-0.949862,-0.951563,0.00274692
39,-0.949728,-0.951516,0.00267689
40,-0.936186,-0.951133,0.00263726
41,-0.964941,-0.95147,0.00259435
42,-0.935989,-0.951101,0.00255863
43,-0.950931,-0.951097,0.00249913
44,-0.952749,-0.951135,0.00244262
45,-0.918105,-0.950401,0.00249618
46,-0.921902,-0.949781,0.00251763
47,-0.939195,-0.949556,0.00247412
48,-0.955107,-0.949671,0.00242527
49,-0.974071,-0.950169,0.00242636
50,-0.951248,-0.950191,0.00237793
51,-0.944838,-0.950086,0.00233362
52,-0.931048,-0.94972,0.00231728
53,-0.930429,-0.949356,0.00230197
54,-0.944965,-0.949275,0.00226077
55,-0.952677,-0.949337,0.00222052
56,-0.900387,-0.948462,0.00234661
57,-0.938728,-0.948292,0.00231164
58,-0.940814,-0.948163,0.00227538
59,-0.90901,-0.947499,0.00233158
60,-0.922063,-0.947075,0.00233094
61,-0.93153,-0.94682,0.00230661
62,-0.947019,-0.946824,0.00226941
63,-0.925237,-0.946481,0.00225911
64,-0.973454,-0.946902,0.00226278
65,-0.948755,-0.946931,0.00222815
66,-0.951409,-0.946999,0.00219542
67,-0.950959,-0.947058,0.00216345
68,-0.904171,-0.946427,0.00222166
69,-0.953666,-0.946532,0.00219194
70,-0.949954,-0.946581,0.00216117
71,-0.928333,-0.946324,0.00214596
72,-0.953034,-0.946417,0.00211818
73,-0.957494,-0.946569,0.00209459
74,-0.953995,-0.946669,0.00206869
75,-0.946283,-0.946664,0.00204111
76,-0.944602,-0.946637,0.00201443
77,-0.942342,-0.946581,0.00198904
78,-0.900178,-0.945986,0.00205058
79,-0.948094,-0.946013,0.0020248
80,-0.92385,-0.945736,0.00201835
81,-0.920713,-0.945427,0.00201694
82,-0.909538,-0.944989,0.00203927
83,-0.934342,-0.944861,0.00201873
84,-0.93957,-0.944798,0.00199568
85,-0.948235,-0.944838,0.00197262
86,-0.927026,-0.944631,0.00196052
87,-0.9537,-0.944736,0.00194076
88,-0.96302,-0.944943,0.00192979
89,-0.985135,-0.945395,0.00196024
90,-0.95228,-0.945471,0.00193995
91,-0.922093,-0.945215,0.00193557
92,-0.931482,-0.945065,0.00192027
93,-0.939302,-0.945003,0.00190063
94,-0.927766,-0.94482,0.00188923
95,-0.910458,-0.944458,0.00190366
96,-0.95595,-0.944578,0.00188759
97,-0.95842,-0.944721,0.00187351
98,-0.956014,-0.944836,0.00185794
99,-0.93357,-0.944722,0.00184265
100,-0.948751,-0.944762,0.00182466
