BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.942342,-0.942342,0
2,-0.969425,-0.955884,0.00957507
3,-0.951006,-0.954258,0.00651994
4,-0.925625,-0.9471,0.00789571
5,-0.941205,-0.945921,0.00640398
6,-0.96929,-0.949815,0.00641258
7,-0.950551,-0.949921,0.00549736
8,-0.935649,-0.948137,0.00509143
9,-0.929131,-0.946025,0.00494429
10,-0.957642,-0.947187,0.0045843
11,-0.949443,-0.947392,0.00417213
12,-0.947944,-0.947438,0.00382471
13,-0.967511,-0.948982,0.00382953
14,-0.958667,-0.949674,0.00361794
15,-0.918107,-0.947569,0.00394155
16,-0.943966,-0.947344,0.00370163
17,-0.927486,-0.946176,0.00366356
18,-0.951659,-0.946481,0.00347267
19,-0.977546,-0.948116,0.0036546
20,-0.951232,-0.948271,0.00347519
21,-0.932766,-0.947533,0.00338723
22,-0.921738,-0.946361,0.00343019
23,-0.93199,-0.945736,0.00333748
24,-0.930594,-0.945105,0.0032575
25,-0.940975,-0.94494,0.00313139
26,-0.950999,-0.945173,0.00301961
27,-0.954152,-0.945505,0.00292603
28,-0.968574,-0.946329,0.00293523
29,-0.940242,-0.946119,0.00284151
30,-0.94499,-0.946082,0.00274704
31,-0.910884,-0.944946,0.00288354
32,-0.954589,-0.945248,0.00280913
33,-0.939383,-0.94507,0.00272962
34,-0.92716,-0.944543,0.00269969
35,-0.966734,-0.945177,0.00269598
36,-0.973567,-0.945966,0.002734
37,-0.932598,-0.945604,0.00268387
38,-0.929885,-0.945191,0.00264493
39,-0.961771,-0.945616,0.00261106
40,-0.956707,-0.945893,0.00256046
41,-0.924842,-0.94538,0.00254897
42,-0.909446,-0.944524,0.00262795
43,-0.940394,-0.944428,0.00256859
44,-0.934986,-0.944214,0.00251916
45,-0.944619,-0.944223,0.0024632
46,-0.951406,-0.944379,0.00241459
47,-0.938422,-0.944252,0.00236654
48,-0.963919,-0.944662,0.00235244
49,-0.945384,-0.944676,0.00230448
50,-0.947241,-0.944728,0.00225896
51,-0.91931,-0.944229,0.00226898
52,-0.954416,-0.944425,0.00223379
53,-0.962424,-0.944765,0.00221731
54,-0.946743,-0.944801,0.00217655
55,-0.952454,-0.944941,0.00214142
56,-0.930209,-0.944678,0.00211927
57,-0.929349,-0.944409,0.00209909
58,-0.926966,-0.944108,0.00208433
59,-0.957458,-0.944334,0.00206125
60,-0.959379,-0.944585,0.00204209
61,-0.932854,-0.944393,0.00201764
62,-0.954833,-0.944561,0.00199212
63,-0.928509,-0.944306,0.00197672
64,-0.96285,-0.944596,0.00196696
65,-0.95278,-0.944722,0.00194072
66,-0.927357,-0.944459,0.00192907
67,-0.961599,-0.944715,0.00191717
68,-0.924353,-0.944415,0.00191221
69,-0.944494,-0.944416,0.0018845
70,-0.968952,-0.944767,0.0018899
71,-0.963846,-0.945036,0.00188229
72,-0.947985,-0.945076,0.00185659
73,-0.963202,-0.945325,0.00184768
74,-0.940401,-0.945258,0.00182391
75,-0.903222,-0.944698,0.00188375
76,-0.957988,-0.944873,0.00186706
77,-0.939027,-0.944797,0.00184435
78,-0.934162,-0.94466,0.00182574
79,-0.920502,-0.944355,0.00182806
80,-0.953926,-0.944474,0.00180912
81,-0.946108,-0.944494,0.0017869
82,-0.95507,-0.944623,0.00176976
83,-0.919601,-0.944322,0.00177393
84,-0.924406,-0.944085,0.00176858
85,-0.91945,-0.943795,0.00177136
86,-0.948563,-0.94385,0.00175163
87,-0.972777,-0.944183,0.00176277
88,-0.96599,-0.944431,0.00176007
89,-0.909875,-0.944042,0.00178261
90,-0.958841,-0.944207,0.00177037
91,-0.963346,-0.944417,0.00176336
92,-0.963026,-0.944619,0.00175576
93,-0.926485,-0.944424,0.00174767
94,-0.948066,-0.944463,0.00172951
95,-0.974214,-0.944776,0.00173943
96,-0.935435,-0.944679,0.00172403
97,-0.94013,-0.944632,0.00170689
98,-0.934707,-0.944531,0.00169248
99,-0.973125,-0.94482,0.00169985
100,-0.948704,-0.944859,0.00168329
