BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.3102,4.3102,0
2,4.2574,4.2838,0.0186676
3,4.2526,4.2734,0.0150661
4,4.9234,4.4359,0.141182
5,5.15027,4.57877,0.170549
6,5.3194,4.70221,0.181374
7,3.9924,4.60081,0.18161
8,4.59767,4.60042,0.15891
9,3.22927,4.44807,0.201455
10,3.63673,4.36693,0.196971
11,3.11213,4.25286,0.209508
12,4.39467,4.26468,0.192382
13,3.64167,4.21675,0.183455
14,4.151,4.21206,0.170412
15,3.60013,4.17126,0.163861
16,4.49987,4.1918,0.154901
17,4.57653,4.21443,0.147434
18,5.6844,4.2961,0.160272
19,4.576,4.31083,0.152512
20,3.63633,4.2771,0.148569
21,3.90307,4.25929,0.142558
22,4.50893,4.27064,0.136529
23,4.78607,4.29305,0.132419
24,3.85533,4.27481,0.128151
25,4.34807,4.27774,0.123059
26,4.15427,4.27299,0.118417
27,4.24513,4.27196,0.114036
28,3.8964,4.25855,0.110749
29,4.45673,4.26538,0.107141
30,5.176,4.29574,0.107784
31,4.00153,4.28625,0.104724
32,3.88073,4.27357,0.102215
33,4.9472,4.29399,0.101135
34,4.19193,4.29098,0.0982053
35,4.16887,4.2875,0.0954614
36,4.09073,4.28203,0.0929661
37,4.5394,4.28899,0.0907133
38,4.6838,4.29938,0.0889191
39,5.12387,4.32052,0.0891169
40,4.63673,4.32842,0.0872389
41,4.038,4.32134,0.0853982
42,4.57593,4.3274,0.0835798
43,4.0636,4.32127,0.0818609
44,4.64947,4.32872,0.0803395
45,4.41187,4.33057,0.0785755
46,4.14207,4.32647,0.0769741
47,4.23427,4.32451,0.0753613
48,4.3304,4.32463,0.0737914
49,4.43927,4.32697,0.0723225
50,4.87273,4.33789,0.071695
51,4.24587,4.33608,0.070312
52,3.93407,4.32835,0.0693835
53,4.564,4.3328,0.0682167
54,4.27547,4.33174,0.0669617
55,3.98893,4.32551,0.0660337
56,3.50447,4.31084,0.0664622
57,3.82787,4.30237,0.0658341
58,5.0804,4.31579,0.0660515
59,5.249,4.3316,0.066799
60,3.491,4.31759,0.0671388
61,4.5146,4.32082,0.0661158
62,4.2098,4.31903,0.0650737
63,4.602,4.32352,0.0641956
64,4.09927,4.32002,0.0632881
65,4.1916,4.31804,0.0623453
66,4.43027,4.31974,0.0614238
67,3.74967,4.31123,0.0610935
68,5.0038,4.32142,0.0610381
69,4.27493,4.32075,0.0601572
70,5.0648,4.33138,0.0602296
71,4.40307,4.33238,0.0593898
72,4.0604,4.32861,0.0586849
73,4.26593,4.32775,0.0578873
74,4.121,4.32495,0.0571724
75,5.3558,4.3387,0.0580387
76,4.18953,4.33674,0.0573083
77,4.01873,4.33261,0.0567126
78,3.95353,4.32775,0.0561934
79,4.30213,4.32742,0.055483
80,5.304,4.33963,0.0561163
81,4.2622,4.33867,0.0554316
82,3.9272,4.33366,0.0549823
83,5.83427,4.35174,0.0572152
84,3.964,4.34712,0.05672
85,3.6852,4.33933,0.0565847
86,5.2052,4.3494,0.0568155
87,4.695,4.35337,0.0563011
88,4.30167,4.35279,0.0556644
89,4.3062,4.35226,0.0550414
90,4.52073,4.35413,0.0544616
91,3.89647,4.3491,0.0540949
92,4.11447,4.34655,0.053567
93,4.42567,4.34741,0.0529978
94,5.02087,4.35457,0.052916
95,4.4176,4.35523,0.0523631
96,4.092,4.35249,0.0518894
97,4.23087,4.35124,0.0513696
98,3.96547,4.3473,0.0509961
99,4.06073,4.34441,0.050563
100,4.14867,4.34245,0.0500953
