BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.30547,4.30547,0
2,4.137,4.22123,0.059562
3,4.7778,4.40676,0.156596
4,5.07853,4.5747,0.186943
5,4.70793,4.60135,0.151442
6,4.51713,4.58731,0.12685
7,5.1406,4.66635,0.131061
8,4.53573,4.65003,0.115691
9,4.3552,4.61727,0.107374
10,4.96793,4.65233,0.102203
11,4.42953,4.63208,0.0948972
12,4.72467,4.63979,0.0873022
13,3.93673,4.58571,0.0958856
14,3.68267,4.52121,0.108586
15,5.34907,4.5764,0.114517
16,4.574,4.57625,0.10736
17,4.47033,4.57002,0.101225
18,3.82327,4.52853,0.103755
19,4.3778,4.5206,0.0985974
20,4.36633,4.51289,0.0939687
21,3.84207,4.48094,0.0947681
22,5.70487,4.53658,0.105534
23,3.65667,4.49832,0.107657
24,4.78113,4.5101,0.103814
25,4.08153,4.49296,0.101067
26,4.15,4.47977,0.0980367
27,4.13707,4.46708,0.0952238
28,3.8014,4.4433,0.0947443
29,3.97707,4.42723,0.0928313
30,4.13173,4.41738,0.090258
31,4.4976,4.41996,0.0873835
32,3.7906,4.4003,0.0868379
33,3.97793,4.3875,0.0851444
34,4.67633,4.39599,0.0830629
35,4.89507,4.41025,0.0819045
36,3.9522,4.39753,0.0806116
37,3.92447,4.38474,0.0794403
38,4.63053,4.39121,0.0776127
39,4.5658,4.39569,0.0757516
40,4.20853,4.39101,0.0740022
41,4.66167,4.39761,0.0724911
42,4.14347,4.39156,0.0710172
43,5.00953,4.40593,0.0708049
44,4.27327,4.40292,0.0692598
45,5.31807,4.42325,0.0706434
46,5.0108,4.43602,0.0702529
47,3.71493,4.42068,0.0704135
48,5.159,4.43606,0.0706066
49,5.51227,4.45803,0.0725012
50,4.694,4.46275,0.0712046
51,4.079,4.45522,0.0702049
52,3.9198,4.44493,0.0696058
53,4.5966,4.44779,0.0683513
54,4.38867,4.44669,0.0670943
55,3.8698,4.4362,0.0666892
56,5.30987,4.4518,0.0672985
57,4.411,4.45109,0.0661216
58,4.11447,4.44529,0.0652358
59,4.9574,4.45396,0.064705
60,4.58193,4.4561,0.0636617
61,3.75593,4.44462,0.0636444
62,4.3212,4.44263,0.062649
63,3.9958,4.43554,0.0620547
64,3.97093,4.42828,0.0615083
65,3.64067,4.41616,0.061744
66,4.8584,4.42286,0.061171
67,3.31953,4.40639,0.0624352
68,3.49793,4.39303,0.0629302
69,5.47213,4.40867,0.0639319
70,4.10847,4.40438,0.0631623
71,4.7204,4.40883,0.0624293
72,3.96633,4.40269,0.061864
73,3.31447,4.38778,0.0627869
74,5.2622,4.3996,0.0630406
75,3.714,4.39046,0.0628593
76,4.80547,4.39592,0.0622689
77,4.0436,4.39134,0.0616281
78,4.20653,4.38897,0.0608836
79,5.66173,4.40508,0.062208
80,4.27127,4.40341,0.0614529
81,5.1828,4.41303,0.0614429
82,3.3206,4.39971,0.0621211
83,4.3434,4.39903,0.0613763
84,4.03733,4.39473,0.0607965
85,4.49493,4.39591,0.0600927
86,4.1988,4.39361,0.0594376
87,4.4896,4.39472,0.0587647
88,4.68153,4.39798,0.0581872
89,4.1202,4.39485,0.0576171
90,4.38453,4.39474,0.056977
91,4.10107,4.39151,0.0564422
92,4.07827,4.38811,0.0559313
93,3.96927,4.3836,0.0555109
94,5.79127,4.39858,0.0569045
95,4.65913,4.40132,0.0563715
96,3.90947,4.3962,0.0560167
97,3.45387,4.38648,0.0562753
98,3.8968,4.38149,0.0559224
99,5.09433,4.38869,0.0558192
100,4.15067,4.38631,0.0553117
