BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.412509,0.412509,0
2,0.461387,0.436948,0.0172808
3,0.32929,0.401062,0.0314843
4,0.366338,0.392381,0.0247811
5,0.444543,0.402813,0.021911
6,0.457544,0.411935,0.0200683
7,0.407772,0.41134,0.0172102
8,0.421658,0.41263,0.0151072
9,0.433027,0.414897,0.0135975
10,0.424634,0.41587,0.0122726
11,0.433965,0.417515,0.0112666
12,0.389187,0.415154,0.0105721
13,0.4409,0.417135,0.00994265
14,0.398892,0.415832,0.00931746
15,0.325519,0.409811,0.0104623
16,0.320606,0.404236,0.0111958
17,0.525395,0.411363,0.0126032
18,0.42003,0.411844,0.0119122
19,0.377771,0.410051,0.0114194
20,0.534471,0.416272,0.012428
21,0.461539,0.418428,0.0120217
22,0.424664,0.418711,0.0114786
23,0.338931,0.415242,0.0114916
24,0.355421,0.41275,0.0112799
25,0.446107,0.414084,0.0109073
26,0.377146,0.412663,0.0105799
27,0.376132,0.41131,0.0102742
28,0.424113,0.411768,0.00991747
29,0.484478,0.414275,0.00988735
30,0.401655,0.413854,0.00956671
31,0.365536,0.412296,0.00938422
32,0.392803,0.411686,0.00911072
33,0.355366,0.40998,0.00899306
34,0.365585,0.408674,0.00882284
35,0.532958,0.412225,0.00925781
36,0.351145,0.410528,0.0091548
37,0.462923,0.411944,0.00901623
38,0.484229,0.413847,0.00897738
39,0.437287,0.414448,0.00876729
40,0.415845,0.414483,0.00854818
41,0.540667,0.41756,0.00887645
42,0.486349,0.419198,0.00881492
43,0.428875,0.419423,0.00861279
44,0.336713,0.417543,0.00861974
45,0.409412,0.417363,0.00843008
46,0.362032,0.41616,0.00833219
47,0.577104,0.419584,0.00883059
48,0.354048,0.418219,0.00875153
49,0.291985,0.415643,0.00894407
50,0.439363,0.416117,0.00877776
51,0.468097,0.417136,0.00866462
52,0.410796,0.417014,0.00849885
53,0.354134,0.415828,0.00842089
54,0.344104,0.4145,0.00836904
55,0.368662,0.413666,0.00825827
56,0.481505,0.414878,0.00819917
57,0.399377,0.414606,0.00805984
58,0.454287,0.41529,0.00794986
59,0.455582,0.415973,0.00784439
60,0.389613,0.415533,0.00772595
61,0.445657,0.416027,0.00761506
62,0.42891,0.416235,0.00749507
63,0.442236,0.416648,0.00738745
64,0.454228,0.417235,0.00729532
65,0.485646,0.418287,0.00725861
66,0.35454,0.417322,0.00721261
67,0.547925,0.419271,0.00736366
68,0.365242,0.418476,0.00729811
69,0.473433,0.419273,0.00723567
70,0.57694,0.421525,0.00747466
71,0.499222,0.42262,0.00744906
72,0.463767,0.423191,0.00736749
73,0.441907,0.423447,0.00727102
74,0.369118,0.422713,0.00720974
75,0.468506,0.423324,0.00713942
76,0.457156,0.423769,0.00705934
77,0.529437,0.425141,0.00709979
78,0.355433,0.424248,0.0070648
79,0.52266,0.425493,0.00708435
80,0.379913,0.424924,0.00701866
81,0.293962,0.423307,0.0071158
82,0.473885,0.423924,0.00705571
83,0.433101,0.424034,0.00697156
84,0.407338,0.423835,0.0068914
85,0.24826,0.42177,0.00711316
86,0.431878,0.421887,0.00703142
87,0.376205,0.421362,0.00697017
88,0.570457,0.423057,0.0070939
89,0.447385,0.42333,0.00701945
90,0.426087,0.423361,0.00694153
91,0.379775,0.422882,0.00688175
92,0.457345,0.423256,0.00681714
93,0.541741,0.42453,0.00686185
94,0.425235,0.424538,0.00678886
95,0.43997,0.4247,0.00671934
96,0.457765,0.425045,0.00665817
97,0.575388,0.426594,0.00676752
98,0.604982,0.428415,0.00693895
99,0.505467,0.429193,0.00691238
100,0.372262,0.428624,0.00686666
