BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.407837,0.407837,0
2,0.490727,0.449282,0.029306
3,0.305937,0.4015,0.0436321
4,0.504039,0.427135,0.0395439
5,0.369481,0.415604,0.0332738
6,0.289713,0.394622,0.0337003
7,0.481383,0.407017,0.0310818
8,0.504792,0.419239,0.0295018
9,0.409738,0.418183,0.0262427
10,0.29054,0.405419,0.0265417
11,0.502743,0.414266,0.025561
12,0.474817,0.419312,0.0239238
13,0.42797,0.419978,0.0220928
14,0.568841,0.430611,0.0229312
15,0.463778,0.432822,0.0215088
16,0.307333,0.424979,0.0215471
17,0.512806,0.430146,0.0208898
18,0.413231,0.429206,0.0197503
19,0.605442,0.438481,0.0207751
20,0.300177,0.431566,0.0208555
21,0.297793,0.425196,0.0208125
22,0.344689,0.421537,0.0201856
23,0.417451,0.421359,0.0193088
24,0.401682,0.420539,0.0185216
25,0.280741,0.414947,0.0186058
26,0.437508,0.415815,0.0179104
27,0.358084,0.413677,0.0173742
28,0.507238,0.417018,0.017072
29,0.385107,0.415918,0.0165187
30,0.407574,0.41564,0.0159705
31,0.432769,0.416192,0.0154648
32,0.387474,0.415295,0.0150076
33,0.290679,0.411519,0.0150204
34,0.401506,0.411224,0.0145815
35,0.322186,0.40868,0.0143851
36,0.454309,0.409948,0.0140412
37,0.416453,0.410123,0.0136628
38,0.566073,0.414227,0.013906
39,0.449406,0.415129,0.0135786
40,0.43853,0.415714,0.0132518
41,0.379913,0.414841,0.0129573
42,0.320857,0.412603,0.0128406
43,0.521046,0.415125,0.0127872
44,0.455707,0.416048,0.0125298
45,0.458767,0.416997,0.0122873
46,0.382283,0.416242,0.0120433
47,0.554729,0.419189,0.0121422
48,0.465489,0.420153,0.0119275
49,0.513478,0.422058,0.0118351
50,0.499902,0.423615,0.0117004
51,0.418945,0.423523,0.0114713
52,0.396113,0.422996,0.0112628
53,0.535025,0.42511,0.0112469
54,0.422907,0.425069,0.0110387
55,0.459792,0.425701,0.010856
56,0.447418,0.426088,0.0106691
57,0.442574,0.426378,0.0104858
58,0.525281,0.428083,0.0104428
59,0.356661,0.426872,0.0103357
60,0.382477,0.426132,0.0101899
61,0.447042,0.426475,0.0100286
62,0.470228,0.427181,0.00989167
63,0.381669,0.426458,0.00976101
64,0.458131,0.426953,0.00962103
65,0.314453,0.425222,0.00962743
66,0.496263,0.426299,0.00954154
67,0.458051,0.426773,0.00941089
68,0.417771,0.42664,0.00927343
69,0.396509,0.426204,0.00914931
70,0.444543,0.426466,0.00902235
71,0.394131,0.42601,0.00890677
72,0.44263,0.426241,0.00878605
73,0.334361,0.424982,0.00875538
74,0.468581,0.425572,0.00865687
75,0.338391,0.424409,0.00861913
76,0.405581,0.424161,0.00850928
77,0.320543,0.422816,0.00850451
78,0.470333,0.423425,0.00841727
79,0.40966,0.423251,0.00831253
80,0.431167,0.42335,0.00820921
81,0.30184,0.42185,0.00824378
82,0.404035,0.421632,0.00814611
83,0.415366,0.421557,0.00804832
84,0.338979,0.420574,0.00801232
85,0.259554,0.418679,0.00813891
86,0.299657,0.417295,0.0081611
87,0.379349,0.416859,0.00807894
88,0.337647,0.415959,0.00803712
89,0.377188,0.415523,0.00795861
90,0.389281,0.415232,0.00787553
91,0.390508,0.41496,0.00779367
92,0.395734,0.414751,0.00771175
93,0.352785,0.414085,0.00765756
94,0.456498,0.414536,0.00758938
95,0.38702,0.414246,0.00751502
96,0.465484,0.41478,0.00745566
97,0.372249,0.414342,0.00739168
98,0.380653,0.413998,0.00732425
99,0.340972,0.41326,0.00728731
100,0.363304,0.412761,0.00723154
