BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.80425,3.80425,0
2,4.26069,4.03247,0.161375
3,3.74412,3.93635,0.133165
4,3.61444,3.85588,0.121788
5,4.03781,3.89226,0.102723
6,3.66162,3.85382,0.0925154
7,4.20856,3.9045,0.092139
8,2.84775,3.77241,0.147538
9,3.62625,3.75617,0.132036
10,3.54494,3.73504,0.12051
11,3.75738,3.73707,0.109572
12,2.97856,3.67386,0.117264
13,3.45637,3.65713,0.10943
14,3.44269,3.64182,0.10268
15,3.71144,3.64646,0.0959399
16,4.5845,3.70509,0.106359
17,4.14663,3.73106,0.103225
18,3.49238,3.7178,0.0983384
19,4.45362,3.75653,0.1005
20,3.81431,3.75942,0.0955162
21,5.24012,3.82993,0.114062
22,3.90844,3.83349,0.108933
23,3.994,3.84047,0.10442
24,3.74381,3.83645,0.100147
25,3.3585,3.81733,0.0979486
26,3.37794,3.80043,0.0956282
27,3.17362,3.77721,0.0948624
28,3.6205,3.77162,0.0916394
29,3.86275,3.77476,0.0885333
30,3.71813,3.77287,0.0856023
31,3.76094,3.77249,0.0828418
32,4.01994,3.78022,0.0806131
33,3.57313,3.77394,0.0784142
34,3.45006,3.76442,0.0766843
35,3.4055,3.75416,0.0751759
36,3.88144,3.7577,0.0731707
37,2.95744,3.73607,0.0743211
38,3.30781,3.7248,0.0732147
39,3.82963,3.72749,0.0713868
40,3.63881,3.72527,0.0696365
41,3.19719,3.71239,0.0691189
42,3.52094,3.70783,0.0676234
43,3.92894,3.71297,0.066246
44,3.24613,3.70236,0.0655846
45,3.41969,3.69608,0.0644272
46,3.35981,3.68877,0.06344
47,3.57812,3.68642,0.0621339
48,4.29075,3.69901,0.0621019
49,4.45181,3.71437,0.0627061
50,3.17663,3.70362,0.0623675
51,3.6425,3.70242,0.0611561
52,3.60781,3.7006,0.0600071
53,4.0885,3.70792,0.0593195
54,3.56531,3.70528,0.0582798
55,4.68912,3.72316,0.0599025
56,3.08062,3.71169,0.0599216
57,3.05481,3.70017,0.0599683
58,3.54281,3.69745,0.0589957
59,3.97831,3.70221,0.0581875
60,3.75394,3.70308,0.0572241
61,3.4765,3.69936,0.0564064
62,3.82594,3.7014,0.0555336
63,3.80206,3.703,0.0546751
64,4.09912,3.70919,0.05417
65,2.67806,3.69333,0.0556109
66,4.94994,3.71237,0.057936
67,3.91475,3.71539,0.05715
68,3.02181,3.70519,0.0572125
69,3.83994,3.70714,0.0564166
70,4.17844,3.71387,0.056011
71,3.46619,3.71038,0.0553306
72,3.60588,3.70893,0.0545812
73,4.09594,3.71423,0.0540903
74,4.45338,3.72422,0.0542738
75,3.88625,3.72638,0.0535931
76,3.91969,3.72893,0.0529483
77,4.03263,3.73287,0.0524073
78,3.50637,3.72997,0.0518158
79,3.72763,3.72994,0.0511599
80,3.73612,3.73001,0.0505205
81,3.87188,3.73177,0.0499271
82,4.00069,3.73505,0.0494258
83,3.26556,3.72939,0.049153
84,4.25956,3.7357,0.0489714
85,4.812,3.74836,0.0500055
86,3.39956,3.74431,0.0495882
87,3.91344,3.74625,0.0490563
88,3.63244,3.74496,0.0485159
89,4.45481,3.75293,0.048622
90,3.67356,3.75205,0.0480897
91,3.88975,3.75357,0.0475851
92,3.65194,3.75246,0.0470807
93,3.40156,3.74869,0.0467254
94,2.91063,3.73977,0.0470712
95,3.92687,3.74174,0.0466169
96,3.77888,3.74213,0.0461329
97,3.18781,3.73641,0.0460099
98,4.10819,3.74021,0.0456965
99,4.18675,3.74472,0.045457
100,3.83569,3.74563,0.0450115
