BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.69444,4.69444,0
2,3.87188,4.28316,0.29082
3,3.52275,4.02969,0.283585
4,3.4815,3.89264,0.243563
5,3.18694,3.7515,0.232171
6,3.67675,3.73904,0.193809
7,3.42881,3.69472,0.171114
8,3.68269,3.69322,0.149732
9,4.53481,3.78673,0.159646
10,3.36775,3.74483,0.149078
11,3.73869,3.74427,0.135527
12,3.24544,3.7027,0.130452
13,3.26719,3.6692,0.124645
14,3.38825,3.64913,0.117346
15,3.87406,3.66413,0.110477
16,3.735,3.66856,0.103661
17,3.74019,3.67277,0.0976488
18,3.73969,3.67649,0.0922946
19,3.83812,3.685,0.0878282
20,3.29119,3.66531,0.0856156
21,3.34875,3.65023,0.082855
22,3.82744,3.65829,0.0794794
23,3.21306,3.63893,0.0783457
24,3.62075,3.63817,0.0750849
25,3.41775,3.62936,0.0725974
26,4.04288,3.64526,0.0715261
27,3.68969,3.64691,0.0688959
28,4.04537,3.66114,0.0678892
29,3.38775,3.65171,0.0661995
30,3.60338,3.6501,0.0640125
31,3.39087,3.64174,0.0624913
32,4.18231,3.65863,0.0627803
33,4.20388,3.67515,0.0630146
34,3.26069,3.66296,0.0623291
35,3.91456,3.67015,0.0609614
36,3.88856,3.67622,0.0595692
37,3.82369,3.6802,0.0580924
38,3.77237,3.68263,0.0566143
39,4.42706,3.70172,0.0582917
40,4.20769,3.71437,0.0581907
41,3.41125,3.70697,0.0572391
42,3.61931,3.70489,0.0559143
43,3.33838,3.69636,0.0552598
44,3.28987,3.68712,0.0547707
45,4.00106,3.6941,0.0539961
46,3.48681,3.68959,0.05301
47,3.69875,3.68979,0.0518824
48,3.18575,3.67929,0.0518533
49,4.05281,3.68691,0.0513524
50,3.83981,3.68997,0.0504163
51,3.1265,3.67892,0.0506239
52,3.77363,3.68074,0.0496831
53,3.52819,3.67786,0.048829
54,4.10169,3.68571,0.0485514
55,3.93075,3.69017,0.0478726
56,2.55812,3.66995,0.0511079
57,4.47881,3.68414,0.0521442
58,3.59156,3.68255,0.0512695
59,3.27019,3.67556,0.0508747
60,3.46206,3.672,0.0501511
61,4.64375,3.68793,0.0517973
62,4.43475,3.69997,0.0523437
63,4.28694,3.70929,0.0523355
64,3.50175,3.70605,0.0516181
65,3.07525,3.69634,0.0517282
66,3.56612,3.69437,0.050982
67,3.60331,3.69301,0.0502392
68,2.83944,3.68046,0.0510445
69,4.16669,3.68751,0.0507888
70,4.408,3.6978,0.0510956
71,3.86175,3.70011,0.0504281
72,3.55819,3.69814,0.0497662
73,4.45794,3.70855,0.0501611
74,3.34938,3.70369,0.0497175
75,3.44925,3.7003,0.0491702
76,3.379,3.69607,0.0487046
77,3.92781,3.69908,0.048165
78,3.51606,3.69673,0.0476046
79,3.1205,3.68944,0.0475575
80,3.37625,3.68553,0.0471239
81,4.04719,3.68999,0.0467532
82,3.74844,3.6907,0.0461885
83,4.24475,3.69738,0.0461118
84,3.47,3.69467,0.0456423
85,4.04419,3.69878,0.0452901
86,3.51356,3.69663,0.0448147
87,4.21713,3.70261,0.0446971
88,3.764,3.70331,0.0441946
89,3.29819,3.69876,0.0439319
90,4.08012,3.703,0.0436476
91,4.03394,3.70663,0.0433192
92,4.05719,3.71044,0.0430156
93,4.26206,3.71637,0.0429601
94,3.91281,3.71846,0.0425538
95,3.53894,3.71657,0.0421478
96,3.32475,3.71249,0.041906
97,3.45375,3.70983,0.0415588
98,3.67862,3.70951,0.0411359
99,4.24413,3.71491,0.0410733
100,3.85444,3.7163,0.0406863
