BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.836029,0.836029,0
2,0.798059,0.817044,0.0134246
3,0.751588,0.795225,0.0199366
4,0.751412,0.784272,0.0177076
5,0.896382,0.806694,0.0245535
6,0.736676,0.795025,0.0230683
7,0.733118,0.786181,0.0214011
8,0.773235,0.784562,0.018787
9,0.697441,0.774882,0.0190307
10,0.788647,0.776259,0.0171774
11,0.764794,0.775217,0.0156474
12,0.747206,0.772882,0.0145165
13,0.725147,0.76921,0.0138565
14,0.777824,0.769826,0.0128804
15,0.744441,0.768133,0.0121323
16,0.882971,0.775311,0.0133291
17,0.775941,0.775348,0.012545
18,0.77,0.775051,0.0118516
19,0.767176,0.774636,0.0112351
20,0.737353,0.772772,0.0108269
21,0.826471,0.775329,0.010609
22,0.723441,0.772971,0.0103856
23,0.752206,0.772068,0.00997324
24,0.743853,0.770892,0.00962673
25,0.832206,0.773345,0.00954896
26,0.825176,0.775338,0.00938748
27,0.734118,0.773812,0.0091631
28,0.816559,0.775338,0.00896212
29,0.752059,0.774535,0.00868896
30,0.835529,0.776569,0.00863392
31,0.769147,0.776329,0.00835872
32,0.741971,0.775256,0.00816618
33,0.757735,0.774725,0.00793596
34,0.726794,0.773315,0.00782676
35,0.757,0.772849,0.00761701
36,0.816941,0.774074,0.00750325
37,0.705824,0.772229,0.00752378
38,0.700618,0.770344,0.00755811
39,0.747029,0.769747,0.00738792
40,0.699471,0.76799,0.00740918
41,0.773382,0.768121,0.00722963
42,0.791088,0.768668,0.00707815
43,0.833353,0.770172,0.00707159
44,0.791853,0.770665,0.00692802
45,0.797029,0.771251,0.00679879
46,0.820853,0.772329,0.00673595
47,0.806941,0.773066,0.00663277
48,0.743206,0.772444,0.00652369
49,0.728294,0.771543,0.00645248
50,0.799441,0.772101,0.00634751
51,0.818971,0.77302,0.00628922
52,0.703794,0.771688,0.0063076
53,0.814824,0.772502,0.00624088
54,0.755,0.772178,0.00613371
55,0.822118,0.773086,0.00608903
56,0.768029,0.772996,0.00598096
57,0.822765,0.773869,0.00593943
58,0.737647,0.773244,0.00586976
59,0.758118,0.772988,0.00577587
60,0.715882,0.772036,0.00575749
61,0.661824,0.77023,0.00593984
62,0.745618,0.769833,0.00585728
63,0.787529,0.770113,0.00577104
64,0.797118,0.770535,0.00569627
65,0.840441,0.771611,0.00570926
66,0.805882,0.77213,0.00564632
67,0.7065,0.771151,0.00564638
68,0.746735,0.770792,0.00557475
69,0.766912,0.770735,0.00549424
70,0.8165,0.771389,0.00545451
71,0.749765,0.771085,0.00538618
72,0.811382,0.771644,0.00534037
73,0.710324,0.770804,0.00533287
74,0.817324,0.771433,0.00529773
75,0.750588,0.771155,0.00523438
76,0.771618,0.771161,0.00516551
77,0.782882,0.771313,0.00510067
78,0.819294,0.771928,0.00507223
79,0.812647,0.772444,0.00503414
80,0.779147,0.772528,0.00497192
81,0.727882,0.771976,0.00494099
82,0.719559,0.771337,0.00492191
83,0.778176,0.77142,0.0048633
84,0.730324,0.77093,0.00482995
85,0.802529,0.771302,0.00478741
86,0.840912,0.772111,0.00479968
87,0.785559,0.772266,0.004747
88,0.865206,0.773322,0.00480911
89,0.802324,0.773648,0.0047661
90,0.763441,0.773535,0.00471449
91,0.789441,0.773709,0.00466593
92,0.832118,0.774344,0.0046582
93,0.724559,0.773809,0.00463877
94,0.732676,0.773371,0.00461001
95,0.703529,0.772636,0.00461974
96,0.810382,0.773029,0.00458832
97,0.784265,0.773145,0.00454248
98,0.870206,0.774136,0.00460283
99,0.757529,0.773968,0.00455939
100,0.759382,0.773822,0.00451613
