BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.766176,0.766176,0
2,0.864824,0.8155,0.034877
3,0.76,0.797,0.0277271
4,0.790294,0.795324,0.0208459
5,0.755029,0.787265,0.0181678
6,0.802088,0.789735,0.0153069
7,0.696235,0.776378,0.0180296
8,0.793235,0.778485,0.0158985
9,0.832588,0.784497,0.0152262
10,0.689324,0.774979,0.0164106
11,0.796294,0.776917,0.0150327
12,0.729324,0.772951,0.0142936
13,0.797147,0.774812,0.0133147
14,0.782265,0.775345,0.0123743
15,0.778971,0.775586,0.0115517
16,0.769529,0.775208,0.0108359
17,0.704941,0.771074,0.0109585
18,0.793647,0.772328,0.0104212
19,0.699147,0.768477,0.0105606
20,0.756471,0.767876,0.0100496
21,0.837176,0.771176,0.0100983
22,0.813824,0.773115,0.00982361
23,0.732029,0.771329,0.00955753
24,0.819794,0.773348,0.00937021
25,0.806118,0.774659,0.00908662
26,0.729441,0.77292,0.00890201
27,0.767559,0.772721,0.00857452
28,0.735559,0.771394,0.00837038
29,0.836147,0.773627,0.00837427
30,0.8435,0.775956,0.00841278
31,0.737971,0.774731,0.00823016
32,0.803147,0.775619,0.00802073
33,0.693618,0.773134,0.00815351
34,0.848,0.775336,0.00820565
35,0.886382,0.778508,0.00856264
36,0.808059,0.779329,0.00836404
37,0.813147,0.780243,0.00818778
38,0.864912,0.782471,0.00826992
39,0.7385,0.781344,0.00813436
40,0.712382,0.77962,0.00811165
41,0.846647,0.781255,0.00807686
42,0.730824,0.780054,0.00797331
43,0.763971,0.77968,0.00779665
44,0.741382,0.778809,0.00766789
45,0.822235,0.779775,0.00755797
46,0.771118,0.779586,0.00739601
47,0.7035,0.777967,0.0074137
48,0.797412,0.778373,0.00727031
49,0.753588,0.777867,0.00713951
50,0.813059,0.778571,0.00703132
51,0.775265,0.778506,0.00689375
52,0.798912,0.778898,0.00677234
53,0.727294,0.777925,0.00671419
54,0.727765,0.776996,0.00665379
55,0.727412,0.776094,0.00659361
56,0.767824,0.775946,0.00647752
57,0.689735,0.774434,0.00653807
58,0.735235,0.773758,0.00646018
59,0.791059,0.774051,0.00635734
60,0.732912,0.773366,0.00628825
61,0.759882,0.773145,0.00618905
62,0.778265,0.773227,0.00608978
63,0.712206,0.772259,0.00606965
64,0.753471,0.771965,0.00598191
65,0.813735,0.772608,0.0059243
66,0.659029,0.770887,0.00607934
67,0.799941,0.77132,0.00600405
68,0.790824,0.771607,0.0059226
69,0.757912,0.771409,0.00584009
70,0.798824,0.7718,0.00576978
71,0.804412,0.77226,0.00570677
72,0.7555,0.772027,0.00563225
73,0.737529,0.771554,0.00557489
74,0.796382,0.77189,0.00550964
75,0.820676,0.77254,0.00547444
76,0.679382,0.771315,0.00553794
77,0.774176,0.771352,0.00546614
78,0.777206,0.771427,0.00539658
79,0.764647,0.771341,0.00532895
80,0.707,0.770537,0.00532268
81,0.835647,0.771341,0.00531732
82,0.753294,0.771121,0.00525703
83,0.860559,0.772198,0.00530298
84,0.692706,0.771252,0.00532362
85,0.785706,0.771422,0.0052637
86,0.740206,0.771059,0.00521499
87,0.796412,0.77135,0.00516319
88,0.766706,0.771297,0.00510479
89,0.711206,0.770622,0.00509188
90,0.752706,0.770423,0.0050392
91,0.707353,0.76973,0.00503126
92,0.782647,0.769871,0.00497853
93,0.781676,0.769997,0.00492662
94,0.766706,0.769962,0.00487433
95,0.671059,0.768921,0.00493295
96,0.755588,0.768782,0.00488352
97,0.792353,0.769025,0.00483921
98,0.723059,0.768556,0.00481251
99,0.823882,0.769115,0.00479624
100,0.729206,0.768716,0.00476485
