BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.959246,0.959246,0
2,0.95741,0.958328,0.000649147
3,0.880721,0.932459,0.0211263
4,1.03757,0.958738,0.0277305
5,0.929279,0.952846,0.0228017
6,1.06895,0.972197,0.0259442
7,0.977115,0.972899,0.0222474
8,0.899344,0.963705,0.0212817
9,0.923213,0.959206,0.0193868
10,0.909803,0.954266,0.0180666
11,0.832262,0.943174,0.0195342
12,0.815574,0.932541,0.0205982
13,0.895475,0.92969,0.01921
14,0.935541,0.930108,0.0178424
15,0.960885,0.93216,0.0167705
16,0.923377,0.931611,0.0157313
17,0.880852,0.928625,0.0150866
18,0.972262,0.931049,0.014442
19,1.01364,0.935396,0.0143211
20,1.01148,0.9392,0.0141012
21,1.06407,0.945146,0.0146297
22,0.993508,0.947344,0.0141289
23,1.01675,0.950362,0.0138331
24,0.87141,0.947072,0.0136423
25,0.975803,0.948222,0.0131449
26,0.865311,0.945033,0.0130204
27,0.847869,0.941434,0.013026
28,0.857869,0.93845,0.0128982
29,0.956295,0.939065,0.0124681
30,0.907279,0.938005,0.0120974
31,0.945869,0.938259,0.0117098
32,0.92882,0.937964,0.0113476
33,0.919836,0.937415,0.011017
34,0.915836,0.93678,0.0107113
35,0.880623,0.935176,0.0105247
36,0.863279,0.933179,0.0104201
37,0.849213,0.930909,0.0103827
38,0.894557,0.929953,0.0101534
39,0.887082,0.928853,0.00995239
40,0.933902,0.92898,0.00970438
41,0.875246,0.927669,0.00955578
42,0.913344,0.927328,0.00933434
43,0.930098,0.927392,0.00911749
44,0.98623,0.92873,0.0090078
45,0.942164,0.929028,0.00881257
46,0.90223,0.928445,0.00864023
47,0.805049,0.92582,0.0088463
48,0.988754,0.927131,0.00875862
49,0.960328,0.927809,0.00860604
50,0.892131,0.927095,0.00846345
51,0.97741,0.928082,0.0083548
52,0.943672,0.928381,0.00819951
53,0.920164,0.928226,0.00804627
54,0.945869,0.928553,0.00790389
55,0.893639,0.927918,0.00778563
56,0.87259,0.92693,0.00770904
57,0.955279,0.927428,0.00758982
58,0.94741,0.927772,0.00746677
59,0.910262,0.927475,0.00734611
60,0.932557,0.92756,0.00722417
61,0.901377,0.927131,0.00711848
62,0.95882,0.927642,0.00702199
63,0.853508,0.926465,0.00700843
64,1.06341,0.928605,0.00721819
65,0.908426,0.928295,0.00711381
66,0.985836,0.929166,0.00705925
67,1.03433,0.930736,0.00712624
68,0.934328,0.930789,0.00702164
69,0.967738,0.931324,0.00694026
70,0.917639,0.931129,0.00684387
71,0.974131,0.931734,0.00677423
72,0.779115,0.929615,0.00700393
73,0.868656,0.92878,0.00695759
74,0.880098,0.928122,0.0068946
75,0.909508,0.927874,0.00680714
76,0.884361,0.927301,0.0067416
77,0.933377,0.92738,0.00665451
78,0.91082,0.927168,0.00657258
79,0.875311,0.926511,0.00652208
80,0.911574,0.926325,0.00644323
81,0.989738,0.927107,0.00641107
82,0.873115,0.926449,0.00636661
83,0.972098,0.926999,0.00631361
84,0.928984,0.927023,0.00623849
85,0.878525,0.926452,0.00619114
86,0.910393,0.926265,0.00612196
87,0.952656,0.926569,0.0060591
88,0.885443,0.926101,0.00600825
89,0.979672,0.926703,0.00597081
90,0.905311,0.926466,0.0059092
91,0.99282,0.927195,0.00588908
92,0.890656,0.926798,0.00583845
93,0.946098,0.927005,0.00577935
94,0.90259,0.926745,0.0057237
95,0.845967,0.925895,0.00572627
96,0.93259,0.925965,0.00566704
97,0.857279,0.925257,0.00565268
98,0.950787,0.925517,0.005601
99,0.902262,0.925282,0.00554935
100,0.970262,0.925732,0.00551206
