BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.964295,0.964295,0
2,0.857148,0.910721,0.0378824
3,0.87023,0.897224,0.0275547
4,0.89177,0.895861,0.0206997
5,0.940525,0.904793,0.0183865
6,0.984754,0.91812,0.0195645
7,0.924689,0.919059,0.016792
8,1.01426,0.930959,0.0184338
9,0.996098,0.938197,0.0177497
10,0.993311,0.943708,0.0168086
11,0.949967,0.944277,0.0152902
12,1.09675,0.956984,0.0185593
13,1.03102,0.962678,0.0179841
14,0.981344,0.964012,0.0167489
15,0.968721,0.964326,0.0156353
16,0.90941,0.960893,0.0150301
17,1.01813,0.96426,0.0145182
18,0.90141,0.960769,0.0141252
19,0.944525,0.959914,0.0134077
20,0.905803,0.957208,0.0130074
21,0.88059,0.95356,0.0128895
22,0.871934,0.949849,0.0128265
23,0.97223,0.950823,0.0123057
24,0.860328,0.947052,0.0123571
25,0.925082,0.946173,0.0118941
26,0.934295,0.945716,0.0114454
27,0.893016,0.943764,0.0111867
28,0.871344,0.941178,0.0110821
29,0.94941,0.941462,0.0107036
30,0.902066,0.940149,0.0104271
31,0.912262,0.939249,0.0101294
32,0.834787,0.935985,0.0103255
33,0.849148,0.933353,0.0103425
34,1.06961,0.937361,0.0107868
35,0.967148,0.938212,0.0105121
36,0.898656,0.937113,0.0102774
37,1.01128,0.939117,0.0101932
38,0.893967,0.937929,0.00999398
39,0.911016,0.937239,0.00976151
40,0.896623,0.936224,0.00957014
41,0.963541,0.93689,0.00935989
42,0.999803,0.938388,0.00925612
43,0.92023,0.937966,0.00905049
44,1.01302,0.939671,0.0090041
45,0.947639,0.939848,0.00880575
46,0.808131,0.936985,0.00906793
47,0.929934,0.936835,0.00887624
48,0.86,0.935234,0.00883447
49,0.933607,0.935201,0.00865424
50,0.890066,0.934298,0.00852811
51,0.90259,0.933677,0.00838352
52,0.93023,0.93361,0.00822256
53,0.875213,0.932509,0.00814091
54,0.980361,0.933395,0.00803823
55,0.977508,0.934197,0.007932
56,0.995344,0.935289,0.00786515
57,0.953541,0.935609,0.00773368
58,0.97118,0.936222,0.00762462
59,1.03866,0.937958,0.00769052
60,0.958459,0.9383,0.00756993
61,0.863902,0.93708,0.00754345
62,0.909541,0.936636,0.00743484
63,0.906852,0.936163,0.00733185
64,0.977279,0.936806,0.00724538
65,1.00534,0.93786,0.00721023
66,0.91482,0.937511,0.00710943
67,0.915672,0.937185,0.00701079
68,0.902197,0.936671,0.00692654
69,0.93918,0.936707,0.00682625
70,0.948295,0.936873,0.00673074
71,1.05161,0.938489,0.00682718
72,1.04797,0.940009,0.0068996
73,1.0038,0.940883,0.00686021
74,1.02075,0.941962,0.00685188
75,0.965115,0.942271,0.00676747
76,0.958525,0.942485,0.00668181
77,0.916,0.942141,0.00660388
78,0.994098,0.942807,0.00655272
79,0.905967,0.942341,0.00648635
80,0.939016,0.942299,0.0064054
81,0.865016,0.941345,0.00639699
82,1.03151,0.942445,0.00641278
83,0.820361,0.940974,0.00650201
84,0.924098,0.940773,0.00642771
85,0.864164,0.939872,0.00641497
86,0.945967,0.939942,0.00634077
87,0.884689,0.939307,0.00629961
88,0.895836,0.938813,0.00624736
89,1.04344,0.939989,0.00628681
90,0.956984,0.940178,0.00621979
91,1.00948,0.940939,0.00619788
92,0.938918,0.940917,0.00613055
93,0.946,0.940972,0.00606488
94,0.853869,0.940045,0.00607073
95,0.901902,0.939644,0.00602009
96,1.0581,0.940878,0.00608252
97,0.907902,0.940538,0.00602931
98,0.872492,0.939843,0.00600763
99,0.912459,0.939567,0.00595331
100,0.934328,0.939514,0.00589401
