BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.85904,-0.85904,0
2,-0.85288,-0.85596,0.00217789
3,-0.86392,-0.858613,0.00260798
4,-0.87776,-0.8634,0.00458367
5,-0.85472,-0.861664,0.00398213
6,-0.87432,-0.863773,0.00383664
7,-0.8804,-0.866149,0.00395605
8,-0.86096,-0.8655,0.00351431
9,-0.87528,-0.866587,0.00328754
10,-0.84864,-0.864792,0.00341368
11,-0.86232,-0.864567,0.00311073
12,-0.85376,-0.863667,0.00297902
13,-0.85768,-0.863206,0.00278523
14,-0.86512,-0.863343,0.00258964
15,-0.85144,-0.862549,0.00253566
16,-0.86448,-0.86267,0.00238005
17,-0.8892,-0.864231,0.0027037
18,-0.87064,-0.864587,0.00257684
19,-0.86712,-0.86472,0.00244466
20,-0.8752,-0.865244,0.00237792
21,-0.85984,-0.864987,0.00227857
22,-0.87984,-0.865662,0.00227282
23,-0.87,-0.86585,0.00218182
24,-0.8616,-0.865673,0.00209808
25,-0.86296,-0.865565,0.00201697
26,-0.87616,-0.865972,0.00198013
27,-0.85712,-0.865644,0.00193374
28,-0.87392,-0.86594,0.00188713
29,-0.8668,-0.86597,0.00182229
30,-0.8652,-0.865944,0.00176173
31,-0.87568,-0.866258,0.00173267
32,-0.8616,-0.866112,0.00168462
33,-0.86352,-0.866034,0.00163541
34,-0.8652,-0.866009,0.00158749
35,-0.8656,-0.865998,0.00154218
36,-0.84952,-0.86554,0.00156579
37,-0.86016,-0.865395,0.00153021
38,-0.88024,-0.865785,0.001539
39,-0.85072,-0.865399,0.00154726
40,-0.85704,-0.86519,0.00152262
41,-0.86912,-0.865286,0.0014885
42,-0.87208,-0.865448,0.00146182
43,-0.86352,-0.865403,0.00142852
44,-0.87776,-0.865684,0.00142339
45,-0.87752,-0.865947,0.00141585
46,-0.86272,-0.865877,0.00138681
47,-0.85968,-0.865745,0.00136356
48,-0.8604,-0.865633,0.00133969
49,-0.85832,-0.865484,0.00132063
50,-0.8772,-0.865718,0.00131484
51,-0.88032,-0.866005,0.00131987
52,-0.8776,-0.866228,0.00131319
53,-0.8524,-0.865967,0.00131407
54,-0.85784,-0.865816,0.00129832
55,-0.86376,-0.865779,0.00127526
56,-0.84416,-0.865393,0.00130962
57,-0.88096,-0.865666,0.00131481
58,-0.8696,-0.865734,0.00129389
59,-0.8656,-0.865732,0.00127196
60,-0.86224,-0.865673,0.00125209
61,-0.86776,-0.865708,0.00123203
62,-0.85336,-0.865508,0.00122815
63,-0.86784,-0.865545,0.00120921
64,-0.86648,-0.86556,0.00119041
65,-0.84416,-0.865231,0.00121677
66,-0.87536,-0.865384,0.00120797
67,-0.87264,-0.865493,0.00119479
68,-0.85048,-0.865272,0.00119744
69,-0.86744,-0.865303,0.0011805
70,-0.85936,-0.865218,0.00116669
71,-0.87568,-0.865366,0.00115952
72,-0.86744,-0.865394,0.00114377
73,-0.85928,-0.865311,0.00113117
74,-0.87,-0.865374,0.00111766
75,-0.85496,-0.865235,0.00111135
76,-0.87408,-0.865352,0.0011028
77,-0.86632,-0.865364,0.00108855
78,-0.85096,-0.865179,0.00109015
79,-0.88496,-0.86543,0.00110473
80,-0.85552,-0.865306,0.00109784
81,-0.86784,-0.865337,0.00108473
82,-0.85976,-0.865269,0.00107363
83,-0.86312,-0.865243,0.00106101
84,-0.85832,-0.865161,0.00105158
85,-0.878,-0.865312,0.00105
86,-0.8656,-0.865315,0.00103779
87,-0.88136,-0.8655,0.00104212
88,-0.86824,-0.865531,0.00103074
89,-0.86088,-0.865479,0.00102049
90,-0.85952,-0.865412,0.00101129
91,-0.87072,-0.865471,0.00100186
92,-0.8548,-0.865355,0.000997663
93,-0.87024,-0.865407,0.000988317
94,-0.86424,-0.865395,0.000977881
95,-0.85336,-0.865268,0.000975759
96,-0.87688,-0.865389,0.000973063
97,-0.87392,-0.865477,0.000966998
98,-0.86712,-0.865494,0.000957276
99,-0.88648,-0.865706,0.000970793
100,-0.88232,-0.865872,0.000975198
