BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.87656,-0.87656,0
2,-0.86552,-0.87104,0.00390323
3,-0.8764,-0.872827,0.00298317
4,-0.85312,-0.8679,0.00481767
5,-0.86984,-0.868288,0.00386972
6,-0.88368,-0.870853,0.00398538
7,-0.85896,-0.869154,0.00376081
8,-0.85408,-0.86727,0.00373303
9,-0.86424,-0.866933,0.00333339
10,-0.86272,-0.866512,0.00302656
11,-0.85984,-0.865905,0.00281154
12,-0.85568,-0.865053,0.0027033
13,-0.86688,-0.865194,0.002499
14,-0.88384,-0.866526,0.00265177
15,-0.86112,-0.866165,0.00249935
16,-0.872,-0.86653,0.0023696
17,-0.86472,-0.866424,0.0022326
18,-0.85992,-0.866062,0.0021376
19,-0.86784,-0.866156,0.00202714
20,-0.8652,-0.866108,0.00192635
21,-0.85896,-0.865768,0.00186445
22,-0.8672,-0.865833,0.00178084
23,-0.87672,-0.866306,0.0017652
24,-0.87864,-0.86682,0.00176487
25,-0.85624,-0.866397,0.00174428
26,-0.8476,-0.865674,0.00182086
27,-0.85896,-0.865425,0.00177032
28,-0.87296,-0.865694,0.00172743
29,-0.86784,-0.865768,0.00166944
30,-0.8712,-0.865949,0.00162358
31,-0.85336,-0.865543,0.0016212
32,-0.87152,-0.86573,0.00158126
33,-0.85656,-0.865452,0.00155757
34,-0.86328,-0.865388,0.00151307
35,-0.8656,-0.865394,0.00146985
36,-0.87808,-0.865747,0.00147066
37,-0.86752,-0.865795,0.00143169
38,-0.86936,-0.865888,0.00139708
39,-0.86096,-0.865762,0.00136697
40,-0.8668,-0.865788,0.00133304
41,-0.86144,-0.865682,0.00130474
42,-0.83912,-0.86505,0.00141869
43,-0.85048,-0.864711,0.00142558
44,-0.84904,-0.864355,0.00143698
45,-0.87224,-0.86453,0.00141569
46,-0.87824,-0.864828,0.00141595
47,-0.85896,-0.864703,0.00139131
48,-0.85528,-0.864507,0.00137611
49,-0.85904,-0.864395,0.00135254
50,-0.86184,-0.864344,0.00132645
51,-0.85104,-0.864083,0.00132585
52,-0.85544,-0.863917,0.00131073
53,-0.86456,-0.863929,0.00128605
54,-0.86144,-0.863883,0.00126306
55,-0.85864,-0.863788,0.00124369
56,-0.8564,-0.863656,0.00122846
57,-0.85696,-0.863538,0.00121251
58,-0.86048,-0.863486,0.00119275
59,-0.87096,-0.863612,0.00117924
60,-0.86992,-0.863717,0.00116426
61,-0.87968,-0.863979,0.00117422
62,-0.86824,-0.864048,0.00115729
63,-0.85568,-0.863915,0.00114652
64,-0.87904,-0.864151,0.0011527
65,-0.8616,-0.864112,0.00113563
66,-0.86576,-0.864137,0.0011187
67,-0.86072,-0.864086,0.00110317
68,-0.87936,-0.864311,0.00110958
69,-0.86336,-0.864297,0.00109358
70,-0.86144,-0.864256,0.00107872
71,-0.86168,-0.86422,0.00106414
72,-0.84896,-0.864008,0.00107025
73,-0.85352,-0.863864,0.00106519
74,-0.8744,-0.864006,0.00106027
75,-0.8612,-0.863969,0.00104679
76,-0.85312,-0.863826,0.00104271
77,-0.8584,-0.863756,0.00103155
78,-0.87912,-0.863953,0.00103696
79,-0.87488,-0.864091,0.00103301
80,-0.86344,-0.864083,0.00102013
81,-0.86256,-0.864064,0.00100771
82,-0.854,-0.863941,0.00100287
83,-0.84864,-0.863757,0.00100759
84,-0.87584,-0.863901,0.00100581
85,-0.88352,-0.864132,0.00102012
86,-0.864,-0.86413,0.00100826
87,-0.85576,-0.864034,0.00100125
88,-0.86568,-0.864053,0.000990043
89,-0.87296,-0.864153,0.000983964
90,-0.8636,-0.864147,0.000973051
91,-0.8832,-0.864356,0.000984627
92,-0.87344,-0.864455,0.000978862
93,-0.85768,-0.864382,0.000971044
94,-0.876,-0.864506,0.000968547
95,-0.8684,-0.864547,0.000959219
96,-0.84784,-0.864372,0.000964885
97,-0.85304,-0.864256,0.000961984
98,-0.86184,-0.864231,0.000952484
99,-0.8704,-0.864293,0.000944899
100,-0.86248,-0.864275,0.000935624
