BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4,-0.4,0
2,-0.40616,-0.40308,0.00217789
3,-0.39328,-0.399813,0.0030368
4,-0.39504,-0.39862,0.0025011
5,-0.38928,-0.396752,0.00260673
6,-0.38768,-0.39524,0.0025737
7,-0.3868,-0.394034,0.00247237
8,-0.384,-0.39278,0.00246101
9,-0.39096,-0.392578,0.00219585
10,-0.38672,-0.391992,0.00205291
11,-0.39704,-0.392451,0.00191689
12,-0.39016,-0.39226,0.00176663
13,-0.3856,-0.391748,0.0017034
14,-0.38792,-0.391474,0.00160352
15,-0.39568,-0.391755,0.00152093
16,-0.39616,-0.39203,0.00145058
17,-0.39376,-0.392132,0.00136882
18,-0.38816,-0.391911,0.00131044
19,-0.3996,-0.392316,0.00130246
20,-0.38936,-0.392168,0.00124569
21,-0.38928,-0.39203,0.00119394
22,-0.40336,-0.392545,0.00124579
23,-0.37992,-0.391997,0.00130698
24,-0.4032,-0.392463,0.00133328
25,-0.38784,-0.392278,0.00129271
26,-0.38928,-0.392163,0.00124813
27,-0.39024,-0.392092,0.00120393
28,-0.39504,-0.392197,0.00116553
29,-0.3988,-0.392425,0.00114736
30,-0.39472,-0.392501,0.00111166
31,-0.39096,-0.392452,0.00107691
32,-0.39824,-0.392632,0.00105834
33,-0.38808,-0.392495,0.00103523
34,-0.39824,-0.392664,0.00101848
35,-0.3932,-0.392679,0.000989492
36,-0.38928,-0.392584,0.0009665
37,-0.39624,-0.392683,0.000945414
38,-0.396,-0.392771,0.000924555
39,-0.39288,-0.392773,0.000900853
40,-0.38912,-0.392682,0.00088295
41,-0.3984,-0.392821,0.000872359
42,-0.3924,-0.392811,0.000851646
43,-0.40768,-0.393157,0.000899301
44,-0.394,-0.393176,0.000879066
45,-0.3928,-0.393168,0.000859571
46,-0.39272,-0.393158,0.00084094
47,-0.384,-0.392963,0.000845322
48,-0.39208,-0.392945,0.000827911
49,-0.39808,-0.39305,0.000817621
50,-0.40384,-0.393266,0.000829259
51,-0.3904,-0.393209,0.000814901
52,-0.39752,-0.393292,0.000803435
53,-0.39288,-0.393285,0.000788313
54,-0.38832,-0.393193,0.000779057
55,-0.39576,-0.393239,0.00076629
56,-0.39592,-0.393287,0.0007541
57,-0.39008,-0.393231,0.000742966
58,-0.38768,-0.393135,0.000736295
59,-0.40144,-0.393276,0.000737147
60,-0.39632,-0.393327,0.000726605
61,-0.39816,-0.393406,0.000719001
62,-0.39816,-0.393483,0.000711481
63,-0.39104,-0.393444,0.000701243
64,-0.39152,-0.393414,0.00069093
65,-0.39448,-0.39343,0.000680495
66,-0.39544,-0.393461,0.000670866
67,-0.3872,-0.393367,0.000667329
68,-0.40064,-0.393474,0.000666031
69,-0.3976,-0.393534,0.000659057
70,-0.40328,-0.393673,0.000664185
71,-0.39536,-0.393697,0.000655255
72,-0.3972,-0.393746,0.000647958
73,-0.39536,-0.393768,0.00063946
74,-0.39448,-0.393777,0.000630891
75,-0.39248,-0.39376,0.000622716
76,-0.3904,-0.393716,0.00061609
77,-0.40072,-0.393807,0.000614767
78,-0.39208,-0.393785,0.000607284
79,-0.38904,-0.393725,0.000602559
80,-0.39248,-0.393709,0.000595228
81,-0.39464,-0.39372,0.000587991
82,-0.39664,-0.393756,0.000581897
83,-0.3968,-0.393793,0.000576041
84,-0.3872,-0.393714,0.000574505
85,-0.39976,-0.393785,0.000572132
86,-0.39056,-0.393748,0.000566707
87,-0.39416,-0.393753,0.000560213
88,-0.40144,-0.39384,0.000560617
89,-0.39064,-0.393804,0.000555469
90,-0.39664,-0.393836,0.00055019
91,-0.39016,-0.393795,0.000545625
92,-0.39752,-0.393836,0.000541194
93,-0.39816,-0.393882,0.000537369
94,-0.39896,-0.393936,0.00053436
95,-0.3868,-0.393861,0.000533989
96,-0.39408,-0.393863,0.000528432
97,-0.39488,-0.393874,0.000523088
98,-0.40616,-0.393999,0.000532562
99,-0.3964,-0.394023,0.000527735
100,-0.39152,-0.393998,0.000523051
