BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40232,-0.40232,0
2,-0.39888,-0.4006,0.00121622
3,-0.38656,-0.39592,0.00390628
4,-0.39104,-0.3947,0.0031144
5,-0.4,-0.39576,0.00266581
6,-0.39496,-0.395627,0.00222484
7,-0.3932,-0.39528,0.00193383
8,-0.39208,-0.39488,0.00173297
9,-0.39448,-0.394836,0.00154099
10,-0.3896,-0.394312,0.00147315
11,-0.38136,-0.393135,0.00174754
12,-0.3908,-0.39294,0.0016127
13,-0.39792,-0.393323,0.00153347
14,-0.40536,-0.394183,0.00164743
15,-0.39216,-0.394048,0.00154311
16,-0.39808,-0.3943,0.0014671
17,-0.398,-0.394518,0.00139685
18,-0.39008,-0.394271,0.00134083
19,-0.40056,-0.394602,0.00131047
20,-0.39904,-0.394824,0.0012636
21,-0.40032,-0.395086,0.00123023
22,-0.38712,-0.394724,0.00122644
23,-0.40856,-0.395325,0.00131239
24,-0.3956,-0.395337,0.00125775
25,-0.3972,-0.395411,0.00120965
26,-0.39128,-0.395252,0.00117351
27,-0.38872,-0.39501,0.00115472
28,-0.38704,-0.394726,0.00114803
29,-0.39576,-0.394761,0.001109
30,-0.39936,-0.394915,0.00108257
31,-0.38816,-0.394697,0.00106935
32,-0.39152,-0.394597,0.00104053
33,-0.3848,-0.394301,0.00105051
34,-0.3928,-0.394256,0.00102054
35,-0.39544,-0.39429,0.000991937
36,-0.39656,-0.394353,0.000966385
37,-0.39352,-0.394331,0.000940529
38,-0.39568,-0.394366,0.000916448
39,-0.39048,-0.394267,0.000898351
40,-0.39216,-0.394214,0.000877434
41,-0.40416,-0.394457,0.000888935
42,-0.392,-0.394398,0.000869692
43,-0.3996,-0.394519,0.000857839
44,-0.39888,-0.394618,0.000844049
45,-0.39808,-0.394695,0.000828791
46,-0.39312,-0.394661,0.000811481
47,-0.38472,-0.394449,0.000821317
48,-0.39264,-0.394412,0.000805071
49,-0.39328,-0.394389,0.000788972
50,-0.39376,-0.394376,0.000773293
51,-0.38832,-0.394257,0.000767193
52,-0.39496,-0.394271,0.000752558
53,-0.39152,-0.394219,0.000740147
54,-0.38864,-0.394116,0.000733615
55,-0.39104,-0.39406,0.000722405
56,-0.3856,-0.393909,0.000725128
57,-0.3864,-0.393777,0.000724272
58,-0.39816,-0.393852,0.000715717
59,-0.3904,-0.393794,0.000705974
60,-0.39376,-0.393793,0.000694208
61,-0.39344,-0.393788,0.000682852
62,-0.40352,-0.393945,0.000689645
63,-0.40024,-0.394044,0.0006859
64,-0.39352,-0.394036,0.000675231
65,-0.4016,-0.394153,0.000674795
66,-0.38784,-0.394057,0.000671316
67,-0.39408,-0.394057,0.000661296
68,-0.38888,-0.393981,0.000655939
69,-0.39696,-0.394024,0.000647852
70,-0.40176,-0.394135,0.000647954
71,-0.40048,-0.394224,0.000644961
72,-0.392,-0.394193,0.000636743
73,-0.3956,-0.394213,0.000628312
74,-0.39488,-0.394222,0.000619886
75,-0.39712,-0.39426,0.000612824
76,-0.38816,-0.39418,0.000609995
77,-0.39616,-0.394206,0.000602614
78,-0.39008,-0.394153,0.000597205
79,-0.39456,-0.394158,0.000589668
80,-0.38712,-0.39407,0.000588823
81,-0.3828,-0.393931,0.000597766
82,-0.39888,-0.393991,0.000593516
83,-0.40168,-0.394084,0.00059355
84,-0.3872,-0.394002,0.000592114
85,-0.38648,-0.393913,0.000591724
86,-0.3952,-0.393928,0.000585033
87,-0.40096,-0.394009,0.000583864
88,-0.4008,-0.394086,0.000582307
89,-0.39376,-0.394083,0.000575776
90,-0.38376,-0.393968,0.00058069
91,-0.39384,-0.393967,0.00057431
92,-0.392,-0.393945,0.000568465
93,-0.39256,-0.39393,0.000562548
94,-0.39784,-0.393972,0.000558099
95,-0.38728,-0.393901,0.000556652
96,-0.3908,-0.393869,0.00055179
97,-0.39256,-0.393856,0.000546267
98,-0.39768,-0.393895,0.000542085
99,-0.38944,-0.39385,0.000538473
100,-0.39312,-0.393842,0.000533138
