BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.690455,-0.690455,0
2,-0.683092,-0.686774,0.00260328
3,-0.686211,-0.686586,0.00174226
4,-0.685526,-0.686321,0.00132669
5,-0.696043,-0.688266,0.0020374
6,-0.672822,-0.685692,0.00289894
7,-0.689279,-0.686204,0.00252971
8,-0.686252,-0.68621,0.0022135
9,-0.702485,-0.688018,0.00260344
10,-0.686528,-0.687869,0.00234736
11,-0.684771,-0.687588,0.00215079
12,-0.675487,-0.686579,0.00219525
13,-0.684025,-0.686383,0.00203516
14,-0.672503,-0.685391,0.00211754
15,-0.672379,-0.684524,0.00214672
16,-0.681666,-0.684345,0.00201997
17,-0.715159,-0.686158,0.0025897
18,-0.68331,-0.686,0.00245065
19,-0.682769,-0.68583,0.00232756
20,-0.675463,-0.685311,0.00226816
21,-0.682726,-0.685188,0.0021635
22,-0.688201,-0.685325,0.00206948
23,-0.684075,-0.685271,0.00198022
24,-0.684758,-0.685249,0.00189783
25,-0.682527,-0.685141,0.00182503
26,-0.678273,-0.684876,0.00177385
27,-0.685787,-0.68491,0.00170848
28,-0.684564,-0.684898,0.0016475
29,-0.676446,-0.684606,0.00161627
30,-0.692372,-0.684865,0.00158298
31,-0.681716,-0.684764,0.00153518
32,-0.675265,-0.684467,0.00151563
33,-0.683942,-0.684451,0.00146978
34,-0.682774,-0.684402,0.00142738
35,-0.685362,-0.684429,0.00138686
36,-0.683818,-0.684412,0.00134844
37,-0.678145,-0.684243,0.0013226
38,-0.690723,-0.684413,0.00129874
39,-0.698246,-0.684768,0.00131298
40,-0.702822,-0.685219,0.00135552
41,-0.682016,-0.685141,0.00132471
42,-0.682764,-0.685084,0.00129438
43,-0.680442,-0.684977,0.00126877
44,-0.678566,-0.684831,0.00124827
45,-0.680859,-0.684743,0.00122365
46,-0.680563,-0.684652,0.00120041
47,-0.683542,-0.684628,0.00117511
48,-0.687196,-0.684682,0.00115184
49,-0.694853,-0.684889,0.00114689
50,-0.681222,-0.684816,0.00112629
51,-0.678244,-0.684687,0.00111155
52,-0.67948,-0.684587,0.00109468
53,-0.675004,-0.684406,0.00108885
54,-0.683377,-0.684387,0.00106886
55,-0.678866,-0.684287,0.00105413
56,-0.69404,-0.684461,0.00104959
57,-0.686587,-0.684498,0.00103184
58,-0.69314,-0.684647,0.00102475
59,-0.677433,-0.684525,0.00101465
60,-0.67682,-0.684396,0.00100583
61,-0.683739,-0.684386,0.000989402
62,-0.692067,-0.68451,0.000981171
63,-0.681134,-0.684456,0.000967058
64,-0.679846,-0.684384,0.000954627
65,-0.695578,-0.684556,0.000955349
66,-0.698087,-0.684761,0.000962621
67,-0.682023,-0.68472,0.000949121
68,-0.675502,-0.684585,0.000944795
69,-0.680792,-0.68453,0.0009327
70,-0.678829,-0.684448,0.000922925
71,-0.696422,-0.684617,0.000925207
72,-0.686627,-0.684645,0.000912778
73,-0.683989,-0.684636,0.000900318
74,-0.693267,-0.684753,0.000895675
75,-0.682641,-0.684724,0.000884175
76,-0.677985,-0.684636,0.000876977
77,-0.674597,-0.684505,0.000875225
78,-0.692046,-0.684602,0.000869328
79,-0.697082,-0.68476,0.000872559
80,-0.684835,-0.684761,0.000861652
81,-0.689261,-0.684816,0.000852803
82,-0.689034,-0.684868,0.000843953
83,-0.686079,-0.684882,0.000833911
84,-0.693866,-0.684989,0.000830814
85,-0.682102,-0.684955,0.000821734
86,-0.678466,-0.68488,0.000815636
87,-0.684971,-0.684881,0.000806261
88,-0.68639,-0.684898,0.000797281
89,-0.701657,-0.685087,0.000810254
90,-0.679158,-0.685021,0.000803925
91,-0.699813,-0.685183,0.000811358
92,-0.68455,-0.685176,0.000802568
93,-0.687022,-0.685196,0.000794183
94,-0.672267,-0.685059,0.000797556
95,-0.681466,-0.685021,0.000790056
96,-0.691178,-0.685085,0.000784425
97,-0.69501,-0.685187,0.000782983
98,-0.686286,-0.685198,0.000775073
99,-0.686205,-0.685209,0.000767311
100,-0.677735,-0.685134,0.000763269
