BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60632,-0.60632,0
2,-0.62008,-0.6132,0.00486489
3,-0.60432,-0.61024,0.00404473
4,-0.61664,-0.61184,0.00333503
5,-0.62224,-0.61392,0.00325261
6,-0.61088,-0.613413,0.00274969
7,-0.60888,-0.612766,0.00243194
8,-0.61952,-0.61361,0.00226978
9,-0.62112,-0.614444,0.00216554
10,-0.61656,-0.614656,0.00195929
11,-0.61056,-0.614284,0.00181621
12,-0.60776,-0.61374,0.00174433
13,-0.61152,-0.613569,0.00161849
14,-0.60968,-0.613291,0.00152653
15,-0.6052,-0.612752,0.00151708
16,-0.6176,-0.613055,0.00145221
17,-0.61296,-0.613049,0.0013668
18,-0.618,-0.613324,0.00131824
19,-0.60872,-0.613082,0.00127094
20,-0.61248,-0.613052,0.00120775
21,-0.62136,-0.613448,0.00121331
22,-0.62184,-0.613829,0.00121665
23,-0.61168,-0.613736,0.00116733
24,-0.60864,-0.613523,0.00113784
25,-0.59816,-0.612909,0.00124728
26,-0.6204,-0.613197,0.00123214
27,-0.61112,-0.61312,0.00118891
28,-0.604,-0.612794,0.00119023
29,-0.60656,-0.612579,0.00116844
30,-0.61784,-0.612755,0.00114257
31,-0.60808,-0.612604,0.00111562
32,-0.61808,-0.612775,0.0010938
33,-0.61112,-0.612725,0.00106181
34,-0.61096,-0.612673,0.00103185
35,-0.61168,-0.612645,0.00100275
36,-0.61032,-0.61258,0.000976976
37,-0.61192,-0.612562,0.000950734
38,-0.61616,-0.612657,0.000930418
39,-0.61792,-0.612792,0.000916296
40,-0.60504,-0.612598,0.000913652
41,-0.60816,-0.61249,0.000897757
42,-0.61584,-0.61257,0.000879918
43,-0.6064,-0.612426,0.000871074
44,-0.60976,-0.612365,0.000853382
45,-0.6056,-0.612215,0.000847558
46,-0.6208,-0.612402,0.000849431
47,-0.61576,-0.612473,0.000834358
48,-0.6064,-0.612347,0.000826513
49,-0.61808,-0.612464,0.000817886
50,-0.59672,-0.612149,0.000860006
51,-0.60752,-0.612058,0.000847918
52,-0.60496,-0.611922,0.000842528
53,-0.61432,-0.611967,0.000827846
54,-0.61256,-0.611978,0.000812588
55,-0.60816,-0.611908,0.000800773
56,-0.60872,-0.611851,0.000788495
57,-0.61216,-0.611857,0.00077468
58,-0.61864,-0.611974,0.000770101
59,-0.60752,-0.611898,0.000760739
60,-0.61512,-0.611952,0.000749953
61,-0.61152,-0.611945,0.000737692
62,-0.62592,-0.61217,0.00075945
63,-0.61832,-0.612268,0.000753642
64,-0.6132,-0.612283,0.000742007
65,-0.61448,-0.612316,0.000731362
66,-0.61808,-0.612404,0.000725475
67,-0.61088,-0.612381,0.000715004
68,-0.62944,-0.612632,0.000747205
69,-0.62304,-0.612783,0.000751447
70,-0.61584,-0.612826,0.000741981
71,-0.61736,-0.61289,0.000734273
72,-0.61016,-0.612852,0.000725053
73,-0.62288,-0.61299,0.000728017
74,-0.62024,-0.613088,0.000724742
75,-0.60752,-0.613013,0.000718871
76,-0.60792,-0.612946,0.000712529
77,-0.60872,-0.612891,0.000705386
78,-0.60776,-0.612826,0.000699404
79,-0.61672,-0.612875,0.000692286
80,-0.62168,-0.612985,0.000692326
81,-0.61184,-0.612971,0.000683923
82,-0.61312,-0.612973,0.000675585
83,-0.61216,-0.612963,0.000667516
84,-0.60648,-0.612886,0.000664016
85,-0.60112,-0.612747,0.000670477
86,-0.60728,-0.612684,0.000665687
87,-0.61408,-0.6127,0.000658229
88,-0.612,-0.612692,0.000650797
89,-0.61232,-0.612688,0.000643498
90,-0.61328,-0.612694,0.000636382
91,-0.61368,-0.612705,0.000629481
92,-0.60552,-0.612627,0.000627465
93,-0.61936,-0.612699,0.000624881
94,-0.61168,-0.612689,0.000618327
95,-0.61816,-0.612746,0.000614495
96,-0.60608,-0.612677,0.000612005
97,-0.59824,-0.612528,0.00062353
98,-0.60456,-0.612447,0.000622446
99,-0.6232,-0.612555,0.000625564
100,-0.60984,-0.612528,0.000619897
