BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61864,-0.61864,0
2,-0.60584,-0.61224,0.00452548
3,-0.60872,-0.611067,0.00316544
4,-0.61512,-0.61208,0.00253109
5,-0.62128,-0.61392,0.00260932
6,-0.61352,-0.613853,0.00217529
7,-0.61336,-0.613783,0.00186567
8,-0.61064,-0.61339,0.00167332
9,-0.61712,-0.613804,0.00153786
10,-0.60784,-0.613208,0.00149527
11,-0.60704,-0.612647,0.00146069
12,-0.60568,-0.612067,0.00144978
13,-0.618,-0.612523,0.00140827
14,-0.61424,-0.612646,0.001313
15,-0.61192,-0.612597,0.00122636
16,-0.62408,-0.613315,0.00134339
17,-0.60544,-0.612852,0.00134186
18,-0.6032,-0.612316,0.00137027
19,-0.6036,-0.611857,0.00137278
20,-0.61384,-0.611956,0.00130772
21,-0.62056,-0.612366,0.00130806
22,-0.61456,-0.612465,0.00125239
23,-0.61464,-0.61256,0.00120151
24,-0.61888,-0.612823,0.00117995
25,-0.62208,-0.613194,0.00118943
26,-0.61656,-0.613323,0.00115071
27,-0.6124,-0.613289,0.00110859
28,-0.60944,-0.613151,0.00107749
29,-0.61648,-0.613266,0.00104643
30,-0.61392,-0.613288,0.00101178
31,-0.6152,-0.61335,0.000981017
32,-0.60192,-0.612993,0.0010133
33,-0.61,-0.612902,0.000986641
34,-0.60688,-0.612725,0.00097339
35,-0.61208,-0.612706,0.000945753
36,-0.6156,-0.612787,0.000922891
37,-0.6196,-0.612971,0.000916135
38,-0.60608,-0.612789,0.000909796
39,-0.6152,-0.612851,0.000888565
40,-0.60584,-0.612676,0.00088347
41,-0.61336,-0.612693,0.00086208
42,-0.62376,-0.612956,0.000880906
43,-0.6176,-0.613064,0.000867015
44,-0.61232,-0.613047,0.000847475
45,-0.61488,-0.613088,0.00082962
46,-0.61456,-0.61312,0.000812202
47,-0.59592,-0.612754,0.000873484
48,-0.61952,-0.612895,0.000866585
49,-0.61656,-0.61297,0.000852122
50,-0.62232,-0.613157,0.000855353
51,-0.61936,-0.613278,0.000847185
52,-0.618,-0.613369,0.000835745
53,-0.618,-0.613457,0.000824531
54,-0.61328,-0.613453,0.000809268
55,-0.61448,-0.613472,0.000794769
56,-0.61272,-0.613459,0.00078069
57,-0.60248,-0.613266,0.000790396
58,-0.6112,-0.61323,0.000777571
59,-0.61352,-0.613235,0.000764407
60,-0.60608,-0.613116,0.000760913
61,-0.61912,-0.613214,0.000754778
62,-0.62064,-0.613334,0.000752046
63,-0.61168,-0.613308,0.000740567
64,-0.61784,-0.613379,0.000732374
65,-0.61104,-0.613343,0.00072199
66,-0.61528,-0.613372,0.000711647
67,-0.61448,-0.613389,0.000701217
68,-0.61344,-0.613389,0.000690906
69,-0.62312,-0.61353,0.000695136
70,-0.61152,-0.613502,0.000685798
71,-0.61768,-0.613561,0.00067866
72,-0.6128,-0.61355,0.000669316
73,-0.6112,-0.613518,0.000660921
74,-0.61992,-0.613604,0.000657628
75,-0.60712,-0.613518,0.000654518
76,-0.61112,-0.613486,0.000646666
77,-0.61256,-0.613474,0.00063838
78,-0.61416,-0.613483,0.000630256
79,-0.6064,-0.613393,0.000628623
80,-0.60864,-0.613334,0.000623567
81,-0.60984,-0.613291,0.000617359
82,-0.61696,-0.613336,0.000611449
83,-0.6188,-0.613401,0.000607616
84,-0.61144,-0.613378,0.000600831
85,-0.60864,-0.613322,0.000596343
86,-0.60456,-0.61322,0.000598049
87,-0.60904,-0.613172,0.000593102
88,-0.61632,-0.613208,0.00058744
89,-0.61096,-0.613183,0.000581383
90,-0.60568,-0.6131,0.000580869
91,-0.61952,-0.61317,0.000578755
92,-0.61224,-0.61316,0.000572552
93,-0.60776,-0.613102,0.000569333
94,-0.61128,-0.613083,0.000563606
95,-0.62128,-0.613169,0.00056424
96,-0.61328,-0.61317,0.000558363
97,-0.60352,-0.613071,0.0005614
98,-0.61224,-0.613062,0.000555735
99,-0.62192,-0.613152,0.000557278
100,-0.6168,-0.613188,0.000552898
