BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.740515,0.740515,0
2,0.869121,0.804818,0.0454691
3,0.831091,0.813576,0.0311447
4,0.821545,0.815568,0.0234222
5,0.802242,0.812903,0.0188888
6,0.769242,0.805626,0.0170849
7,0.869212,0.81471,0.0168872
8,0.72,0.802871,0.0184655
9,0.874636,0.810845,0.0180536
10,0.734273,0.803188,0.0177982
11,0.741212,0.797554,0.0170486
12,0.901061,0.806179,0.0176757
13,0.818818,0.807152,0.0163428
14,0.773697,0.804762,0.0153491
15,0.722061,0.799248,0.015284
16,0.871606,0.803771,0.0149829
17,0.707848,0.798128,0.0151268
18,0.833333,0.800084,0.0144123
19,0.785727,0.799329,0.0136735
20,0.832606,0.800992,0.0130907
21,0.87997,0.804753,0.0129963
22,0.821758,0.805526,0.0124285
23,0.805879,0.805542,0.0118882
24,0.812515,0.805832,0.0113964
25,0.768636,0.804344,0.0110372
26,0.834576,0.805507,0.0106738
27,0.764333,0.803982,0.0103868
28,0.719727,0.800973,0.0104427
29,0.92597,0.805283,0.010936
30,0.835939,0.806305,0.0106191
31,0.685182,0.802398,0.0109718
32,0.774182,0.801516,0.0106643
33,0.654758,0.797069,0.0112302
34,0.856697,0.798823,0.011036
35,0.84903,0.800257,0.0108135
36,0.784788,0.799827,0.0105217
37,0.737364,0.798139,0.0103719
38,0.844121,0.799349,0.0101693
39,0.793364,0.799196,0.00990968
40,0.783152,0.798795,0.00967005
41,0.817636,0.799254,0.00944511
42,0.765879,0.79846,0.00925359
43,0.796515,0.798414,0.0090385
44,0.875121,0.800158,0.00899964
45,0.761939,0.799308,0.00883963
46,0.847606,0.800358,0.0087096
47,0.743727,0.799153,0.00860723
48,0.814879,0.799481,0.00843414
49,0.845121,0.800412,0.00831329
50,0.811848,0.800641,0.00815017
51,0.801303,0.800654,0.00799037
52,0.839455,0.8014,0.00787147
53,0.793758,0.801256,0.00772428
54,0.770333,0.800684,0.00760243
55,0.756364,0.799878,0.00750679
56,0.884606,0.801391,0.00752367
57,0.742545,0.800358,0.00746217
58,0.918455,0.802394,0.00760623
59,0.778879,0.801996,0.00748775
60,0.789303,0.801784,0.00736594
61,0.748455,0.80091,0.00729689
62,0.872455,0.802064,0.00726987
63,0.776606,0.80166,0.00716569
64,0.886303,0.802982,0.00717474
65,0.888818,0.804303,0.00718486
66,0.808545,0.804367,0.00707628
67,0.861545,0.805221,0.00702194
68,0.844121,0.805793,0.00694194
69,0.883576,0.80692,0.00693226
70,0.826061,0.807194,0.00683862
71,0.892152,0.80839,0.00684618
72,0.770939,0.80787,0.00677083
73,0.793939,0.807679,0.00668077
74,0.771818,0.807195,0.00660804
75,0.840455,0.807638,0.0065348
76,0.812939,0.807708,0.00644918
77,0.856545,0.808342,0.00639654
78,0.782727,0.808014,0.00632296
79,0.851788,0.808568,0.00626715
80,0.764727,0.80802,0.00621273
81,0.803697,0.807966,0.00613625
82,0.838636,0.80834,0.00607281
83,0.79103,0.808132,0.00600322
84,0.735121,0.807263,0.00599435
85,0.783364,0.806981,0.00593042
86,0.759,0.806424,0.00588764
87,0.849848,0.806923,0.00584109
88,0.882879,0.807786,0.00583814
89,0.878394,0.808579,0.0058262
90,0.810636,0.808602,0.00576151
91,0.768727,0.808164,0.00571483
92,0.798848,0.808063,0.00565361
93,0.745303,0.807388,0.00563295
94,0.77503,0.807044,0.00558353
95,0.686606,0.805776,0.00566686
96,0.731727,0.805004,0.00566008
97,0.794182,0.804893,0.00560283
98,0.824576,0.805094,0.00554925
99,0.86503,0.805699,0.00552613
100,0.862879,0.806271,0.00550037
