BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.883182,0.883182,0
2,0.801848,0.842515,0.0287557
3,0.80703,0.830687,0.0214657
4,0.833576,0.831409,0.0161115
5,0.810091,0.827145,0.0134415
6,0.848636,0.830727,0.0116687
7,0.751364,0.81939,0.0144988
8,0.807515,0.817905,0.0127622
9,0.728242,0.807943,0.014728
10,0.767879,0.803936,0.0137894
11,0.864424,0.809435,0.013588
12,0.794091,0.808157,0.0125157
13,0.791242,0.806855,0.0116204
14,0.78903,0.805582,0.0108599
15,0.807,0.805677,0.0101363
16,0.709485,0.799665,0.011144
17,0.881697,0.80449,0.0114858
18,0.779061,0.803077,0.0109342
19,0.828636,0.804423,0.0104411
20,0.82097,0.80525,0.00995181
21,0.742909,0.802281,0.0099108
22,0.762273,0.800463,0.00962571
23,0.754212,0.798452,0.0094149
24,0.854333,0.80078,0.00930608
25,0.856515,0.80301,0.009197
26,0.929455,0.807873,0.0100471
27,0.848909,0.809393,0.00978931
28,0.855061,0.811024,0.0095746
29,0.871758,0.813118,0.00947071
30,0.742758,0.810773,0.00944096
31,0.781303,0.809822,0.00918415
32,0.788273,0.809149,0.0089218
33,0.802182,0.808938,0.00865394
34,0.902818,0.811699,0.00882893
35,0.768,0.81045,0.00866451
36,0.744424,0.808616,0.00861575
37,0.845788,0.809621,0.00844126
38,0.879848,0.811469,0.008419
39,0.812424,0.811493,0.00820317
40,0.853848,0.812552,0.00806614
41,0.768273,0.811472,0.00794137
42,0.793485,0.811044,0.00776383
43,0.773606,0.810173,0.00763194
44,0.695606,0.80757,0.00789017
45,0.838182,0.80825,0.0077441
46,0.763,0.807266,0.00763797
47,0.825697,0.807658,0.00748552
48,0.775485,0.806988,0.00735952
49,0.891333,0.808709,0.0074079
50,0.823333,0.809002,0.00726551
51,0.829667,0.809407,0.00713434
52,0.80597,0.809341,0.00699745
53,0.809727,0.809348,0.00686542
54,0.758182,0.808401,0.00680336
55,0.796788,0.80819,0.00668293
56,0.826848,0.808523,0.0065719
57,0.848909,0.809231,0.00649468
58,0.854273,0.810008,0.00642897
59,0.715212,0.808401,0.00651768
60,0.817303,0.808549,0.00641074
61,0.825182,0.808822,0.00631144
62,0.805424,0.808767,0.00620988
63,0.858909,0.809563,0.00616211
64,0.833273,0.809934,0.00607695
65,0.817818,0.810055,0.00598467
66,0.827242,0.810315,0.00589965
67,0.738212,0.809239,0.00590894
68,0.838939,0.809676,0.00583816
69,0.773727,0.809155,0.00577675
70,0.771848,0.808622,0.00571876
71,0.884242,0.809687,0.00573654
72,0.980939,0.812066,0.00613015
73,0.715424,0.810742,0.00618748
74,0.812515,0.810766,0.00610391
75,0.789394,0.810481,0.00602917
76,0.962848,0.812486,0.00627432
77,0.833303,0.812756,0.00619866
78,0.788576,0.812446,0.00612693
79,0.72497,0.811339,0.00614862
80,0.770061,0.810823,0.00609337
81,0.825242,0.811001,0.00602075
82,0.757818,0.810352,0.00598215
83,0.748788,0.80961,0.00595589
84,0.845394,0.810036,0.0059002
85,0.832667,0.810303,0.00583679
86,0.808909,0.810286,0.00576894
87,0.830121,0.810514,0.00570714
88,0.748212,0.809806,0.00568603
89,0.879939,0.810594,0.00567648
90,0.701788,0.809386,0.0057407
91,0.783939,0.809106,0.00568443
92,0.854061,0.809595,0.0056436
93,0.796303,0.809452,0.00558473
94,0.768333,0.809014,0.00554242
95,0.817758,0.809106,0.00548484
96,0.871212,0.809753,0.00546573
97,0.854848,0.810218,0.00542912
98,0.879636,0.810926,0.00541973
99,0.801242,0.810829,0.00536587
100,0.774606,0.810466,0.00532442
