BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.26777,0.26777,0
2,0.292008,0.279889,0.0085696
3,0.24479,0.268189,0.0111307
4,0.263922,0.267122,0.00839902
5,0.265479,0.266794,0.00672564
6,0.269932,0.267317,0.00562501
7,0.262238,0.266591,0.004868
8,0.272856,0.267374,0.00432202
9,0.291638,0.27007,0.0046065
10,0.272075,0.270271,0.00415021
11,0.261747,0.269496,0.00384458
12,0.273142,0.2698,0.00353618
13,0.258445,0.268926,0.00337031
14,0.261472,0.268394,0.00317136
15,0.26101,0.267901,0.0029979
16,0.278678,0.268575,0.0028852
17,0.255575,0.26781,0.00281499
18,0.256375,0.267175,0.00272934
19,0.256912,0.266635,0.0026386
20,0.257738,0.26619,0.0025439
21,0.241729,0.265025,0.00267618
22,0.275247,0.26549,0.00259456
23,0.257188,0.265129,0.00250673
24,0.27222,0.265424,0.00241964
25,0.271749,0.265677,0.00233604
26,0.298718,0.266948,0.0025687
27,0.296782,0.268053,0.00270078
28,0.267982,0.268051,0.00260432
29,0.271898,0.268183,0.0025179
30,0.256899,0.267807,0.0024619
31,0.28382,0.268324,0.00243607
32,0.271515,0.268423,0.00236198
33,0.28199,0.268834,0.00232591
34,0.252594,0.268357,0.00230603
35,0.27526,0.268554,0.00224856
36,0.249732,0.268031,0.00224606
37,0.278588,0.268316,0.0022034
38,0.274838,0.268488,0.00215209
39,0.257836,0.268215,0.00211417
40,0.252222,0.267815,0.00209879
41,0.292782,0.268424,0.00213411
42,0.252964,0.268056,0.00211481
43,0.27667,0.268256,0.00207509
44,0.274709,0.268403,0.00203311
45,0.277662,0.268609,0.00199831
46,0.278722,0.268829,0.00196692
47,0.267684,0.268804,0.00192523
48,0.270297,0.268835,0.00188537
49,0.251547,0.268482,0.00187961
50,0.240922,0.267931,0.00192115
51,0.263122,0.267837,0.00188579
52,0.257725,0.267643,0.00185952
53,0.263399,0.267562,0.00182616
54,0.264344,0.267503,0.00179332
55,0.268508,0.267521,0.0017608
56,0.259389,0.267376,0.00173534
57,0.265938,0.267351,0.00170508
58,0.255098,0.267139,0.00168872
59,0.27351,0.267247,0.00166354
60,0.254379,0.267033,0.00164958
61,0.262655,0.266961,0.0016241
62,0.27699,0.267123,0.00160594
63,0.276169,0.267266,0.00158686
64,0.271638,0.267335,0.00156353
65,0.25546,0.267152,0.00155011
66,0.268146,0.267167,0.0015267
67,0.2557,0.266996,0.00151348
68,0.285358,0.267266,0.00151512
69,0.255635,0.267097,0.00150251
70,0.269797,0.267136,0.00148154
71,0.264205,0.267095,0.00146124
72,0.251987,0.266885,0.00145594
73,0.264812,0.266857,0.00143627
74,0.263472,0.266811,0.00141759
75,0.269972,0.266853,0.00139931
76,0.267472,0.266861,0.00138092
77,0.292952,0.2672,0.00140395
78,0.3114,0.267767,0.00149594
79,0.26017,0.26767,0.00148009
80,0.287019,0.267912,0.00148122
81,0.269762,0.267935,0.00146311
82,0.26156,0.267857,0.00144733
83,0.264988,0.267823,0.00143031
84,0.288785,0.268072,0.00143488
85,0.273372,0.268135,0.00141936
86,0.265547,0.268105,0.00140317
87,0.298202,0.268451,0.00142905
88,0.262404,0.268382,0.00141446
89,0.272712,0.26843,0.00139941
90,0.27072,0.268456,0.00138409
91,0.274475,0.268522,0.00137046
92,0.264324,0.268476,0.00135632
93,0.255472,0.268337,0.00134893
94,0.254639,0.268191,0.00134243
95,0.264122,0.268148,0.00132898
96,0.242119,0.267877,0.00134251
97,0.296285,0.26817,0.00136024
98,0.26745,0.268162,0.00134637
99,0.274932,0.268231,0.00133451
100,0.2953,0.268502,0.00134834
