BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.250529,0.250529,0
2,0.248488,0.249509,0.000721956
3,0.306738,0.268585,0.0155832
4,0.259422,0.266294,0.0118546
5,0.298216,0.272678,0.0110701
6,0.269398,0.272132,0.00923856
7,0.262488,0.270754,0.00802083
8,0.272359,0.270955,0.00702074
9,0.29305,0.27341,0.00665607
10,0.278326,0.273901,0.00600859
11,0.270158,0.273561,0.00547198
12,0.273512,0.273557,0.00501599
13,0.258229,0.272378,0.00476671
14,0.26757,0.272034,0.00443858
15,0.290985,0.273298,0.00431875
16,0.276265,0.273483,0.0040528
17,0.26387,0.272918,0.00385365
18,0.247597,0.271511,0.00388784
19,0.259238,0.270865,0.0037365
20,0.261346,0.270389,0.00357986
21,0.314666,0.272497,0.00398216
22,0.302997,0.273884,0.00403526
23,0.264079,0.273457,0.00388227
24,0.25812,0.272818,0.00377274
25,0.276789,0.272977,0.00362518
26,0.284962,0.273438,0.00351493
27,0.24788,0.272492,0.0035099
28,0.268536,0.27235,0.00338739
29,0.24546,0.271423,0.00339512
30,0.252864,0.270804,0.00333784
31,0.285684,0.271284,0.00326449
32,0.27271,0.271329,0.00316278
33,0.281189,0.271628,0.00308102
34,0.256844,0.271193,0.00302093
35,0.255162,0.270735,0.00296914
36,0.270908,0.27074,0.00288666
37,0.2782,0.270941,0.00281568
38,0.274122,0.271025,0.00274283
39,0.272872,0.271072,0.00267291
40,0.271235,0.271076,0.00260609
41,0.279606,0.271284,0.00255081
42,0.248855,0.27075,0.00254537
43,0.255159,0.270388,0.00251187
44,0.287572,0.270778,0.00248496
45,0.262609,0.270597,0.00243636
46,0.268819,0.270558,0.0023837
47,0.267736,0.270498,0.00233374
48,0.274189,0.270575,0.00228639
49,0.27105,0.270585,0.00223975
50,0.25657,0.270304,0.00221242
51,0.259504,0.270093,0.00217915
52,0.24505,0.269611,0.00218981
53,0.287149,0.269942,0.00217335
54,0.267088,0.269889,0.00213375
55,0.28399,0.270145,0.0021103
56,0.26247,0.270008,0.00207706
57,0.272485,0.270052,0.00204108
58,0.265985,0.269982,0.00200709
59,0.260597,0.269823,0.00197936
60,0.28173,0.270021,0.0019563
61,0.304729,0.27059,0.00200526
62,0.254798,0.270335,0.00198903
63,0.259428,0.270162,0.00196498
64,0.273265,0.270211,0.00193488
65,0.253439,0.269953,0.00192224
66,0.272822,0.269996,0.0018936
67,0.273248,0.270045,0.00186596
68,0.278136,0.270164,0.00184231
69,0.287868,0.27042,0.00183339
70,0.275804,0.270497,0.00180881
71,0.271444,0.270511,0.00178339
72,0.26937,0.270495,0.00175869
73,0.280052,0.270626,0.00173946
74,0.291136,0.270903,0.0017379
75,0.284039,0.271078,0.00172353
76,0.25591,0.270878,0.00171237
77,0.258347,0.270716,0.00169784
78,0.278789,0.270819,0.00167923
79,0.270254,0.270812,0.00165799
80,0.273848,0.27085,0.0016377
81,0.282535,0.270994,0.00162382
82,0.28496,0.271164,0.00161292
83,0.29343,0.271433,0.00161565
84,0.258137,0.271274,0.00160415
85,0.291934,0.271517,0.00160358
86,0.276215,0.271572,0.00158586
87,0.245325,0.27127,0.00159607
88,0.278814,0.271356,0.00158024
89,0.292258,0.271591,0.00157984
90,0.28124,0.271698,0.00156592
91,0.283258,0.271825,0.00155385
92,0.27717,0.271883,0.00153805
93,0.264742,0.271807,0.00152343
94,0.25425,0.27162,0.00151863
95,0.251965,0.271413,0.00151667
96,0.311389,0.271829,0.00155699
97,0.264988,0.271759,0.00154253
98,0.245137,0.271487,0.00155053
99,0.266009,0.271432,0.00153585
100,0.255622,0.271274,0.00152861
