BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0131174,0.0131174,0
2,0.0244215,0.0187694,0.00399661
3,0.184489,0.0740094,0.0451819
4,0.124423,0.0866128,0.0356009
5,0.314008,0.132092,0.0496571
6,0.00822314,0.111447,0.0454704
7,0.104754,0.110491,0.0389846
8,0.0339818,0.100927,0.0352651
9,0.0179818,0.0917111,0.0325288
10,0.163106,0.0988506,0.0300492
11,0.0887537,0.0979327,0.0273314
12,0.00985785,0.0905931,0.0260207
13,0.190597,0.0982857,0.0251304
14,0.00329917,0.0915009,0.024234
15,0.157936,0.0959299,0.0230195
16,0.238636,0.104849,0.0232446
17,0.0512,0.101693,0.0220905
18,0.185717,0.106361,0.0213507
19,0.340331,0.118675,0.0235115
20,0.428547,0.134169,0.0269618
21,0.191808,0.136914,0.0258173
22,0.396423,0.14871,0.0272054
23,0.373737,0.158493,0.0277261
24,0.450868,0.170676,0.0291244
25,0,0.163849,0.0287485
26,0.139266,0.162903,0.0276583
27,0.139423,0.162034,0.0266476
28,0.500602,0.174125,0.0283066
29,0.159233,0.173612,0.0273352
30,0.00165124,0.16788,0.0270183
31,0.345109,0.173597,0.0267448
32,0.188635,0.174067,0.0259132
33,0.143445,0.173139,0.0251445
34,0.0049438,0.168192,0.0248868
35,0.0195967,0.163946,0.0245353
36,0.0212083,0.159981,0.024172
37,0.0844364,0.15794,0.0236047
38,0.132655,0.157274,0.0229929
39,0.294506,0.160793,0.022671
40,0.226577,0.162438,0.0221638
41,0.186155,0.163016,0.0216308
42,0.0049438,0.159252,0.0214407
43,0.0371421,0.156413,0.0211293
44,0.0434231,0.153845,0.0208046
45,0.219894,0.155312,0.0203939
46,0.370207,0.159984,0.0204787
47,0.0829603,0.158345,0.0201084
48,0.0179818,0.155421,0.019901
49,0.0212083,0.152682,0.0196824
50,0.0260231,0.150149,0.0194511
51,0.259729,0.152297,0.019188
52,0.366486,0.156416,0.019256
53,0.132655,0.155968,0.0188979
54,0.00165124,0.15311,0.0187628
55,0.173288,0.153477,0.0184253
56,0.0449851,0.15154,0.0181978
57,0.129924,0.151161,0.0178825
58,0.46938,0.156647,0.0183966
59,0.434876,0.161363,0.0186794
60,0.0917669,0.160203,0.0184041
61,0.274215,0.162072,0.018197
62,0.444767,0.166632,0.0184659
63,0.0402893,0.164626,0.0182814
64,0.0527455,0.162878,0.0180791
65,0.0163636,0.160624,0.017941
66,0.21405,0.161434,0.0176874
67,0.10618,0.160609,0.0174426
68,0.0212083,0.158559,0.0173062
69,0.249626,0.159879,0.0171056
70,0.00329917,0.157642,0.0170069
71,0.00985785,0.15556,0.0168942
72,0.143445,0.155392,0.0166604
73,0.308621,0.157491,0.0165639
74,0.0355636,0.155843,0.0164218
75,0.0323967,0.154197,0.0162851
76,0.174068,0.154459,0.0160729
77,0.235621,0.155513,0.0158987
78,0.233223,0.156509,0.0157261
79,0.336818,0.158792,0.0156918
80,0.0114893,0.15695,0.0156033
81,0.0371421,0.155471,0.0154806
82,0.0725355,0.15446,0.0153248
83,0.223271,0.155289,0.0151626
84,0.0418579,0.153939,0.0150421
85,0.263469,0.155227,0.0149202
86,0.0292165,0.153762,0.0148185
87,0.0131174,0.152145,0.0147361
88,0.354445,0.154444,0.0147468
89,0.422068,0.157451,0.0148846
90,0.222874,0.158178,0.0147369
91,0.265779,0.15936,0.0146223
92,0.350279,0.161436,0.0146099
93,0.415894,0.164172,0.0147068
94,0.00165124,0.162443,0.0146516
95,0.062438,0.16139,0.0145352
96,0.189382,0.161682,0.0143867
97,0.105197,0.161099,0.0142501
98,0.212126,0.16162,0.0141142
99,0.175332,0.161759,0.0139723
100,0.224329,0.162384,0.0138466
