BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.00822314,0.00822314,0
2,0.1758,0.0920116,0.0592474
3,0.496767,0.22693,0.117028
4,0.213415,0.223551,0.0878194
5,0.370379,0.252917,0.0750047
6,0.418347,0.280488,0.0673813
7,0.0527455,0.247954,0.0651381
8,0.0355636,0.221405,0.0621712
9,0.0634711,0.203857,0.0576867
10,0.0308083,0.186552,0.0544518
11,0.125481,0.181,0.0497838
12,0.390702,0.198475,0.0486056
13,0.371093,0.211753,0.0466452
14,0.0323967,0.198942,0.0450383
15,0.00822314,0.186228,0.0437937
16,0.166949,0.185023,0.0410732
17,0.0131174,0.174911,0.0398825
18,0.0163636,0.166102,0.0386272
19,0.24739,0.170381,0.0368304
20,0.0695273,0.165338,0.0353324
21,0.0308083,0.158932,0.0342257
22,0.22958,0.162143,0.0328203
23,0.0844364,0.158765,0.0315667
24,0.0308083,0.153433,0.0306984
25,0.280826,0.158529,0.0298904
26,0.0465438,0.154222,0.0290494
27,0.0131174,0.148996,0.0284397
28,0.128554,0.148266,0.0274334
29,0.11044,0.146961,0.0265184
30,0.125117,0.146233,0.0256445
31,0.116073,0.14526,0.0248357
32,0.37477,0.152432,0.0250738
33,0.418347,0.16049,0.025576
34,0.0212083,0.156394,0.0251497
35,0.00985785,0.152207,0.0247772
36,0.165671,0.152581,0.0240918
37,0.0932231,0.150977,0.023494
38,0.355423,0.156357,0.0234837
39,0.329329,0.160792,0.0232966
40,0.235398,0.162657,0.0227887
41,0.0228165,0.159247,0.0224867
42,0.104754,0.157949,0.0219887
43,0.333223,0.162025,0.0218519
44,0.371436,0.166785,0.0218674
45,0.14876,0.166384,0.0213851
46,0.0195967,0.163193,0.021157
47,0.332494,0.166795,0.0210112
48,0.188164,0.16724,0.0205782
49,0.466246,0.173343,0.0210436
50,0.204917,0.173974,0.0206322
51,0.240866,0.175286,0.0202692
52,0.0163636,0.172229,0.0201085
53,0.208423,0.172912,0.0197407
54,0.37077,0.176576,0.0197123
55,0.141208,0.175933,0.0193643
56,0.143445,0.175353,0.0190272
57,0.0695273,0.173497,0.0187838
58,0.138678,0.172896,0.0184695
59,0.0496512,0.170807,0.0182742
60,0,0.167961,0.01819
61,0.0844364,0.166591,0.0179433
62,0.156635,0.166431,0.0176546
63,0.00822314,0.16392,0.0175521
64,0.86677,0.174902,0.0204266
65,0.0634711,0.173187,0.0201841
66,0.290539,0.174965,0.0199565
67,0.0588942,0.173233,0.0197336
68,0.00165124,0.17071,0.0196041
69,0.237618,0.171679,0.0193439
70,0.242907,0.172697,0.0190944
71,0.404415,0.17596,0.0191023
72,0.224329,0.176632,0.0188488
73,0.337977,0.178842,0.0187197
74,0.243015,0.17971,0.0184868
75,0.283172,0.181089,0.0182917
76,0.222149,0.181629,0.018059
77,0.0799983,0.18031,0.0178727
78,0.243967,0.181126,0.0176622
79,0.152712,0.180766,0.0174422
80,0.0785124,0.179488,0.017271
81,0.0512,0.177904,0.0171302
82,0.152712,0.177597,0.0169241
83,0.442775,0.180792,0.0170191
84,0.333949,0.182615,0.0169138
85,0.437183,0.18561,0.0169779
86,0.215345,0.185956,0.016784
87,0.391213,0.188315,0.0167561
88,0.311564,0.189716,0.0166241
89,0.239709,0.190277,0.0164468
90,0.0147421,0.188327,0.0163793
91,0.156635,0.187979,0.016203
92,0.0323967,0.186288,0.0161149
93,0.0465438,0.184785,0.0160116
94,0.0434231,0.183281,0.0159117
95,0.138076,0.182805,0.0157513
96,0.00822314,0.180987,0.0156919
97,0.24866,0.181684,0.0155456
98,0.0888446,0.180737,0.0154158
99,0.0179818,0.179093,0.0153475
100,0.163106,0.178933,0.0151949
