BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.209883,0.209883,0
2,0.210934,0.210409,0.000371599
3,0.225935,0.215584,0.00423303
4,0.202939,0.212423,0.00419223
5,0.199989,0.209936,0.00402428
6,0.219451,0.211522,0.00365265
7,0.202513,0.210235,0.00334994
8,0.213027,0.210584,0.00294932
9,0.208542,0.210357,0.00263033
10,0.205805,0.209902,0.00240637
11,0.208889,0.20981,0.00218937
12,0.195608,0.208626,0.00230471
13,0.198763,0.207867,0.00224886
14,0.208768,0.207932,0.00208914
15,0.200814,0.207457,0.00200304
16,0.208664,0.207533,0.00187927
17,0.208694,0.207601,0.00176996
18,0.212781,0.207889,0.00169487
19,0.194228,0.20717,0.00175153
20,0.208194,0.207221,0.0016647
21,0.205131,0.207121,0.0015884
22,0.203719,0.206967,0.00152371
23,0.21542,0.207334,0.00150114
24,0.191047,0.206656,0.00158458
25,0.201994,0.206469,0.00153213
26,0.205007,0.206413,0.00147423
27,0.231743,0.207351,0.001692
28,0.218376,0.207745,0.00167676
29,0.199467,0.207459,0.00164306
30,0.192422,0.206958,0.00166299
31,0.206144,0.206932,0.00160955
32,0.219887,0.207337,0.00160937
33,0.205034,0.207267,0.00156211
34,0.200179,0.207059,0.00153001
35,0.2118,0.207194,0.00149228
36,0.196444,0.206895,0.0014804
37,0.207285,0.206906,0.00144043
38,0.189792,0.206456,0.00147125
39,0.207819,0.206491,0.00143394
40,0.197349,0.206262,0.00141619
41,0.2075,0.206292,0.00138197
42,0.200293,0.206149,0.00135643
43,0.208129,0.206195,0.00132566
44,0.200833,0.206074,0.00130112
45,0.227121,0.206541,0.00135367
46,0.216809,0.206764,0.00134252
47,0.223158,0.207113,0.0013585
48,0.213072,0.207237,0.00133586
49,0.21877,0.207473,0.00132917
50,0.206264,0.207449,0.00130281
51,0.215243,0.207601,0.0012862
52,0.208331,0.207615,0.00126154
53,0.209302,0.207647,0.00123814
54,0.209321,0.207678,0.0012156
55,0.220647,0.207914,0.00121615
56,0.19947,0.207763,0.00120374
57,0.197337,0.20758,0.00119644
58,0.19849,0.207424,0.00118604
59,0.192873,0.207177,0.0011913
60,0.199199,0.207044,0.00117884
61,0.209542,0.207085,0.00116023
62,0.215083,0.207214,0.00114866
63,0.206932,0.20721,0.00113044
64,0.190821,0.206953,0.00114141
65,0.190405,0.206699,0.00115189
66,0.213337,0.206799,0.00113882
67,0.210755,0.206858,0.00112335
68,0.18975,0.206607,0.00113466
69,0.224073,0.20686,0.0011461
70,0.231285,0.207209,0.00118165
71,0.2092,0.207237,0.00116534
72,0.18786,0.206968,0.00117982
73,0.212732,0.207047,0.0011663
74,0.187152,0.206778,0.00118112
75,0.204889,0.206753,0.00116564
76,0.194689,0.206594,0.00116106
77,0.213059,0.206678,0.00114901
78,0.211733,0.206743,0.00113611
79,0.210182,0.206786,0.00112256
80,0.190276,0.20658,0.00112734
81,0.196264,0.206453,0.00112059
82,0.204158,0.206425,0.00110727
83,0.211767,0.206489,0.0010958
84,0.213637,0.206574,0.00108606
85,0.199123,0.206486,0.00107681
86,0.203774,0.206455,0.00106475
87,0.212323,0.206522,0.00105465
88,0.207622,0.206535,0.00104274
89,0.200256,0.206464,0.00103341
90,0.222059,0.206638,0.00103635
91,0.196499,0.206526,0.00103093
92,0.223932,0.206715,0.00103694
93,0.193498,0.206573,0.00103548
94,0.182012,0.206312,0.00105692
95,0.216403,0.206418,0.00105112
96,0.186368,0.206209,0.00106072
97,0.218243,0.206333,0.00105701
98,0.205814,0.206328,0.00104624
99,0.211109,0.206376,0.00103678
100,0.214992,0.206463,0.00102999
