BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.199778,0.199778,0
2,0.198479,0.199128,0.000459128
3,0.205961,0.201406,0.00188463
4,0.217472,0.205422,0.0037546
5,0.206876,0.205713,0.00301492
6,0.195667,0.204039,0.00294088
7,0.197094,0.203047,0.0026829
8,0.203976,0.203163,0.00235005
9,0.20653,0.203537,0.00211852
10,0.207765,0.20396,0.0019484
11,0.201842,0.203767,0.00178077
12,0.220111,0.205129,0.00208925
13,0.203196,0.20498,0.00193383
14,0.208592,0.205238,0.00181282
15,0.212822,0.205744,0.00176105
16,0.201207,0.20546,0.00167367
17,0.213451,0.20593,0.00163989
18,0.202299,0.205729,0.00156115
19,0.198415,0.205344,0.0015257
20,0.207883,0.205471,0.00145469
21,0.205381,0.205466,0.00138543
22,0.209679,0.205658,0.00133562
23,0.204294,0.205599,0.00127886
24,0.195531,0.205179,0.00129254
25,0.205309,0.205184,0.00124085
26,0.202602,0.205085,0.0011971
27,0.220471,0.205655,0.00128124
28,0.224408,0.206325,0.00139963
29,0.20902,0.206418,0.00135445
30,0.202951,0.206302,0.00131422
31,0.215332,0.206593,0.00130371
32,0.199983,0.206387,0.00127923
33,0.193569,0.205998,0.0012981
34,0.189552,0.205515,0.00134703
35,0.200573,0.205374,0.00131592
36,0.198902,0.205194,0.00129158
37,0.220285,0.205602,0.0013195
38,0.211369,0.205753,0.00129348
39,0.215993,0.206016,0.00128668
40,0.188883,0.205588,0.00132389
41,0.217173,0.20587,0.00132141
42,0.206739,0.205891,0.00129011
43,0.20319,0.205828,0.00126163
44,0.201132,0.205721,0.00123747
45,0.211948,0.20586,0.00121768
46,0.216039,0.206081,0.00121115
47,0.207813,0.206118,0.00118594
48,0.210322,0.206205,0.00116447
49,0.221149,0.20651,0.00117996
50,0.201726,0.206415,0.00116024
51,0.197289,0.206236,0.0011512
52,0.202617,0.206166,0.00113116
53,0.210225,0.206243,0.00111241
54,0.227531,0.206637,0.00115956
55,0.218856,0.206859,0.00115957
56,0.203815,0.206805,0.00114013
57,0.197214,0.206637,0.00113248
58,0.224651,0.206947,0.00115476
59,0.200672,0.206841,0.00114007
60,0.220739,0.207072,0.00114436
61,0.197275,0.206912,0.00113682
62,0.206927,0.206912,0.00111848
63,0.202724,0.206846,0.0011027
64,0.215768,0.206985,0.00109425
65,0.2173,0.207144,0.00108886
66,0.208149,0.207159,0.00107247
67,0.207072,0.207158,0.00105646
68,0.209234,0.207188,0.00104137
69,0.201719,0.207109,0.00102929
70,0.204982,0.207078,0.00101503
71,0.193187,0.206883,0.00101942
72,0.209496,0.206919,0.00100591
73,0.208482,0.206941,0.000992354
74,0.206172,0.20693,0.000978998
75,0.210985,0.206984,0.000967437
76,0.197396,0.206858,0.000962899
77,0.214234,0.206954,0.000955147
78,0.213542,0.207038,0.000946628
79,0.214878,0.207138,0.000939833
80,0.203724,0.207095,0.000929053
81,0.205478,0.207075,0.000917798
82,0.21748,0.207202,0.000915336
83,0.199381,0.207108,0.000909145
84,0.205369,0.207087,0.000898558
85,0.197596,0.206975,0.000894896
86,0.230206,0.207245,0.000924361
87,0.206698,0.207239,0.000913758
88,0.218644,0.207369,0.000912518
89,0.199274,0.207278,0.000906786
90,0.21318,0.207343,0.000899079
91,0.223218,0.207518,0.000905965
92,0.213172,0.207579,0.0008982
93,0.216491,0.207675,0.000893639
94,0.212118,0.207722,0.000885381
95,0.21945,0.207846,0.000884626
96,0.228058,0.208056,0.000900118
97,0.20833,0.208059,0.000890843
98,0.221603,0.208197,0.000892408
99,0.210918,0.208225,0.000883817
100,0.209562,0.208238,0.00087508
