BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02688,0.02688,0
2,0.02656,0.02672,0.000113137
3,0.02844,0.0272933,0.000474162
4,0.01464,0.02413,0.00276251
5,0.0212,0.023544,0.00227131
6,0.01712,0.0224733,0.00213021
7,0.01292,0.0211086,0.00222045
8,0.01432,0.02026,0.00209879
9,0.003,0.0183422,0.00259801
10,0.00028,0.016536,0.00289886
11,0.03208,0.0179491,0.00295977
12,0.00796,0.0171167,0.00282776
13,0.00232,0.0159785,0.00283006
14,0.0094,0.0155086,0.00266663
15,0.00624,0.0148907,0.00255945
16,0.02944,0.0158,0.00255592
17,0.01708,0.0158753,0.00240668
18,0.01652,0.0159111,0.00227324
19,0.017,0.0159684,0.00215432
20,0.0098,0.01566,0.00206856
21,-0.00248,0.0147962,0.00214284
22,0.01144,0.0146436,0.00205086
23,0.00784,0.0143478,0.00198291
24,0.02408,0.0147533,0.00194131
25,0.02196,0.0150416,0.00188494
26,0.00932,0.0148215,0.00182524
27,0.002,0.0143467,0.00181837
28,0.01228,0.0142729,0.00175492
29,0.01608,0.0143352,0.00169551
30,0.00884,0.014152,0.00164886
31,0.01556,0.0141974,0.0015963
32,0.00536,0.0139212,0.00157012
33,0.02136,0.0141467,0.00153864
34,0.03092,0.01464,0.00157048
35,0.01184,0.01456,0.00152765
36,0.01412,0.0145478,0.00148526
37,0.0132,0.0145114,0.00144557
38,0.01608,0.0145526,0.00140811
39,0.02328,0.0147764,0.00138968
40,0.01152,0.014695,0.00135732
41,0.00476,0.0144527,0.00134567
42,0.01972,0.0145781,0.00131946
43,-0.0108,0.0139879,0.00141462
44,0.01616,0.0140373,0.00138333
45,0.0174,0.014112,0.00135461
46,0.02416,0.0143304,0.00134266
47,0.01148,0.0142698,0.00131546
48,0.01836,0.014355,0.00129081
49,0.03972,0.0148727,0.00136432
50,0.02052,0.0149856,0.0013417
51,-0.00084,0.0146753,0.0013508
52,0.00616,0.0145115,0.00133471
53,0.0052,0.0143358,0.00132104
54,0.02324,0.0145007,0.00130683
55,0.01336,0.01448,0.00128323
56,0.01608,0.0145086,0.00126064
57,0.02708,0.0147291,0.00125767
58,0.01328,0.0147041,0.00123623
59,0.02024,0.014798,0.00121883
60,0.0216,0.0149113,0.00120378
61,0.01856,0.0149711,0.00118553
62,0.01192,0.0149219,0.00116743
63,0.00036,0.0146908,0.00117156
64,0.00468,0.0145344,0.00116365
65,-0.00052,0.0143028,0.00116857
66,-0.00192,0.014057,0.00117643
67,0.01584,0.0140836,0.00115917
68,-0.00608,0.0137871,0.00117944
69,0.04692,0.0142672,0.0012563
70,0.02264,0.0143869,0.00124403
71,0.0324,0.0146406,0.00125212
72,0.03156,0.0148756,0.00125658
73,0.02624,0.0150312,0.00124898
74,0.02268,0.0151346,0.00123637
75,0.01236,0.0150976,0.00122044
76,-0.00948,0.0147742,0.00124649
77,0.02592,0.014919,0.00123867
78,0.02148,0.0150031,0.00122565
79,0.00744,0.0149073,0.00121387
80,0.00452,0.0147775,0.00120562
81,0.00256,0.0146267,0.00120013
82,0.00076,0.0144576,0.00119735
83,0.00652,0.0143619,0.00118674
84,0.01552,0.0143757,0.00117269
85,0.00804,0.0143012,0.00116126
86,0.0038,0.0141791,0.00115416
87,0.01228,0.0141572,0.0011411
88,0.02032,0.0142273,0.00113028
89,-0.00948,0.0139609,0.00114854
90,0.0152,0.0139747,0.00113586
91,0.00036,0.0138251,0.00113319
92,-0.01432,0.0135191,0.00116143
93,0.01772,0.0135643,0.00114982
94,0.0222,0.0136562,0.00114125
95,0.0124,0.0136429,0.00112932
96,0.02176,0.0137275,0.00112071
97,0.0008,0.0135942,0.00111706
98,0.0248,0.0137086,0.00111149
99,0.01584,0.0137301,0.00110048
100,0.00976,0.0136904,0.00109019
