BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00144,0.00144,0
2,0.00644,0.00394,0.00176777
3,0.00724,0.00504,0.00148174
4,0.0198,0.00873,0.00338335
5,0.00212,0.007408,0.00295369
6,0.0234,0.0100733,0.003461
7,-0.00536,0.00786857,0.00360099
8,0.00176,0.007105,0.0032308
9,0.01156,0.0076,0.0029095
10,0.01504,0.008344,0.00271201
11,0.019,0.00931273,0.0026328
12,-0.00256,0.00832333,0.00259265
13,0.00344,0.00794769,0.00242027
14,0.02272,0.00900286,0.0024667
15,0.01152,0.00917067,0.00230796
16,-0.00136,0.0085125,0.0022556
17,0.011,0.00865882,0.00212766
18,0.0128,0.00888889,0.00202186
19,0.01296,0.00910316,0.00192677
20,0.01724,0.00951,0.00187289
21,0.00584,0.00933524,0.00179184
22,0.01348,0.00952364,0.00172027
23,0.01684,0.00984174,0.00167463
24,0.01756,0.0101633,0.00163544
25,0.0276,0.0108608,0.0017123
26,0.03704,0.0118677,0.00191979
27,0.00332,0.0115511,0.00187461
28,0.01324,0.0116114,0.00180863
29,0.00536,0.0113959,0.00175906
30,0.01972,0.0116733,0.00172217
31,0.01452,0.0117652,0.00166906
32,0.00324,0.0114987,0.00163803
33,0.01696,0.0116642,0.00159673
34,0.00072,0.0113424,0.00158188
35,-0.00604,0.0108457,0.00161276
36,0.00992,0.01082,0.00156817
37,0.023,0.0111492,0.00155995
38,0.03548,0.0117895,0.00164507
39,0.02572,0.0121467,0.00164121
40,0.0266,0.012508,0.00163947
41,0.02092,0.0127132,0.00161227
42,-0.00504,0.0122905,0.00162835
43,0.00424,0.0121033,0.00160121
44,0.01776,0.0122318,0.00156997
45,0.0158,0.0123111,0.00153708
46,-0.00676,0.0118965,0.00155858
47,0.01056,0.0118681,0.00152567
48,0.0132,0.0118958,0.00149414
49,0.01876,0.0120359,0.0014702
50,0.01048,0.0120048,0.00144113
51,0.01012,0.0119678,0.00141334
52,0.0178,0.01208,0.00139061
53,0.04088,0.0126234,0.0014667
54,0.0138,0.0126452,0.0014397
55,0.01684,0.0127215,0.00141554
56,0.00796,0.0126364,0.00139282
57,0.03124,0.0129628,0.0014061
58,0.03132,0.0132793,0.00141703
59,0.005,0.013139,0.00139995
60,0.02396,0.0133193,0.00138818
61,0.01372,0.0133259,0.00136544
62,0.01964,0.0134277,0.00134721
63,0.01912,0.0135181,0.00132885
64,0.02624,0.0137169,0.00132287
65,0.00768,0.013624,0.00130578
66,0.00748,0.0135309,0.00128931
67,0.00664,0.0134281,0.00127416
68,0.00868,0.0133582,0.00125733
69,0.03796,0.0137148,0.00128867
70,0.0004,0.0135246,0.00128422
71,-0.00196,0.0133065,0.00128452
72,0.007,0.0132189,0.00126966
73,0.01256,0.0132099,0.0012523
74,0.01948,0.0132946,0.00123824
75,0.02356,0.0134315,0.00122928
76,0.0284,0.0136284,0.00122878
77,0.00632,0.0135335,0.00121648
78,0.01568,0.013561,0.00120119
79,0.01628,0.0135954,0.00118648
80,0.00604,0.013501,0.0011754
81,0.01828,0.01356,0.00116237
82,0.0248,0.0136971,0.00115625
83,0.01364,0.0136964,0.00114232
84,-0.00216,0.0135076,0.00114421
85,0.0072,0.0134334,0.00113316
86,0.00772,0.013367,0.00112192
87,0.0198,0.0134409,0.00111146
88,0.03848,0.0137255,0.00113467
89,0.01164,0.013702,0.00112216
90,-0.00384,0.0135071,0.00112649
91,0.02264,0.0136075,0.00111858
92,0.0084,0.0135509,0.00110785
93,0.01876,0.0136069,0.00109735
94,0.0272,0.0137515,0.00109516
95,0.01868,0.0138034,0.00108486
96,-0.00204,0.0136383,0.00108604
97,0.009,0.0135905,0.0010759
98,0.0254,0.013711,0.00107165
99,0.0026,0.0135988,0.00106668
100,-0.002,0.0134428,0.00106736
