BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.818923,0.818923,0
2,0.785846,0.802385,0.0116945
3,0.870523,0.825097,0.0201171
4,0.976246,0.862885,0.0360353
5,0.862923,0.862892,0.0288283
6,0.877077,0.865256,0.0241203
7,0.846123,0.862523,0.0208288
8,0.818554,0.857027,0.0189365
9,0.835446,0.854629,0.0169836
10,0.931354,0.862302,0.0169298
11,0.855785,0.861709,0.0154011
12,0.825692,0.858708,0.0144072
13,0.814677,0.855321,0.0136913
14,0.818646,0.852701,0.0129615
15,0.806523,0.849623,0.0124576
16,0.808708,0.847065,0.0119386
17,0.772923,0.842704,0.0120065
18,0.845046,0.842834,0.0113402
19,0.764246,0.838698,0.0114729
20,0.851231,0.839325,0.0109164
21,0.906954,0.842545,0.0108612
22,0.725692,0.837234,0.0115937
23,0.856585,0.838075,0.0111201
24,0.840738,0.838186,0.0106574
25,0.763292,0.83519,0.0106438
26,0.792123,0.833534,0.0103625
27,0.723754,0.829468,0.0107468
28,0.742492,0.826362,0.0108026
29,0.936092,0.830145,0.011073
30,0.891292,0.832184,0.0108898
31,0.842308,0.83251,0.0105434
32,0.787692,0.83111,0.0103066
33,0.723015,0.827834,0.0105019
34,0.7864,0.826615,0.0102635
35,0.860923,0.827596,0.0100169
36,0.858,0.82844,0.0097742
37,0.796677,0.827582,0.00954766
38,0.890554,0.829239,0.00943912
39,0.863815,0.830125,0.00923864
40,0.847169,0.830552,0.00901749
41,0.849662,0.831018,0.00880959
42,0.796892,0.830205,0.00863723
43,0.763938,0.828664,0.00857274
44,0.796708,0.827938,0.00840861
45,0.764462,0.826527,0.00833923
46,0.895754,0.828032,0.00829263
47,0.778338,0.826975,0.00818331
48,0.826369,0.826962,0.00801284
49,0.831046,0.827046,0.00784974
50,0.838831,0.827281,0.00769629
51,0.834862,0.82743,0.00754681
52,0.811877,0.827131,0.00740761
53,0.753877,0.825749,0.00739566
54,0.788677,0.825062,0.0072905
55,0.905138,0.826518,0.00730187
56,0.8416,0.826787,0.00717645
57,0.8156,0.826591,0.00705323
58,0.779015,0.825771,0.00697916
59,0.824462,0.825749,0.0068609
60,0.793138,0.825205,0.00676805
61,0.806523,0.824899,0.00666402
62,0.938615,0.826733,0.00680426
63,0.788308,0.826123,0.00672354
64,0.807508,0.825832,0.00662477
65,0.819354,0.825733,0.0065236
66,0.904154,0.826921,0.00653207
67,0.818708,0.826798,0.00643573
68,0.790585,0.826266,0.00636308
69,0.827631,0.826285,0.00627089
70,0.888708,0.827177,0.00624439
71,0.879015,0.827907,0.00619898
72,0.835108,0.828007,0.00611369
73,0.768954,0.827198,0.00608322
74,0.879262,0.827902,0.00604157
75,0.867538,0.82843,0.00598408
76,0.805969,0.828135,0.00591264
77,0.807538,0.827867,0.0058419
78,0.868492,0.828388,0.00579017
79,0.8532,0.828702,0.00572539
80,0.77,0.827968,0.00570065
81,0.829046,0.827982,0.00563029
82,0.849385,0.828243,0.00556767
83,0.882308,0.828894,0.00553856
84,0.775631,0.82826,0.00550881
85,0.888738,0.828972,0.00548975
86,0.894123,0.829729,0.00547794
87,0.829846,0.829731,0.00541498
88,0.887169,0.830383,0.00539264
89,0.792954,0.829963,0.00534842
90,0.791692,0.829537,0.00530587
91,0.734554,0.828494,0.00534925
92,0.889262,0.829154,0.00533173
93,0.888523,0.829793,0.00531248
94,0.774985,0.829209,0.00528786
95,0.764369,0.828527,0.00527606
96,0.807846,0.828312,0.0052255
97,0.768092,0.827691,0.00520838
98,0.785508,0.82726,0.00517299
99,0.823108,0.827218,0.0051209
100,0.837231,0.827318,0.00507067
