BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.780554,0.780554,0
2,0.842738,0.811646,0.0219856
3,0.74,0.787764,0.0243939
4,0.897631,0.815231,0.0300089
5,0.909662,0.834117,0.0293546
6,0.815631,0.831036,0.0246233
7,0.881508,0.838246,0.0221362
8,0.925323,0.849131,0.0218822
9,0.728,0.835672,0.023224
10,0.822985,0.834403,0.0209362
11,0.873723,0.837978,0.0193356
12,0.824523,0.836856,0.0177568
13,0.809415,0.834746,0.0165159
14,0.774369,0.830433,0.0158893
15,0.762185,0.825883,0.0154677
16,0.831231,0.826217,0.0145046
17,0.847908,0.827493,0.0137074
18,0.738,0.822521,0.0138181
19,0.771877,0.819856,0.0133455
20,0.837262,0.820726,0.0127066
21,0.800308,0.819754,0.0121386
22,0.777354,0.817827,0.0117389
23,0.839877,0.818785,0.0112676
24,0.770646,0.816779,0.0109752
25,0.804523,0.816289,0.0105471
26,0.8768,0.818617,0.010395
27,0.829169,0.819007,0.0100174
28,0.877785,0.821107,0.00987712
29,0.853938,0.822239,0.0096012
30,0.802062,0.821566,0.00930468
31,0.855446,0.822659,0.00906849
32,0.839077,0.823172,0.0087996
33,0.895415,0.825361,0.00880105
34,0.770954,0.823761,0.00868646
35,0.920677,0.82653,0.00886864
36,0.931846,0.829456,0.009092
37,0.834123,0.829582,0.00884714
38,0.798277,0.828758,0.00865259
39,0.816062,0.828432,0.00843685
40,0.779569,0.827211,0.0083139
41,0.863815,0.828104,0.00815892
42,0.766123,0.826628,0.00809702
43,0.790985,0.825799,0.00795103
44,0.783077,0.824828,0.00782939
45,0.724277,0.822594,0.00796787
46,0.793108,0.821953,0.0078204
47,0.853169,0.822617,0.00768216
48,0.873231,0.823671,0.00759414
49,0.765785,0.82249,0.00753048
50,0.896369,0.823967,0.00752344
51,0.837938,0.824241,0.00738091
52,0.857262,0.824876,0.00726623
53,0.852677,0.825401,0.00714804
54,0.777508,0.824514,0.00707048
55,0.876338,0.825456,0.00700443
56,0.730954,0.823769,0.00707972
57,0.981385,0.826534,0.00747605
58,0.841323,0.826789,0.0073515
59,0.829877,0.826841,0.00722708
60,0.8708,0.827574,0.00714367
61,0.880677,0.828444,0.00707941
62,0.792862,0.82787,0.00698845
63,0.9168,0.829282,0.00701863
64,0.874738,0.829992,0.00694481
65,0.785385,0.829306,0.00687179
66,0.805508,0.828945,0.00677713
67,0.759815,0.827914,0.00675406
68,0.856154,0.828329,0.00666749
69,0.881785,0.829104,0.00661572
70,0.8064,0.828779,0.00652915
71,0.755385,0.827746,0.00651851
72,0.8492,0.828044,0.00643479
73,0.8164,0.827884,0.00634861
74,0.815877,0.827722,0.00626489
75,0.758677,0.826801,0.00624864
76,0.800585,0.826456,0.00617593
77,0.796,0.826061,0.00610838
78,0.860738,0.826505,0.00604622
79,0.8584,0.826909,0.00598315
80,0.793569,0.826492,0.00592286
81,0.867662,0.827001,0.0058715
82,0.840708,0.827168,0.00580228
83,0.778185,0.826578,0.00576231
84,0.779692,0.826019,0.00572068
85,0.890615,0.826779,0.00570363
86,0.864892,0.827223,0.0056545
87,0.814031,0.827071,0.00559154
88,0.873508,0.827599,0.00555284
89,0.791969,0.827198,0.00550486
90,0.817446,0.82709,0.00544476
91,0.796646,0.826755,0.0053952
92,0.801692,0.826483,0.00534343
93,0.941692,0.827722,0.00542767
94,0.821908,0.82766,0.00537029
95,0.8624,0.828026,0.00532619
96,0.814769,0.827888,0.0052725
97,0.837815,0.82799,0.00521914
98,0.909785,0.828824,0.00523219
99,0.865508,0.829195,0.00519245
100,0.804092,0.828944,0.00514659
