BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.973128,-0.973128,0
2,-0.998791,-0.98596,0.00907331
3,-0.947762,-0.973227,0.0120277
4,-0.934893,-0.963644,0.012258
5,-0.977612,-0.966437,0.0101197
6,-0.967762,-0.966658,0.00843552
7,-0.975738,-0.967955,0.0073295
8,-0.96523,-0.967615,0.00642123
9,-0.967631,-0.967616,0.00570776
10,-0.983402,-0.969195,0.00535081
11,-0.972853,-0.969527,0.00487469
12,-0.955434,-0.968353,0.00460777
13,-0.98051,-0.969288,0.00434718
14,-0.972691,-0.969531,0.00404345
15,-0.960794,-0.968949,0.00381561
16,-1.00024,-0.970905,0.00404744
17,-0.962654,-0.970419,0.00383835
18,-0.974766,-0.970661,0.00363269
19,-0.97093,-0.970675,0.00344153
20,-0.952338,-0.969758,0.00338938
21,-0.932818,-0.967999,0.00365607
22,-0.96373,-0.967805,0.00349503
23,-0.96021,-0.967475,0.00335863
24,-0.94576,-0.96657,0.00333834
25,-0.955766,-0.966138,0.00323266
26,-0.987659,-0.966966,0.00321255
27,-0.968125,-0.967008,0.00309385
28,-0.979181,-0.967443,0.00301375
29,-0.949393,-0.966821,0.0029734
30,-0.989969,-0.967592,0.00297272
31,-0.93737,-0.966617,0.00303248
32,-0.97073,-0.966746,0.00294043
33,-0.977953,-0.967086,0.00287087
34,-0.949272,-0.966562,0.00283384
35,-0.974614,-0.966792,0.0027622
36,-0.995398,-0.967586,0.00279743
37,-0.977147,-0.967845,0.00273373
38,-0.928853,-0.966819,0.00284786
39,-0.983246,-0.96724,0.00280581
40,-0.970366,-0.967318,0.00273676
41,-0.938306,-0.96661,0.00275997
42,-0.944064,-0.966074,0.00274596
43,-0.96191,-0.965977,0.00268381
44,-0.959526,-0.96583,0.00262681
45,-0.961477,-0.965733,0.00257022
46,-0.969675,-0.965819,0.00251578
47,-0.968186,-0.965869,0.00246275
48,-0.958374,-0.965713,0.00241639
49,-0.972918,-0.96586,0.00237155
50,-0.948988,-0.965523,0.002348
51,-0.939962,-0.965022,0.00235485
52,-0.957607,-0.964879,0.00231387
53,-0.97183,-0.96501,0.00227393
54,-0.951076,-0.964752,0.00224641
55,-0.96538,-0.964764,0.0022056
56,-0.960818,-0.964693,0.00216734
57,-0.933678,-0.964149,0.00219656
58,-0.957254,-0.96403,0.0021619
59,-0.961491,-0.963987,0.00212569
60,-0.961076,-0.963939,0.00209081
61,-0.984133,-0.96427,0.00208258
62,-0.957353,-0.964158,0.00205198
63,-0.934048,-0.96368,0.00207432
64,-0.984485,-0.964005,0.00206722
65,-0.98023,-0.964255,0.00205043
66,-0.950566,-0.964047,0.00202983
67,-0.967036,-0.964092,0.00200002
68,-0.915523,-0.963378,0.00209427
69,-0.932094,-0.962924,0.00211242
70,-0.988103,-0.963284,0.00211265
71,-0.98891,-0.963645,0.0021135
72,-0.97552,-0.96381,0.00209057
73,-0.972558,-0.96393,0.00206536
74,-0.960868,-0.963888,0.00203787
75,-0.954714,-0.963766,0.00201436
76,-0.978058,-0.963954,0.00199662
77,-0.941462,-0.963662,0.00199194
78,-0.961584,-0.963635,0.00196658
79,-0.936484,-0.963292,0.00197149
80,-0.987363,-0.963593,0.00196967
81,-0.977385,-0.963763,0.0019527
82,-0.978519,-0.963943,0.00193716
83,-0.933293,-0.963574,0.0019487
84,-0.978835,-0.963755,0.00193395
85,-0.936751,-0.963438,0.00193712
86,-0.974754,-0.963569,0.00191906
87,-1.0018,-0.964009,0.00194665
88,-0.974538,-0.964128,0.00192821
89,-0.963743,-0.964124,0.00190655
90,-0.979162,-0.964291,0.00189267
91,-0.990382,-0.964578,0.00189346
92,-0.974988,-0.964691,0.00187626
93,-0.925387,-0.964268,0.00190309
94,-0.949991,-0.964116,0.00188889
95,-0.959221,-0.964065,0.00186971
96,-0.979347,-0.964224,0.001857
97,-0.956994,-0.964149,0.00183935
98,-0.932106,-0.963822,0.00184942
99,-0.964196,-0.963826,0.00183074
100,-0.982433,-0.964012,0.00182187
