BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.930648,-0.930648,0
2,-0.952102,-0.941375,0.00758499
3,-0.93885,-0.940533,0.00510315
4,-0.896143,-0.929436,0.0103448
5,-0.953044,-0.934157,0.00929109
6,-0.954442,-0.937538,0.00833498
7,-0.91946,-0.934955,0.00753375
8,-0.963156,-0.93848,0.00737074
9,-0.963664,-0.941279,0.00706296
10,-0.937378,-0.940889,0.00636742
11,-0.933002,-0.940172,0.00582879
12,-0.971296,-0.942765,0.00589193
13,-0.936183,-0.942259,0.00546042
14,-0.970443,-0.944272,0.00542883
15,-0.977727,-0.946503,0.00550602
16,-0.969182,-0.94792,0.00534123
17,-0.999054,-0.950928,0.00581259
18,-0.984641,-0.952801,0.00578355
19,-0.954593,-0.952895,0.00547992
20,-0.974903,-0.953996,0.00531526
21,-0.936146,-0.953146,0.00512966
22,-0.952005,-0.953094,0.00489676
23,-0.994867,-0.95491,0.00500937
24,-0.957506,-0.955018,0.00480181
25,-0.995898,-0.956653,0.00488023
26,-0.955515,-0.95661,0.00469273
27,-0.981075,-0.957516,0.00460558
28,-0.971785,-0.958025,0.0044692
29,-0.970742,-0.958464,0.00433655
30,-0.948975,-0.958148,0.00420351
31,-0.992695,-0.959262,0.00421306
32,-0.924593,-0.958179,0.0042184
33,-0.977349,-0.958759,0.00413038
34,-0.943296,-0.958305,0.00403386
35,-0.958958,-0.958323,0.00391865
36,-0.95331,-0.958184,0.00381227
37,-0.944282,-0.957808,0.00372771
38,-0.95337,-0.957692,0.00363144
39,-0.935606,-0.957125,0.00358221
40,-0.982921,-0.95777,0.00355023
41,-0.967127,-0.957998,0.00347096
42,-0.977483,-0.958462,0.00341919
43,-0.97207,-0.958779,0.00335428
44,-0.957205,-0.958743,0.00327824
45,-0.94942,-0.958536,0.00321193
46,-0.925442,-0.957816,0.00322167
47,-0.921963,-0.957054,0.00324218
48,-0.958007,-0.957073,0.00317469
49,-0.963354,-0.957202,0.00311249
50,-0.953382,-0.957125,0.00305118
51,-0.967447,-0.957328,0.00299805
52,-0.97141,-0.957598,0.00295261
53,-0.971916,-0.957869,0.00290923
54,-0.975242,-0.95819,0.00287309
55,-0.94843,-0.958013,0.00282633
56,-0.924482,-0.957414,0.00283857
57,-0.960737,-0.957472,0.00278937
58,-0.963962,-0.957584,0.00274352
59,-0.956723,-0.95757,0.00269706
60,-0.98503,-0.958027,0.00269066
61,-0.987032,-0.958503,0.00268824
62,-0.96601,-0.958624,0.00264761
63,-0.931627,-0.958195,0.00264003
64,-0.98159,-0.958561,0.00262397
65,-0.978101,-0.958862,0.00260076
66,-0.949661,-0.958722,0.00256509
67,-0.96532,-0.958821,0.00252869
68,-0.983862,-0.959189,0.00251818
69,-0.930224,-0.958769,0.00251643
70,-0.95947,-0.958779,0.0024805
71,-0.963922,-0.958852,0.00244662
72,-0.983406,-0.959193,0.00243629
73,-0.950978,-0.95908,0.00240552
74,-0.988971,-0.959484,0.00240669
75,-0.971392,-0.959643,0.00237983
76,-0.996668,-0.96013,0.00239786
77,-0.955747,-0.960073,0.0023674
78,-0.987148,-0.96042,0.00236235
79,-0.965172,-0.96048,0.00233322
80,-0.980646,-0.960732,0.00231763
81,-0.956615,-0.960682,0.00228957
82,-0.968083,-0.960772,0.00226343
83,-0.976614,-0.960963,0.00224419
84,-0.978353,-0.96117,0.00222701
85,-0.958198,-0.961135,0.00220108
86,-0.967261,-0.961206,0.00217664
87,-0.970718,-0.961315,0.00215436
88,-0.973179,-0.96145,0.0021341
89,-0.979214,-0.96165,0.00211943
90,-0.961915,-0.961653,0.00209588
91,-0.973362,-0.961781,0.0020768
92,-0.975178,-0.961927,0.00205932
93,-0.975953,-0.962078,0.00204269
94,-0.967562,-0.962136,0.0020218
95,-0.984245,-0.962369,0.00201386
96,-0.978708,-0.962539,0.00200007
97,-0.987697,-0.962798,0.00199619
98,-0.970558,-0.962878,0.00197739
99,-0.962109,-0.96287,0.00195743
100,-0.990222,-0.963143,0.00195688
