BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.10012,0.10012,0
2,0.05972,0.07992,0.0142836
3,0.11164,0.0904933,0.0128532
4,0.15004,0.10538,0.0160978
5,0.09744,0.103792,0.0129563
6,0.06176,0.0967867,0.0125487
7,0.02876,0.0870686,0.0140229
8,0.06168,0.083895,0.012624
9,0.07404,0.0828,0.0112687
10,0.11772,0.086292,0.0106692
11,0.13064,0.0903236,0.0104332
12,0.08196,0.0896267,0.00958706
13,0.09012,0.0896646,0.00884967
14,0.08268,0.0891657,0.0082316
15,0.06844,0.087784,0.00779793
16,0.12628,0.09019,0.00767276
17,0.04632,0.0876094,0.00764308
18,0.13876,0.0904511,0.0077287
19,0.09656,0.0907726,0.00732862
20,0.06168,0.089318,0.00710508
21,0.1186,0.0907124,0.00690221
22,0.09072,0.0907127,0.00658848
23,0.06628,0.0896504,0.00638708
24,0.14836,0.0920967,0.00657273
25,0.14652,0.0942736,0.00666058
26,0.13056,0.0956692,0.00654899
27,0.11264,0.0962978,0.00633653
28,0.07332,0.0954771,0.00616313
29,0.10188,0.0956979,0.00595456
30,0.03592,0.0937053,0.00608034
31,0.1416,0.0952503,0.00607732
32,0.07272,0.0945462,0.00592805
33,0.1572,0.0964448,0.0060448
34,0.07576,0.0958365,0.00589755
35,0.07908,0.0953577,0.00574845
36,0.09044,0.0952211,0.00559039
37,0.05904,0.0942432,0.00552416
38,0.08468,0.0939916,0.00538452
39,0.07728,0.0935631,0.00526348
40,0.06572,0.092867,0.00517771
41,0.0012,0.0906312,0.00551305
42,0.0992,0.0908352,0.00538556
43,0.13816,0.0919358,0.00537159
44,0.0576,0.0911555,0.00530589
45,0.13892,0.0922169,0.00529309
46,0.11608,0.0927357,0.00520338
47,0.06956,0.0922426,0.00511598
48,0.09696,0.0923408,0.00501034
49,0.0854,0.0921992,0.00491009
50,0.11092,0.0925736,0.00482614
51,0.02676,0.0912831,0.00490101
52,0.07144,0.0909015,0.00482159
53,0.1236,0.0915185,0.00476992
54,0.05344,0.0908133,0.00473343
55,0.05856,0.0902269,0.00468355
56,0.15396,0.091365,0.00473617
57,0.14944,0.0923839,0.00476141
58,0.07376,0.0920628,0.00469013
59,0.0928,0.0920753,0.00461066
60,0.12964,0.0927013,0.00457612
61,0.1386,0.0934538,0.00456255
62,0.1314,0.0940658,0.00452982
63,0.108,0.094287,0.00446331
64,0.06132,0.0937719,0.0044232
65,0.06736,0.0933655,0.00437377
66,0.10832,0.0935921,0.00431337
67,0.06668,0.0931904,0.00426765
68,0.08184,0.0930235,0.00420816
69,0.04568,0.0923374,0.00420273
70,0.11616,0.0926777,0.00415645
71,0.04884,0.0920603,0.00414352
72,0.14172,0.09275,0.00414297
73,0.11876,0.0931063,0.00410151
74,0.06032,0.0926632,0.00406995
75,0.16004,0.0935616,0.00411363
76,0.0902,0.0935174,0.00405974
77,0.05844,0.0930618,0.0040325
78,0.07932,0.0928856,0.00398465
79,0.0716,0.0926162,0.00394331
80,0.06832,0.0923125,0.00390569
81,0.1108,0.0925407,0.00386414
82,0.10932,0.0927454,0.00382243
83,0.16736,0.0936443,0.00388065
84,0.14484,0.0942538,0.00388201
85,0.1624,0.0950555,0.00391825
86,0.07536,0.0948265,0.00387938
87,0.09132,0.0947862,0.003835
88,0.1092,0.09495,0.00379492
89,0.15252,0.0955969,0.00380701
90,0.11352,0.095796,0.00376991
91,0.0648,0.0954554,0.00374384
92,0.06672,0.095143,0.00371615
93,0.06164,0.0947828,0.00369361
94,0.06352,0.0944502,0.00366926
95,0.10556,0.0945672,0.0036325
96,0.08068,0.0944225,0.00359754
97,0.12048,0.0946911,0.00357047
98,0.15152,0.095271,0.00358082
99,-0.01312,0.0941762,0.00370825
100,0.05448,0.0937792,0.00369236
