BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0852,0.0852,0
2,0.10148,0.09334,0.00575585
3,0.0826,0.08976,0.00482376
4,0.04108,0.07759,0.0111432
5,0.0454,0.071152,0.0106126
6,0.0586,0.06906,0.00904767
7,0.08524,0.0713714,0.00804499
8,0.06392,0.07044,0.00709308
9,0.12588,0.0766,0.00857216
10,0.04412,0.073352,0.00830752
11,0.12756,0.07828,0.00889464
12,0.10488,0.0804967,0.0084251
13,0.08424,0.0807846,0.00778194
14,0.07448,0.0803343,0.0072391
15,0.1258,0.0833653,0.00736376
16,0.10272,0.084575,0.00700218
17,0.0384,0.0818588,0.00709757
18,0.10428,0.0831044,0.00681169
19,0.06048,0.0819137,0.00655643
20,0.14524,0.08508,0.00695125
21,0.04116,0.0829886,0.00692772
22,0.15368,0.0862018,0.00732018
23,0.10584,0.0870557,0.00705153
24,0.08796,0.0870933,0.00675782
25,0.06556,0.086232,0.00654217
26,0.10884,0.0871015,0.00634807
27,0.12264,0.0884178,0.00624793
28,0.00608,0.0854771,0.00668106
29,0.09612,0.0858441,0.00646075
30,0.13732,0.08756,0.00646923
31,0.01812,0.08532,0.00663703
32,0.08872,0.0854262,0.00643047
33,0.10408,0.0859915,0.00626041
34,0.07052,0.0855365,0.00609279
35,0.08748,0.085592,0.00591897
36,0.039,0.0842978,0.00589435
37,0.09132,0.0844876,0.00573809
38,-0.00784,0.0820579,0.00607977
39,0.07448,0.0818636,0.00592698
40,0.06444,0.081428,0.00579479
41,0.02484,0.0800478,0.0058155
42,0.09992,0.080521,0.00569625
43,0.03344,0.079426,0.00566803
44,0.08212,0.0794873,0.00553954
45,0.10032,0.0799502,0.00543575
46,0.04988,0.0792965,0.00535674
47,0.10776,0.0799021,0.00527689
48,0.05592,0.0794025,0.00519056
49,0.07208,0.0792531,0.00508678
50,0.10492,0.0797664,0.00501088
51,0.05088,0.0792,0.00494453
52,0.11944,0.0799738,0.00490963
53,0.0976,0.0803064,0.00482824
54,0.10556,0.0807741,0.00476143
55,0.1692,0.0823818,0.00493884
56,0.1124,0.0829179,0.00487965
57,0.12844,0.0837165,0.00485895
58,0.09224,0.0838634,0.0047774
59,-0.00252,0.0823993,0.00491567
60,0.06388,0.0820907,0.00484342
61,0.10644,0.0824898,0.00478044
62,0.10956,0.0829265,0.00472323
63,0.0676,0.0826832,0.00465452
64,0.0866,0.0827444,0.0045822
65,0.02012,0.0817809,0.00461188
66,0.08216,0.0817867,0.004542
67,0.08132,0.0817797,0.00447422
68,0.08164,0.0817776,0.00440842
69,0.11128,0.0822052,0.00436522
70,0.12644,0.0828371,0.00434835
71,0.08216,0.0828276,0.00428712
72,0.12808,0.0834561,0.0042734
73,0.12612,0.0840405,0.00425464
74,0.05072,0.0835903,0.0042209
75,0.09572,0.083752,0.00416772
76,0.11384,0.0841479,0.00413164
77,0.12224,0.0846426,0.00410749
78,0.07512,0.0845205,0.00405665
79,0.06324,0.0842511,0.00401423
80,0.05292,0.0838595,0.00398311
81,0.0238,0.083118,0.00400236
82,0.02604,0.082422,0.00401362
83,0.09156,0.082532,0.00396677
84,0.02932,0.0818986,0.00396981
85,0.04604,0.0814767,0.00394546
86,0.0664,0.0813014,0.00390347
87,0.06744,0.0811421,0.00386186
88,0.08932,0.081235,0.00381909
89,0.16492,0.0821753,0.00389021
90,0.065,0.0819844,0.00385166
91,0.10036,0.0821864,0.00381463
92,0.15656,0.0829948,0.00385787
93,0.10288,0.0832086,0.00382231
94,0.08152,0.0831906,0.00378169
95,0.06048,0.0829516,0.00374943
96,0.03708,0.0824737,0.0037407
97,0.06776,0.0823221,0.00370521
98,0.05592,0.0820527,0.00367718
99,0.085,0.0820824,0.00364016
100,0.0814,0.0820756,0.00360376
