BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.14907,1.14907,0
2,1.24511,1.19709,0.0339542
3,1.05244,1.14888,0.045412
4,1.11367,1.14007,0.0349017
5,1.17507,1.14707,0.0286147
6,1.10263,1.13967,0.0247858
7,1.1323,1.13861,0.0212674
8,1.1973,1.14595,0.0198337
9,1.17181,1.14882,0.0178369
10,1.25574,1.15951,0.0189892
11,1.18193,1.16155,0.0173718
12,1.11667,1.15781,0.0163219
13,1.15793,1.15782,0.0150664
14,1.08956,1.15294,0.0147582
15,1.07178,1.14753,0.0147329
16,1.17807,1.14944,0.0139352
17,1.09178,1.14605,0.013522
18,1.2717,1.15303,0.0144609
19,1.13963,1.15233,0.013717
20,1.20096,1.15476,0.013245
21,1.14411,1.15425,0.0126239
22,1.14352,1.15376,0.0120595
23,1.23289,1.1572,0.0120159
24,1.19585,1.15881,0.0116227
25,1.29341,1.1642,0.0123418
26,1.24822,1.16743,0.012283
27,1.09144,1.16461,0.0121462
28,1.12404,1.16317,0.0117985
29,1.17189,1.16347,0.0113955
30,1.22359,1.16547,0.0111905
31,1.19944,1.16657,0.0108831
32,1.11007,1.1648,0.0106852
33,1.19648,1.16576,0.0104044
34,1.158,1.16553,0.0101009
35,1.13911,1.16478,0.0098405
36,1.07559,1.1623,0.00987407
37,1.30859,1.16625,0.0103686
38,1.16648,1.16626,0.0100958
39,1.13311,1.16541,0.00987264
40,1.44126,1.17231,0.0117909
41,1.13944,1.1715,0.0115305
42,1.08059,1.16934,0.0114574
43,1.26381,1.17154,0.0113996
44,1.09833,1.16987,0.0112613
45,1.13574,1.16912,0.0110366
46,1.28007,1.17153,0.0110571
47,1.12607,1.17056,0.010864
48,1.077,1.16861,0.0108112
49,1.15715,1.16838,0.010593
50,1.08411,1.16669,0.0105144
51,1.248,1.16829,0.0104284
52,1.2097,1.16908,0.0102582
53,1.058,1.16699,0.0102766
54,0.97337,1.1634,0.0106935
55,1.22948,1.1646,0.0105663
56,1.12511,1.1639,0.0104011
57,1.15433,1.16373,0.01022
58,1.13422,1.16322,0.0100565
59,1.17393,1.1634,0.00988765
60,1.01663,1.16096,0.0100209
61,1.16689,1.16105,0.00985708
62,1.35863,1.16424,0.0102002
63,1.18707,1.1646,0.0100447
64,1.1693,1.16468,0.00988806
65,1.18289,1.16496,0.00973991
66,1.24241,1.16613,0.00966277
67,1.25256,1.16742,0.00960426
68,1.17559,1.16754,0.00946378
69,1.19378,1.16792,0.00933426
70,1.20456,1.16844,0.00921557
71,1.11263,1.16766,0.00911924
72,1.21607,1.16833,0.00901734
73,1.09052,1.16726,0.0089566
74,1.15837,1.16714,0.00883637
75,1.22915,1.16797,0.00875714
76,1.14807,1.16771,0.00864582
77,1.19233,1.16803,0.00853945
78,1.35778,1.17046,0.00876964
79,1.10111,1.16958,0.00870245
80,1.08637,1.16854,0.00865561
81,1.1417,1.16821,0.00855509
82,1.06485,1.16695,0.00854312
83,1.1337,1.16655,0.00844957
84,1.13396,1.16616,0.00835788
85,1.23937,1.16702,0.00830381
86,1.21515,1.16758,0.00822609
87,1.19659,1.16792,0.00813829
88,1.17196,1.16796,0.00804594
89,1.14544,1.16771,0.00795952
90,1.16474,1.16768,0.00787115
91,1.104,1.16698,0.00781569
92,1.23333,1.1677,0.00776395
93,1.17722,1.1678,0.00768114
94,1.173,1.16786,0.00759962
95,1.24711,1.16869,0.00756528
96,1.12744,1.16826,0.00749867
97,1.05437,1.16709,0.00751272
98,1.02819,1.16567,0.00756858
99,1.1643,1.16566,0.00749214
100,1.13811,1.16538,0.00742228
