BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.18967,1.18967,0
2,1.2527,1.22119,0.022287
3,1.15663,1.19967,0.0230099
4,1.01022,1.15231,0.0444986
5,1.19811,1.16147,0.0365297
6,1.16778,1.16252,0.0304566
7,1.10548,1.15437,0.0271737
8,1.14622,1.15335,0.0237961
9,1.15326,1.15334,0.0211521
10,1.23485,1.16149,0.0205475
11,1.21144,1.16603,0.0191747
12,1.07689,1.1586,0.0189614
13,1.12574,1.15608,0.0176705
14,1.21404,1.16022,0.0168863
15,1.20919,1.16348,0.0160731
16,1.24756,1.16874,0.0159042
17,1.08222,1.16365,0.0157619
18,1.13811,1.16223,0.0149499
19,1.04259,1.15593,0.0154322
20,1.08693,1.15248,0.0150414
21,1.15248,1.15248,0.0143251
22,1.25615,1.15719,0.0144282
23,1.02859,1.1516,0.0148448
24,1.1673,1.15226,0.0142407
25,1.16826,1.1529,0.0136854
26,1.15252,1.15288,0.0131591
27,1.06233,1.14953,0.0130921
28,1.33244,1.15606,0.0141609
29,1.30504,1.1612,0.0145746
30,1.1063,1.15937,0.0142032
31,1.03541,1.15537,0.0142969
32,1.23178,1.15776,0.0140481
33,1.30696,1.16228,0.0143315
34,1.17667,1.1627,0.0139162
35,1.13963,1.16204,0.0135342
36,1.14619,1.1616,0.0131655
37,1.06248,1.15892,0.0130793
38,1.11011,1.15764,0.0127981
39,1.06911,1.15537,0.0126696
40,1.11256,1.1543,0.012398
41,1.23567,1.15628,0.0122534
42,1.17789,1.1568,0.0119725
43,1.06985,1.15478,0.0118636
44,1.15922,1.15488,0.0115944
45,1.23193,1.15659,0.0114624
46,1.18789,1.15727,0.0112334
47,1.13626,1.15682,0.0110033
48,1.26033,1.15898,0.0109834
49,1.26089,1.16106,0.0109544
50,1.23222,1.16248,0.0108273
51,1.34841,1.16613,0.011212
52,1.16937,1.16619,0.0109966
53,1.19541,1.16674,0.0108029
54,1.18004,1.16699,0.0106056
55,1.17207,1.16708,0.0104132
56,1.13959,1.16659,0.0102388
57,1.07011,1.1649,0.0101981
58,1.14144,1.16449,0.0100303
59,1.20459,1.16517,0.00988332
60,1.18985,1.16558,0.00972715
61,1.23826,1.16677,0.00964038
62,1.02659,1.16451,0.00974642
63,1.24352,1.16577,0.00967206
64,1.11259,1.16494,0.00955655
65,1.19196,1.16535,0.00941857
66,1.15774,1.16524,0.00927657
67,1.18678,1.16556,0.00914368
68,1.14389,1.16524,0.00901477
69,1.22874,1.16616,0.00893097
70,1.22489,1.167,0.00884271
71,1.20944,1.1676,0.00873835
72,1.21263,1.16822,0.00863933
73,1.21133,1.16881,0.00854115
74,1.14078,1.16843,0.00843413
75,1.13659,1.16801,0.00833235
76,1.174,1.16809,0.00822309
77,1.16489,1.16805,0.0081164
78,1.28041,1.16949,0.00813917
79,1.13867,1.1691,0.00804549
80,1.11148,1.16838,0.00797709
81,1.054,1.16696,0.00800261
82,1.10304,1.16619,0.0079429
83,1.09152,1.16529,0.00789798
84,1.29315,1.16681,0.00794929
85,1.22474,1.16749,0.00788493
86,1.0867,1.16655,0.007849
87,1.09859,1.16577,0.00779755
88,1.17519,1.16588,0.00770968
89,1.17578,1.16599,0.00762386
90,1.1007,1.16526,0.00757358
91,1.07315,1.16425,0.00755769
92,1.2087,1.16473,0.00749097
93,1.14167,1.16448,0.00741453
94,1.23148,1.1652,0.00736983
95,1.17267,1.16528,0.00729267
96,1.09563,1.16455,0.0072527
97,1.03581,1.16322,0.00729835
98,1.15544,1.16314,0.00722431
99,1.01311,1.16163,0.00730856
100,1.10796,1.16109,0.00725516
