BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.95672,-0.95672,0
2,-0.9536,-0.95516,0.00110309
3,-0.92416,-0.944827,0.00846912
4,-0.98056,-0.95376,0.01001
5,-0.9652,-0.956048,0.00826532
6,-0.94896,-0.954867,0.00697167
7,-0.92184,-0.950149,0.007402
8,-0.94984,-0.95011,0.00647685
9,-0.95928,-0.951129,0.00583679
10,-0.94728,-0.950744,0.00526579
11,-0.94808,-0.950502,0.00479265
12,-0.958,-0.951127,0.0044338
13,-0.956,-0.951502,0.00410856
14,-0.95112,-0.951474,0.00381518
15,-0.94272,-0.950891,0.0036052
16,-0.93392,-0.94983,0.00353246
17,-0.93184,-0.948772,0.00347957
18,-0.93496,-0.948004,0.0033698
19,-0.96632,-0.948968,0.00332747
20,-0.94208,-0.948624,0.00317887
21,-0.9624,-0.94928,0.00309444
22,-0.94528,-0.949098,0.00295912
23,-0.94992,-0.949134,0.00283068
24,-0.97224,-0.950097,0.00287179
25,-0.96656,-0.950755,0.00283142
26,-0.9628,-0.951218,0.00276016
27,-0.9816,-0.952344,0.00287817
28,-0.948,-0.952189,0.00277956
29,-0.95416,-0.952257,0.00268454
30,-0.94344,-0.951963,0.00261109
31,-0.90648,-0.950495,0.00291002
32,-0.95776,-0.950722,0.00282792
33,-0.93552,-0.950262,0.0027795
34,-0.95224,-0.95032,0.00269836
35,-0.92856,-0.949698,0.00269193
36,-0.94328,-0.94952,0.00262305
37,-0.94584,-0.949421,0.00255405
38,-0.95736,-0.949629,0.00249537
39,-0.97336,-0.950238,0.00250447
40,-0.97064,-0.950748,0.00249325
41,-0.93248,-0.950302,0.00247193
42,-0.95984,-0.95053,0.00242349
43,-0.93592,-0.95019,0.00239082
44,-0.94664,-0.950109,0.00233785
45,-0.97504,-0.950663,0.00235063
46,-0.97736,-0.951243,0.00237009
47,-0.95088,-0.951236,0.00231967
48,-0.94848,-0.951178,0.00227206
49,-0.93704,-0.95089,0.00224393
50,-0.97608,-0.951394,0.0022549
51,-0.94136,-0.951197,0.00221926
52,-0.96064,-0.951378,0.002184
53,-0.95144,-0.95138,0.00214279
54,-0.96304,-0.951596,0.00211396
55,-0.9636,-0.951814,0.00208676
56,-0.98096,-0.952334,0.00211341
57,-0.96632,-0.95258,0.00209052
58,-0.94336,-0.952421,0.00206051
59,-0.96104,-0.952567,0.00203076
60,-0.95408,-0.952592,0.00199707
61,-0.96752,-0.952837,0.00197927
62,-0.97112,-0.953132,0.00196919
63,-0.94232,-0.95296,0.0019454
64,-0.92936,-0.952591,0.00194964
65,-0.9804,-0.953019,0.00196602
66,-0.96072,-0.953136,0.0019397
67,-0.9492,-0.953077,0.00191163
68,-0.93968,-0.95288,0.00189365
69,-0.95424,-0.9529,0.00186631
70,-0.94944,-0.95285,0.0018403
71,-0.92848,-0.952507,0.00184611
72,-0.94384,-0.952387,0.00182439
73,-0.92632,-0.95203,0.00183401
74,-0.93824,-0.951843,0.00181867
75,-0.95088,-0.95183,0.00179447
76,-0.96696,-0.952029,0.00178186
77,-0.946,-0.951951,0.00176044
78,-0.95008,-0.951927,0.00173803
79,-0.95472,-0.951963,0.00171639
80,-0.96824,-0.952166,0.00170696
81,-0.92384,-0.951816,0.00172133
82,-0.95568,-0.951863,0.00170098
83,-0.96344,-0.952003,0.0016862
84,-0.94488,-0.951918,0.00166826
85,-0.98832,-0.952346,0.00170271
86,-0.94944,-0.952313,0.00168325
87,-0.97712,-0.952598,0.00168788
88,-0.9536,-0.952609,0.00166874
89,-0.94336,-0.952505,0.00165322
90,-0.9808,-0.95282,0.00166448
91,-0.95512,-0.952845,0.00164638
92,-0.96576,-0.952985,0.00163446
93,-0.95248,-0.95298,0.00161689
94,-0.95656,-0.953018,0.00160014
95,-0.93672,-0.952846,0.00159246
96,-0.95072,-0.952824,0.00157603
97,-0.97248,-0.953027,0.00157276
98,-0.94344,-0.952929,0.00155975
99,-0.95208,-0.95292,0.00154401
100,-0.96488,-0.95304,0.0015332
