BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97904,-0.97904,0
2,-0.97416,-0.9766,0.00172534
3,-0.95744,-0.970213,0.00534004
4,-0.93832,-0.96224,0.00798253
5,-0.96408,-0.962608,0.0063945
6,-0.93616,-0.9582,0.0066774
7,-0.958,-0.958171,0.00572355
8,-0.96088,-0.95851,0.00501811
9,-0.95424,-0.958036,0.00448291
10,-0.9548,-0.957712,0.00404628
11,-0.98264,-0.959978,0.0042661
12,-0.9568,-0.959713,0.0039188
13,-0.982,-0.961428,0.0039747
14,-0.93912,-0.959834,0.00399744
15,-0.93096,-0.957909,0.00416874
16,-0.9732,-0.958865,0.00401624
17,-0.95584,-0.958687,0.00378393
18,-0.95216,-0.958324,0.00359104
19,-0.95864,-0.958341,0.00340208
20,-0.9488,-0.957864,0.00326525
21,-0.98304,-0.959063,0.00332256
22,-0.93848,-0.958127,0.00330064
23,-0.95432,-0.957962,0.00316128
24,-0.93008,-0.9568,0.00323599
25,-0.96104,-0.95697,0.00311099
26,-0.95888,-0.957043,0.0029922
27,-0.96752,-0.957431,0.00290643
28,-0.94576,-0.957014,0.00283236
29,-0.95016,-0.956778,0.00274454
30,-0.95072,-0.956576,0.00266047
31,-0.93392,-0.955845,0.00267315
32,-0.9576,-0.9559,0.00259018
33,-0.96264,-0.956104,0.00251973
34,-0.9084,-0.954701,0.00280922
35,-0.95928,-0.954832,0.002732
36,-0.96672,-0.955162,0.002676
37,-0.96664,-0.955472,0.00262159
38,-0.94592,-0.955221,0.00256463
39,-0.95328,-0.955171,0.00249935
40,-0.95232,-0.9551,0.00243788
41,-0.94328,-0.954812,0.00239541
42,-0.94616,-0.954606,0.00234721
43,-0.94784,-0.954448,0.0022979
44,-0.94968,-0.95434,0.00224822
45,-0.97736,-0.954852,0.00225571
46,-0.942,-0.954572,0.00222391
47,-0.95224,-0.954523,0.00217715
48,-0.96616,-0.954765,0.00214525
49,-0.9532,-0.954733,0.0021017
50,-0.9308,-0.954254,0.00211347
51,-0.93968,-0.953969,0.00209126
52,-0.91888,-0.953294,0.00215717
53,-0.94984,-0.953229,0.00211745
54,-0.96144,-0.953381,0.00208369
55,-0.9556,-0.953421,0.0020462
56,-0.93464,-0.953086,0.00203696
57,-0.94528,-0.952949,0.00200582
58,-0.94344,-0.952785,0.00197792
59,-0.948,-0.952704,0.00194606
60,-0.96864,-0.952969,0.00193167
61,-0.952,-0.952953,0.00190007
62,-0.96328,-0.95312,0.0018767
63,-0.95752,-0.95319,0.00184822
64,-0.97592,-0.953545,0.00185315
65,-0.9588,-0.953626,0.0018264
66,-0.92728,-0.953227,0.00184183
67,-0.95624,-0.953272,0.00181489
68,-0.9692,-0.953506,0.00180325
69,-0.9492,-0.953443,0.0017782
70,-0.9684,-0.953657,0.00176559
71,-0.96048,-0.953753,0.00174333
72,-0.95728,-0.953802,0.00171981
73,-0.94432,-0.953672,0.00170115
74,-0.99016,-0.954165,0.00174816
75,-0.94856,-0.954091,0.00172645
76,-0.96352,-0.954215,0.00170818
77,-0.92632,-0.953852,0.00172398
78,-0.9616,-0.953952,0.00170474
79,-0.94536,-0.953843,0.00168663
80,-0.98024,-0.954173,0.00169751
81,-0.95584,-0.954194,0.00167668
82,-0.95488,-0.954202,0.00165626
83,-0.93072,-0.953919,0.00166029
84,-0.97992,-0.954229,0.00166913
85,-0.96104,-0.954309,0.00165141
86,-0.94776,-0.954233,0.00163397
87,-0.95072,-0.954192,0.00161568
88,-0.95336,-0.954183,0.00159735
89,-0.93016,-0.953913,0.00160205
90,-0.97232,-0.954117,0.00159725
91,-0.96672,-0.954256,0.00158569
92,-0.96736,-0.954398,0.00157484
93,-0.94032,-0.954247,0.00156516
94,-0.93784,-0.954072,0.00155821
95,-0.95728,-0.954106,0.00154218
96,-0.96152,-0.954183,0.00152804
97,-0.92336,-0.953866,0.00154498
98,-0.94872,-0.953813,0.00153011
99,-0.92888,-0.953561,0.00153524
100,-0.97824,-0.953808,0.00153959
